Index,demand
6278,0.03504068942847848
6279,0.029578273161033584
6280,0.013031823318608169
6281,0.01298270133921208
6282,0.03688147744607211
6283,0.022278365604696447
6284,0.01297970853837917
6285,0.02767518549259179
6286,0.03492591669945747
6287,0.02801338738332848
6288,0.01710235259756422
6289,0.07512138704861286
6290,0.15516988479832575
6291,0.05695369556828498
6292,0.02870010639701443
6293,0.032470412000314364
6294,0.07278578262279384
6295,0.031658497680643355
6296,0.014225492443358238
6297,0.03474521445014464
6298,0.11912892165242897
6299,0.020189639489678904
6300,0.014436933228670538
6301,0.0141351575159147
6302,0.06212229207011161
6303,0.04638873587064847
6304,0.0843016001881019
6305,0.03175354451034823
6306,0.10988929387631052
6307,0.028957288621320194
6308,0.03378018111967926
6309,0.03230967491226769
6310,0.03476986883717089
6311,0.07553846219858985
6312,0.04026109247914348
6313,0.037533846291176926
6314,0.03296030253387916
6315,0.13937573081835433
6316,0.04017034581321441
6317,0.0951183781498757
6318,0.0805890831924921
6319,0.1338978283956509
6320,0.07911142173465494
6321,0.08117715453992196
6322,0.07081422674683338
6323,0.0525660806493721
6324,0.41343082145239857
6325,0.4145532887128719
6326,0.046538761252355
6327,0.4746079200526918
6328,0.04864571059373552
6329,0.27503320471595566
6330,0.2683498946879076
6331,0.09252593835647999
6332,0.08620069851901038
6333,0.046366653121594575
6334,0.028170084862331857
6335,0.023273833505171797
6336,0.02175180253694249
6337,0.2751297392047487
6338,0.09408953188192859
6339,0.4859889951469053
6340,0.11385621852223854
6341,0.10564351919180809
6342,0.045621695848647247
6343,0.032617992642437504
6344,0.12677050550466146
6345,0.04158806534731724
6346,0.028996041270367652
6347,0.13858480783931856
6348,0.08678504459544985
6349,0.07302895295437475
6350,0.46673885780650565
6351,0.49327348972436885
6352,0.08267585355221269
6353,0.08447622110375061
6354,0.07661296267345281
6355,0.12820284499753798
6356,0.026628098591517935
6357,0.02285917472448859
6358,0.03361973026260628
6359,0.055903319959486754
6360,0.02563810444000962
6361,0.038914306533029415
6362,0.08435208373336833
6363,0.05303421873900018
6364,0.45520397422274805
6365,0.13064995748143435
6366,0.2672676769907431
6367,0.4535292825293227
6368,0.07391443336710175
6369,0.04687411300669647
6370,0.4450280922464527
6371,0.03397950188255819
6372,0.06895701673344327
6373,0.25492075993632946
6374,0.03749522414265986
6375,0.028050677992283217
6376,0.06414184647021225
6377,0.029194439472159415
6378,0.06350977825309995
6379,0.26008160714247264
6380,0.10711016442206277
6381,0.06414201049250107
6382,0.07593447951874945
6383,0.4374235961776945
6384,0.052930519480619644
6385,0.0509004660252638
6386,0.06511945725934346
6387,0.04903376077250164
6388,0.057592428904181064
6389,0.031271239883773644
6390,0.0719388112225305
6391,0.036790059702117635
6392,0.07465728848983141
6393,0.07539507837358425
6394,0.08424620179269243
6395,0.4026681034108555
6396,0.0490180138212124
6397,0.047744677620495286
6398,0.1266724407388009
6399,0.02597166210650228
6400,0.12022944448346892
6401,0.024295519834739585
6402,0.42633844371994817
6403,0.09590726980653569
6404,0.0764502870124329
6405,0.2805376696877514
6406,0.4217894402739033
6407,0.0751632236750684
6408,0.04307569834244953
6409,0.12578701291530459
6410,0.027696471258713492
6411,0.12033253269831523
6412,0.03550903042778176
6413,0.028245135675162205
6414,0.08258112836624588
6415,0.0871608504501323
6416,0.13280129836953558
6417,0.3932747689850603
6418,0.4416105702475838
6419,0.0353309396215042
6420,0.3774875925668497
6421,0.04048119382157896
6422,0.022714138061451707
6423,0.04410747581123007
6424,0.027038351028649744
6425,0.2556059007927153
6426,0.01879139188177929
6427,0.04624791694842765
6428,0.04087156338774618
6429,0.05170115945731727
6430,0.14030266046993364
6431,0.10632110936830136
6432,0.4645972936496659
6433,0.024718693540207524
6434,0.018103262257775775
6435,0.0414491420778444
6436,0.059216747952133324
6437,0.058196552982914096
6438,0.033595589627201584
6439,0.0263727592700949
6440,0.10042825684172574
6441,0.15173588380559763
6442,0.09905603339780264
6443,0.055730019488764194
6444,0.04311702375528945
6445,0.015723532619625703
6446,0.03729410979430156
6447,0.03307319229452402
6448,0.03963662907919797
6449,0.07651133619449563
6450,0.08179363836434925
6451,0.26762266912138233
6452,0.06518140084300697
6453,0.09592712508806275
6454,0.08327330985633041
6455,0.04336004932954383
6456,0.04277456381047743
6457,0.047161712692027735
6458,0.06331070046290874
6459,0.1312135877268026
6460,0.12403944820104505
6461,0.022785729086502945
6462,0.052622313253744016
6463,0.11170679049469662
6464,0.1583184851554064
6465,0.1706810970598365
6466,0.06709718833454606
6467,0.056376377365613455
6468,0.051986801556334505
6469,0.09584963662524863
6470,0.04198185573012309
6471,0.021277409122450304
6472,0.05266392547853042
6473,0.029237984607864323
6474,0.02879966094187859
6475,0.027065007372128243
6476,0.13102549670953265
6477,0.05575548571478047
6478,0.02543627520522887
6479,0.03409898558413347
6480,0.09286194496422984
6481,0.12353477361582242
6482,0.2696999997919275
6483,0.2649692282315509
6484,0.1705642519134884
6485,0.12459268586476191
6486,0.09535227212137949
6487,0.04754303798299655
6488,0.07751574651900807
6489,0.07404647881645192
6490,0.022786570509437117
6491,0.022560671324637512
6492,0.10912207295437554
6493,0.05979526007294766
6494,0.7597561561467074
6495,0.15103208150195854
6496,0.036525088813040826
6497,0.1147374525470248
6498,0.12966991621695864
6499,0.0608969743553365
6500,0.044050072798512786
6501,0.02873139630745772
6502,0.028022534322872345
6503,0.026614306197024918
6504,0.03130439677725102
6505,0.01984663365694372
6506,0.03297598257866279
6507,0.034042423725972985
6508,0.07777325043379621
6509,0.06408375063285585
6510,0.13410070695594084
6511,0.08658408364613666
6512,0.1705545039716181
6513,0.26870049110592664
6514,0.43719896736798347
6515,0.12653814983312778
6516,0.07111890235178883
6517,0.12498576262979924
6518,0.045019251925008746
6519,0.0609855875699752
6520,0.06998278736906663
6521,0.08460946933356572
6522,0.15554534417491517
6523,0.07469859842019974
6524,0.11190928110564072
6525,0.05396049301728529
6526,0.1041213728800629
6527,0.028114237995914098
6528,0.045947104191531
6529,0.028740033409905948
6530,0.07787604209019844
6531,0.026963739174375202
6532,0.02753754184482161
6533,0.04016934253175813
6534,0.03609076215817701
6535,0.02866480267880199
6536,0.02989619737128956
6537,0.05918675742147339
6538,0.08515329923537575
6539,0.12368386108006386
6540,0.17203364743176766
6541,0.16838939776927264
6542,0.4436648553871718
6543,0.15274107242123425
6544,0.13722034847317732
6545,0.044710818527567184
6546,0.12674804365064443
6547,0.04204371456322263
6548,0.07542729256968139
6549,0.06695942709254356
6550,0.1382741541162204
6551,0.03799295324944532
6552,0.0416092369549947
6553,0.05730881570307098
6554,0.059751864280915605
6555,0.045343573102945726
6556,0.09894318452356383
6557,0.04821403382610108
6558,0.060796052509846654
6559,0.023134363710042734
6560,0.023978115262932545
6561,0.07632386596115442
6562,0.023275587209174962
6563,0.05595497733490707
6564,0.06335277931062235
6565,0.1242737993269151
6566,0.18121700692973658
6567,0.5028343892879512
6568,0.16913866560812268
6569,0.16649215544175167
6570,0.12157217247209529
6571,0.12114867104855574
6572,0.13809413135135115
6573,0.10669549989557937
6574,0.08898791275448867
6575,0.033905108122011904
6576,0.03679994869760006
6577,0.28859695304662464
6578,0.1033562174713587
6579,0.11122614092903789
6580,0.054632391505203895
6581,0.0993806387221873
6582,0.018463850660864783
6583,0.03320459993675727
6584,0.0842627657296775
6585,0.14910918411346785
6586,0.0840840311529463
6587,0.07898309413527414
6588,0.1736583550154052
6589,0.7196089455505017
6590,0.16269894700487186
6591,0.04746919008624295
6592,0.4470032400020185
6593,0.1059662800251135
6594,0.2799412266382139
6595,0.2658467744013514
6596,0.12095142062473666
6597,0.06829075916770612
6598,0.12748306931106582
6599,0.15802041615850834
6600,0.06718564994792774
6601,0.1603508022984269
6602,0.10093570348715254
6603,0.015935462743346937
6604,0.09803606373465396
6605,0.03237233751631995
6606,0.03415450910294404
6607,0.07473903806490773
6608,0.12421791969883472
6609,0.04350495930194421
6610,0.17334813530750445
6611,0.18663309189342542
6612,0.17465483281122096
6613,0.12794698244541783
6614,0.07166223035392005
6615,0.15233841470372628
6616,0.18538362855028578
6617,0.28024903430786585
6618,0.08798058244426336
6619,0.025227001707668173
6620,0.06397923853494615
6621,0.03979710712296624
6622,0.0278993353955841
6623,0.07891883804182884
6624,0.7366083751587937
6625,0.0554334787287907
6626,0.11731022502157384
6627,0.4265582669202701
6628,0.279184580027544
6629,0.02830209815307963
6630,0.008633156362124915
6631,0.015304253910959575
6632,0.05900005433868858
6633,0.08753123639024205
6634,0.2762185089349347
6635,0.27259172154421835
6636,0.17857672860999022
6637,0.1689919587049129
6638,0.3323189869918839
6639,0.1868398092746449
6640,0.16843818753238082
6641,0.18586264430097027
6642,0.46157011269666925
6643,0.08078110822879866
6644,0.038572222495334284
6645,0.06837266130301972
6646,0.1080450744801577
6647,0.07225054071307188
6648,0.44076913701676507
6649,0.9140154451610902
6650,0.02077703818926796
6651,0.11079137213991991
6652,0.6187252342561476
6653,0.03053690128052882
6654,0.06887407809211823
6655,0.2892285217018508
6656,0.027799308918548725
6657,0.07188387330218747
6658,0.11852160650560645
6659,0.0676663889552123
6660,0.06400145506199764
6661,0.45048886531456056
6662,0.12840782028682274
6663,0.1639764633495793
6664,0.28282722351846684
6665,0.18489607812740042
6666,0.27944118964291853
6667,0.4582116191217921
6668,0.2583617596171047
6669,0.17430955865938477
6670,0.4347995886457079
6671,0.2671061501909665
6672,0.9023976932335216
6673,0.5010342883572716
6674,0.43324744153043837
6675,0.11879175803844931
6676,0.029656475570634756
6677,0.10263645857553241
6678,0.06956374936179643
6679,0.04572992178288363
6680,0.02203817972001245
6681,0.0199719952109936
6682,0.0873840693263709
6683,0.025281835041968584
6684,0.04610947114025956
6685,0.02965682519446561
6686,0.12887181628125435
6687,0.17732571971695407
6688,0.1688447916410418
6689,0.1776336715415585
6690,0.12818889651096502
6691,0.26619619943501677
6692,0.1500485246666934
6693,0.03592711224811654
6694,0.1399228085072569
6695,0.15408854212849638
6696,0.03810140849240798
6697,0.26065996891910687
6698,0.8361929868593606
6699,0.9167689991199153
6700,0.5072676804831698
6701,0.014645253566394213
6702,0.04604286140570548
6703,0.02886788974554421
6704,0.031860807642588904
6705,0.2744836519128333
6706,0.07376697774896142
6707,0.022248239740992375
6708,0.04127767824245553
6709,0.024546480792104853
6710,0.085376063061685
6711,0.11104921317784391
6712,0.13306081963418287
6713,0.04880034279162212
6714,0.2886149135300067
6715,0.06978000720847674
6716,0.10238140387877194
6717,0.1796536900980225
6718,0.16592344197150202
6719,0.08823735876987014
6720,0.09008255795919737
6721,0.130860604671048
6722,0.25961884910839944
6723,0.13272257575257293
6724,0.05607242915245882
6725,0.14195311127820937
6726,0.12529717750960123
6727,0.2492050938939813
6728,0.8841961859432627
6729,0.967499212936521
6730,0.5438958569161432
6731,0.043335214735447256
6732,0.24974090485619418
6733,0.0257451025502375
6734,0.2500602467060368
6735,0.10322219685778308
6736,0.25447980659198377
6737,0.06621838303124307
6738,0.0654102075384793
6739,0.05351398823183602
6740,0.0667901069742405
6741,0.15789723625633015
6742,0.2905933697023346
6743,0.09549089621065103
6744,0.7282574033267247
6745,0.29103752779462627
6746,0.18827168966049906
6747,0.18786367462424147
6748,0.18013467153195217
6749,0.10754923127320185
6750,0.18227749201322607
6751,0.08379217309415621
6752,0.06774563703363859
6753,0.1275691084603883
6754,0.12725923725398072
6755,0.0409299544832532
6756,0.11401284706789383
6757,0.039001125061789405
6758,0.871277454802146
6759,0.984594457123779
6760,0.8631467053112487
6761,0.025146605757170266
6762,0.040794069433129077
6763,0.2828654620234203
6764,0.02948167581736345
6765,0.15708931453219105
6766,0.045341362519325745
6767,0.023353372609370527
6768,0.02878643471954436
6769,0.030030490123479293
6770,0.11530868463610935
6771,0.17201500203298103
6772,0.1235214150455868
6773,0.6622350910816611
6774,0.7596628757171507
6775,0.14756380709774355
6776,0.17947544016923034
6777,0.187828872112822
6778,0.2391772021237976
6779,0.12896393268774292
6780,0.42741364460894243
6781,0.12374687326406218
6782,0.037923932270138946
6783,0.08226784998652825
6784,0.13293569629848592
6785,0.14917830577414504
6786,0.09024838280836861
6787,0.039501116498192615
6788,0.49945370045685156
6789,0.5043550553194822
6790,0.26015794666805814
6791,0.08153214404721677
6792,0.054397163763086384
6793,0.1715183794388617
6794,0.09939367441376981
6795,0.32147936576274516
6796,0.04369432130432573
6797,0.04643136741686432
6798,0.06971022345717703
6799,0.03182441044848223
6800,0.09114097626362218
6801,0.07754161141961997
6802,0.29210762606599594
6803,0.8173248125012843
6804,0.7151417273121509
6805,0.34029880888798614
6806,0.17227004556718975
6807,0.19341914006365998
6808,0.28711705012228667
6809,0.7044098424339112
6810,0.2577146900692629
6811,0.04687588410703771
6812,0.059041888005332666
6813,0.038413299247681595
6814,0.16686987966335504
6815,0.16200351839455937
6816,0.06373992803616071
6817,0.26726767160827225
6818,0.2940725058456539
6819,0.18975530293880033
6820,0.9768518118243876
6821,0.25989103897649446
6822,0.04468653404349263
6823,0.25263105570330874
6824,0.1575320780916078
6825,0.04567334797410702
6826,0.10443111430680477
6827,0.17359998954094472
6828,0.09256859802063228
6829,0.07231801005493657
6830,0.08017661029886719
6831,0.1177580659506985
6832,0.18871871734724158
6833,0.6529043588790692
6834,0.35620634574306104
6835,0.8020193253763057
6836,0.6978455939405259
6837,0.38574516931121555
6838,0.18884043694724229
6839,0.2880721393348677
6840,0.1603652673922318
6841,0.11332092217541713
6842,0.07513596040076859
6843,0.41597278978932994
6844,0.2813303966453777
6845,0.07461038226244182
6846,0.7720102448575891
6847,0.45761445197296435
6848,0.015953834543632462
6849,0.10273567604677702
6850,0.15545597981965015
6851,0.10520215474112539
6852,0.06336974974071329
6853,0.01619309442617534
6854,0.02982923095677804
6855,0.05632204720903054
6856,0.07931133341832894
6857,0.15678668124720888
6858,0.17931212476529165
6859,0.18003563991618785
6860,0.6972037832444987
6861,0.8099308853459235
6862,0.6999294966247404
6863,0.6718975531312565
6864,0.8313706723615717
6865,0.14790459186609628
6866,0.058905327438821375
6867,0.06801419151299967
6868,0.15210604338758135
6869,0.17338689509264565
6870,0.07354047825804612
6871,0.04499298712586395
6872,0.0725922070951214
6873,0.17481340955596414
6874,0.030155657073159835
6875,0.06373081910167669
6876,0.15271107313941593
6877,0.027118067882928597
6878,0.045817225024031606
6879,0.031368034569036043
6880,0.017635496910643332
6881,0.05141397817532277
6882,0.16810323352332152
6883,0.10225137733540317
6884,0.15443833910585553
6885,0.29445729019635625
6886,0.323688919062246
6887,0.5443479367910379
6888,0.8487897434781472
6889,0.805722147343219
6890,0.680588003686191
6891,0.10875350376885087
6892,0.02099908328954585
6893,0.04255545320367921
6894,0.029655485175351274
6895,0.0916380811899918
6896,0.15712874247777361
6897,0.037834751338687654
6898,0.7663116866332996
6899,0.2521348805211184
6900,0.03192343082366855
6901,0.08292267364713878
6902,0.055294492564927925
6903,0.11612533584738928
6904,0.06674365930306415
6905,0.06494020155371143
6906,0.046600551440549504
6907,0.030558586611826838
6908,0.027313172859416462
6909,0.06481831310149681
6910,0.15070842794691375
6911,0.17883131034435715
6912,0.6491234413189695
6913,0.7038575840732142
6914,0.18028462522091945
6915,0.8530248787012586
6916,0.6740098501260263
6917,0.6954950116434553
6918,0.15685763279372825
6919,0.06029030914321884
6920,0.036659807023251646
6921,0.06380380270897672
6922,0.07680615210625778
6923,0.11339638826532551
6924,0.057787125055815555
6925,0.05736217083154619
6926,0.6697570007312569
6927,0.2523379603763209
6928,0.455807863750025
6929,0.06617863645409174
6930,0.1412113110945456
6931,0.15617406531538644
6932,0.15732850848685567
6933,0.16135447088321217
6934,0.0330303455780957
6935,0.03651977867973406
6936,0.0642679488957415
6937,0.2854137028902892
6938,0.7040769664672124
6939,0.5283184126873758
6940,0.6630485955030846
6941,0.2722679350603904
6942,0.6338807177379381
6943,0.18494767466144435
6944,0.13005322946938017
6945,0.03275528418394803
6946,0.05612766278516774
6947,0.103556963631943
6948,0.05442461357064648
6949,0.12647071350023273
6950,0.1922822892099724
6951,0.06125674022485414
6952,0.45090180485340015
6953,0.04742663042082321
6954,0.10563645499948487
6955,0.3553709711395066
6956,0.06534285571090129
6957,0.012729513415906979
6958,0.03815438768375648
6959,0.16657019034642212
6960,0.2715333724808803
6961,0.08936058685093747
6962,0.2729554846992199
6963,0.2897936232398016
6964,0.12979226585051312
6965,0.13034695182217207
6966,0.059414677305016525
6967,0.10130549273338299
6968,0.11538073494604281
6969,0.10378281526396964
6970,0.15305633524517553
6971,0.14888308170708214
6972,0.07136775175701757
6973,0.06324984268905562
6974,0.025361425279658012
6975,0.2539904856477711
6976,0.02666678211827089
6977,0.11740231287158485
6978,0.057100607634306154
6979,0.06207352955759242
6980,0.16521866857096068
6981,0.08262070148408684
6982,0.12896162690173446
6983,0.03681354117339451
6984,0.10660571220553554
6985,0.1880536642268862
6986,0.5904847197096856
6987,0.42600078179642864
6988,0.0428263386095854
6989,0.02572973121255605
6990,0.0579318129915704
6991,0.12446460740809002
6992,0.03614529775782893
6993,0.08752927439350754
6994,0.13416850603389102
6995,0.02612101624112539
6996,0.029206465747851077
6997,0.024920164725239776
6998,0.0278816796911296
6999,0.02966603110242028
7000,0.11791494670015432
7001,0.16562362951458925
7002,0.530952659944663
7003,0.039106013824990356
7004,0.12561134674797095
7005,0.12499043216064698
7006,0.17568975467463105
7007,0.4121571162791316
7008,0.05185976174158562
7009,0.12451981115376906
7010,0.018821265464579642
7011,0.1117488331203318
7012,0.04217606392722979
7013,0.03863524052106284
7014,0.11239147841202787
7015,0.24377540056955707
7016,0.05074497123134312
7017,0.023747454279407134
7018,0.017755416889660224
7019,0.27696406935947726
7020,0.02133219726574476
7021,0.059709519895190306
7022,0.1790047233114365
7023,0.12332884069614317
7024,0.09099659580145929
7025,0.04407633374712124
7026,0.06427561256048789
7027,0.13087370749702365
7028,0.3225611697095206
7029,0.0670739225720381
7030,0.12411334224799313
7031,0.025483027449163916
7032,0.02272517010749895
7033,0.07459012869038209
7034,0.11330958683309164
7035,0.25732890569077277
7036,0.08797729570419481
7037,0.2737455893139401
7038,0.14113500331283002
7039,0.0433651852420316
7040,0.04264341873712236
7041,0.042936306733020915
7042,0.06135269702191275
7043,0.25755424717482084
7044,0.03246017905982675
7045,0.16328338384087498
7046,0.036138236654916625
7047,0.16909484111843368
7048,0.07679427904418312
7049,0.0354886491327446
7050,0.03677616529038588
7051,0.29589120745814246
7052,0.6885489901291881
7053,0.2721566768940321
7054,0.06367016817717763
7055,0.026534673985340422
7056,0.06542666100745069
7057,0.0449672205911492
7058,0.03458313304398539
7059,0.1063935011013275
7060,0.06797842255157847
7061,0.08393796280121957
7062,0.8921512001389349
7063,0.10937752164674007
7064,0.03502804202278112
7065,0.10036729971854871
7066,0.11021786989446605
7067,0.02224133603449974
7068,0.052142200208546374
7069,0.15369969289853705
7070,0.504715318350034
7071,0.10407518039187798
7072,0.11070674303831891
7073,0.03552654486677724
7074,0.01853032121349955
7075,0.03767110370923427
7076,0.14704697003380132
7077,0.035776470117849346
7078,0.03546676870520029
7079,0.09995913751692034
7080,0.06494222516229498
7081,0.03528541946112401
7082,0.02000849361765657
7083,0.06387760593228993
7084,0.017260440905685733
7085,0.12619381861503412
7086,0.05962767028155137
7087,0.03543317771110367
7088,0.035056997293138936
7089,0.06371203730786472
7090,0.09969999927914666
7091,0.10956780300623464
7092,0.024360051070532227
7093,0.10250243969316554
7094,0.5938128929735841
7095,0.07626321786037125
7096,0.08473228373199415
7097,0.06431378396823502
7098,0.06283512786562409
7099,0.08287791873836445
7100,0.0298623245859252
7101,0.28434046210597147
7102,0.06462511063790594
7103,0.020012840244903858
7104,0.02367906760050846
7105,0.09127048069035956
7106,0.0818933685334328
7107,0.024328577810929806
7108,0.12633229503312332
7109,0.05702592862679749
7110,0.02444871639680101
7111,0.04652691242980721
7112,0.5012835510184459
7113,0.031340526729427276
7114,0.04510656795477671
7115,0.03397276220158318
7116,0.023816957137276818
7117,0.0571136649731639
7118,0.07363236131832594
7119,0.014220305148460953
7120,0.11737075983828987
7121,0.11246091386724084
7122,0.029450075050417465
7123,0.10039367196376824
7124,0.15219446324908867
7125,0.13525299462193738
7126,0.11909891064765818
7127,0.11108204660144975
7128,0.025945869813067478
7129,0.04878595123591793
7130,0.044866580581448906
7131,0.24455969805872943
7132,0.2786612068961752
7133,0.1142619243914747
7134,0.017055571093786352
7135,0.024728279535849607
7136,0.027529316275458623
7137,0.031092519846025124
7138,0.023315180797238932
7139,0.0500389590122932
7140,0.04338554157978777
7141,0.017749052132075366
7142,0.012754428677493455
7143,0.017873953418787548
7144,0.0245136040300509
7145,0.0279705230261023
7146,0.042840945176180235
7147,0.1182734831591284
7148,0.07911609850337158
7149,0.14360922137088503
7150,0.01604832623199527
7151,0.1390065534925567
7152,0.1357905449357318
7153,0.029141776825520965
7154,0.028767867219557437
7155,0.02973777384850121
7156,0.017180237890967148
7157,0.03496421611415249
7158,0.055314128151890705
7159,0.03174029954020499
7160,0.028168018258807326
7161,0.017683890152342268
7162,0.017386461066833718
7163,0.1264335545368584
7164,0.1249070978919172
7165,0.07230067101356709
7166,0.01832635324447176
7167,0.054591467205936
7168,0.022737059761127474
7169,0.0322040509118251
7170,0.10875613175500068
7171,0.022370862929793366
7172,0.028819007724755905
7173,0.0803372939297182
7174,0.05841958615241447
7175,0.07515859607103763
7176,0.01433030124016906
7177,0.015126141694149373
7178,0.025485778459677526
7179,0.05146168514810654
7180,0.014110761547071603
7181,0.015208967613174411
7182,0.1184171443934999
7183,0.02769135402805703
7184,0.01971346206726223
7185,0.026574308925919252
7186,0.11756570824431015
7187,0.049507452230652595
7188,0.07477420200266029
7189,0.07808116003974488
7190,0.08501313639801353
7191,0.023864560306500193
7192,0.01709694377680163
7193,0.014650213184459332
7194,0.07258263791582333
7195,0.025485778459677526
7196,0.05803506538975433
7197,0.018725351966722304
7198,0.11959516718878267
7199,0.0394166523321975
7200,0.03775386370852601
7201,0.05211355889253381
7202,0.05053612438002632
7203,0.06934013752181686
7204,0.036384828230379584
7205,0.03073537798096309
7206,0.038205990799948096
7207,0.023864560306500193
7208,0.013979256932211534
7209,0.029268146623943295
7210,0.03666742241448009
7211,0.029763041410541407
7212,0.03338380724213105
7213,0.11965314039158378
7214,0.018725351966722304
7215,0.07804295358289237
7216,0.04397566950549178
7217,0.11665067017724995
7218,0.1561563369603675
7219,0.057413135364997064
7220,0.03090165288540887
7221,0.014195960020545925
7222,0.017057063142249203
7223,0.03406337313166586
7224,0.07435059140308442
7225,0.03340202339867811
7226,0.03648463186201338
7227,0.021810073913520578
7228,0.015504615016752094
7229,0.015202839303996246
7230,0.11756135794863254
7231,0.06358940807298971
7232,0.050069186371413756
7233,0.08722754398968666
7234,0.11057098107152472
7235,0.030423413745869314
7236,0.06890908427643168
7237,0.034350784609043526
7238,0.03224941035097814
7239,0.1314886800632404
7240,0.036394820263767884
7241,0.07511242335128925
7242,0.039355905683094036
7243,0.03778678371020019
7244,0.0335342355484771
7245,0.1383422174411703
7246,0.040694300806438
7247,0.09447831561202526
7248,0.0806201513316881
7249,0.13362000589908837
7250,0.06973411831121537
7251,0.06301699314118428
7252,0.07973434304974299
7253,0.07120878081506928
7254,0.053095950072380604
7255,0.2707640144028806
7256,0.4204449180478609
7257,0.13912427808911887
7258,0.046472607152077974
7259,0.26866127458196176
7260,0.051029901095905106
7261,0.501450502633995
7262,0.08612845663306341
7263,0.09252593835647999
7264,0.0863652820026501
7265,0.1384764500784186
7266,0.04630049902131755
7267,0.02390377221703329
7268,0.023044581044369634
7269,0.11889309239160438
7270,0.09104088586975335
7271,0.09449951310266795
7272,0.48390213435385926
7273,0.11284801390527965
7274,0.1452410666668161
7275,0.0670678892834786
7276,0.10564965043756275
7277,0.046030299581441975
7278,0.03302871041699521
7279,0.12677050550466146
7280,0.04199737038929372
7281,0.02863118485987256
7282,0.027798142094333067
7283,0.029577284818162707
7284,0.13811061914705147
7285,0.0882032304331481
7286,0.07342350702261065
7287,0.49513137947418745
7288,0.48065838291028007
7289,0.08267244525501478
7290,0.08447065507120907
7291,0.2650130185778592
7292,0.12820284499753798
7293,0.034025518644456285
7294,0.055891092602940104
7295,0.02591745792985156
7296,0.03918759491105153
7297,0.08444103518894648
7298,0.49743465495086053
7299,0.13064345408827382
7300,0.4038972950359857
7301,0.434291441485368
7302,0.0728908015976394
7303,0.04822980234082013
7304,0.42961735927295097
7305,0.06950577913892779
7306,0.25529272855207646
7307,0.03802509356566837
7308,0.030060803691853356
7309,0.06466935552201711
7310,0.030851231096498732
7311,0.26068442843907114
7312,0.10711016442206277
7313,0.06884237048052239
7314,0.04247675401326723
7315,0.07476274564178877
7316,0.4368972541235185
7317,0.05346038890362815
7318,0.05143033544827231
7319,0.06511945725934346
7320,0.049561090511681935
7321,0.057778852109155995
7322,0.05202340485977987
7323,0.07193540292533261
7324,0.03747481734296005
7325,0.07466322666977881
7326,0.075398858818188
7327,0.26173240218563504
7328,0.09171811475211654
7329,0.04954788324422091
7330,0.04801958564034166
7331,0.02060003448700419
7332,0.026555478015832364
7333,0.42669835046470206
7334,0.09591593093503986
7335,0.07808424745669981
7336,0.4500156957024138
7337,0.41995212266657894
7338,0.07516823915990795
7339,0.043608107449286254
7340,0.037247526615675444
7341,0.02822634068172201
7342,0.03590358449601765
7343,0.021275838945390594
7344,0.0831270330222345
7345,0.08716300818547595
7346,0.13875175517799582
7347,0.13091108157491382
7348,0.27265036941653786
7349,0.4292127590509287
7350,0.1298594714788802
7351,0.03585996762157854
7352,0.07506963064410349
7353,0.05245448963313552
7354,0.023774353028593487
7355,0.033050037372797415
7356,0.04411334831374562
7357,0.027568526188852405
7358,0.25654387414294255
7359,0.021066892402235284
7360,0.04624791694842765
7361,0.11152811843433709
7362,0.0456049966519899
7363,0.05197444783533938
7364,0.14030266046993364
7365,0.10773929520599959
7366,0.46311274912492556
7367,0.018791406559209967
7368,0.04183868066124077
7369,0.037183712099395416
7370,0.055562023636618205
7371,0.05922176343697286
7372,0.058189616778323495
7373,0.12174182658092486
7374,0.0341254590502101
7375,0.026898193455606324
7376,0.10041201897288564
7377,0.15174447925666995
7378,0.09905603339780264
7379,0.05572414698624864
7380,0.04310350883500611
7381,0.016536547395607337
7382,0.03786667012056138
7383,0.033481796027318746
7384,0.03990653133504915
7385,0.07706337209623892
7386,0.077156187061098
7387,0.268476885018209
7388,0.0651835585783506
7389,0.0959292828234064
7390,0.08327330985633041
7391,0.043768440479866395
7392,0.04472024875336836
7393,0.04810896720035906
7394,0.0635571524236463
7395,0.025057635792396022
7396,0.052622313253744016
7397,0.11170679049469662
7398,0.1583184851554064
7399,0.2730343382145698
7400,0.06764093525519105
7401,0.056369441161022854
7402,0.05198178607149498
7403,0.09585465211008817
7404,0.04198949814789088
7405,0.022634354725905588
7406,0.05266392547853042
7407,0.029767854030872835
7408,0.02933427133957834
7409,0.027599617769827986
7410,0.13094561097892957
7411,0.05575548571478047
7412,0.02667226085566454
7413,0.034507589316928204
7414,0.09287023394532815
7415,0.12353477361582242
7416,0.17763150970677366
7417,0.17775680738815544
7418,0.2648235328833395
7419,0.12459268586476191
7420,0.09536093324988366
7421,0.048490292491327865
7422,0.07792845068830419
7423,0.07262829297875369
7424,0.02391665004645815
7425,0.1091282042001302
7426,0.059500674771324036
7427,0.7465463182205502
7428,0.15104174065510592
7429,0.03705749791987755
7430,0.1298841543714916
7431,0.06144836369374924
7432,0.044050072798512786
7433,0.029266006705157464
7434,0.028547662771189627
7435,0.027014925377080643
7436,0.03197073266595241
7437,0.1042046686579306
7438,0.020952022305469203
7439,0.033385795845641976
7440,0.03445102745876771
7441,0.07777325043379621
7442,0.06408375063285585
7443,0.2519750259798006
7444,0.08640341208459623
7445,0.1751109616298183
