Index,demand
7398,0.17318150614397562
7399,0.26464868436295913
7400,0.04687662429401371
7401,0.041206760072141115
7402,0.03929098264610524
7403,0.10739017028774459
7404,0.07570171019782826
7405,0.017692055509706723
7406,0.062096374986915795
7407,0.016645182763077596
7408,0.014563562673797114
7409,0.03157703703077534
7410,0.15341033036895182
7411,0.02721787771905688
7412,0.026296104074981567
7413,0.032574412013725344
7414,0.06173995567562339
7415,0.07129899542373712
7416,0.1393365320056065
7417,0.12277356004190411
7418,0.21797347266573586
7419,0.06888606765520763
7420,0.0399951717206505
7421,0.02127878202117726
7422,0.06322392132584508
7423,0.05077472031442777
7424,0.013365469754265764
7425,0.11014298474942305
7426,0.0486983421144322
7427,0.4987060934733382
7428,0.11911458622520749
7429,0.023757243654118205
7430,0.12348980475559912
7431,0.05471917228888051
7432,0.05241155802237709
7433,0.021635265327147487
7434,0.01989521833863327
7435,0.010652771646624632
7436,0.07118327563343786
7437,0.027052705473227596
7438,0.013919586649684679
7439,0.01902684476498894
7440,0.02192621229336654
7441,0.0810615685665141
7442,0.049038541701928756
7443,0.20365955842354488
7444,0.059653238923553745
7445,0.11398051236624679
7446,0.3353932996359822
7447,0.35678117937174536
7448,0.06705631889048723
7449,0.02467845640155346
7450,0.09015655352178269
7451,0.020722575512678903
7452,0.04509527151157895
7453,0.008553584299867302
7454,0.0826569793771278
7455,0.05735785184482261
7456,0.12971006536553434
7457,0.04156499562714099
7458,0.11989271428295044
7459,0.03992274965239924
7460,0.06169461048724676
7461,0.03555594489546112
7462,0.019765362219357648
7463,0.020725969549220836
7464,0.13378376229862815
7465,0.011019766456488068
7466,0.033550174972687224
7467,0.07063053157515105
7468,0.03378192729026509
7469,0.012704889892113812
7470,0.026730058637748636
7471,0.03741455607998365
7472,0.06081149894859744
7473,0.07715365676147443
7474,0.13561543584203678
7475,0.10167019788243606
7476,0.22736004205226118
7477,0.1328059880367246
7478,0.14200222957260342
7479,0.015158818179863028
7480,0.0973298016282074
7481,0.06136478745560772
7482,0.042157382579991055
7483,0.09433242166013847
7484,0.03539827125230035
7485,0.05789245905976518
7486,0.040845711279479086
7487,0.06040566979681661
7488,0.09108588553267083
7489,0.032815836748709803
7490,0.059151422517947
7491,0.008077301202084539
7492,0.02305204937650705
7493,0.031468367691948045
7494,0.024954381319295418
7495,0.07872245463673383
7496,0.0168959802962488
7497,0.039684285630454265
7498,0.08519974826448676
7499,0.0656668150618022
7500,0.14310712110474
7501,0.4371804479777915
7502,0.10278056692849928
7503,0.1220003256872235
7504,0.06787496327799998
7505,0.08807883757727054
7506,0.07594575613535365
7507,0.09596363579812259
7508,0.058218366835313826
7509,0.02297329824480068
7510,0.283970940947815
7511,0.07578079085638612
7512,0.08859119208595577
7513,0.05830984087842352
7514,0.08684340484587086
7515,0.020289833536609136
7516,0.020969734665909796
7517,0.023744913226550833
7518,0.03732300857060781
7519,0.1749728520691995
7520,0.06328833933068977
7521,0.0493448296490984
7522,0.11611213895234274
7523,0.5733744948559593
7524,0.08485590476562709
7525,0.01608711508107511
7526,0.33700184113947484
7527,0.05984944639617513
7528,0.25115724420291
7529,0.27656659582593496
7530,0.08013707400312703
7531,0.05096924658219157
7532,0.03879493409410775
7533,0.10593737938980277
7534,0.16096929956573466
7535,0.040876084114257236
7536,0.16677535022209558
7537,0.09361781686020926
7538,0.08100459476579477
7539,0.017842991176165175
7540,0.018294077497048256
7541,0.057438571673410765
7542,0.07538110904039998
7543,0.017248093082235766
7544,0.12513124172851975
7545,0.1484375206852751
7546,0.153476967511392
7547,0.0882829850764502
7548,0.03459347183164632
7549,0.12319732887488372
7550,0.17539401540525165
7551,0.2587717060510033
7552,0.06257058770395701
7553,0.011591388390870639
7554,0.054000413050945106
7555,0.024052729619694492
7556,0.06771553991896093
7557,0.5144594742762466
7558,0.0385873694611751
7559,0.09917521975740765
7560,0.38535700869810174
7561,0.23981150058821127
7562,0.01499819650359683
7563,0.02012377635489828
7564,0.011082875920880357
7565,0.015137739176516457
7566,0.04272149344706604
7567,0.055404775169755956
7568,0.1684165448910645
7569,0.16356921914749323
7570,0.20421914633889487
7571,0.08542927112406554
7572,0.2568982532809899
7573,0.22816354363636263
7574,0.1423518906744641
7575,0.2574133410843426
7576,0.3694135943553141
7577,0.09410333934514595
7578,0.05104944952875026
7579,0.10755994689166189
7580,0.057356721209368626
7581,0.280325141582757
7582,0.9475288725505147
7583,0.0728805059961711
7584,0.0440493823464358
7585,0.3926058672710547
7586,0.016748729557821827
7587,0.04358286795632504
7588,0.25469017963654783
7589,0.02235559568898164
7590,0.016012980367398
7591,0.05346530048143571
7592,0.07800925591348447
7593,0.01818313651807389
7594,0.04736976700974119
7595,0.2759143431407015
7596,0.044572244643775155
7597,0.08302780650925337
7598,0.24589535775672994
7599,0.14203118268912598
7600,0.19328026615324462
7601,0.38666321084250177
7602,0.1832036714934791
7603,0.028882778867573837
7604,0.24541654399606116
7605,0.31876691200603535
7606,0.23952713248272525
7607,0.8512676257254753
7608,0.41196520154793304
7609,0.30757391281865465
7610,0.016460210859344196
7611,0.02482896174297255
7612,0.13779310308608264
7613,0.057773874609344696
7614,0.022011322972973302
7615,0.012294608422047505
7616,0.007761728214516149
7617,0.05669420854797713
7618,0.01041612964461473
7619,0.031006973337016082
7620,0.06254812716418309
7621,0.093385400670301
7622,0.09590310182182246
7623,0.10538658047547089
7624,0.10240192958446795
7625,0.2350281762932386
7626,0.12886028319280413
7627,0.029494898042395336
7628,0.11848463873896486
7629,0.253199500740635
7630,0.01912671096739591
7631,0.2044138814037779
7632,1.0114644821744607
7633,0.9765398012136842
7634,0.4864713348417766
7635,0.008053847330997784
7636,0.027267917093016614
7637,0.073070400721456
7638,0.2876932713513773
7639,0.07915749594684965
7640,0.06370911739085286
7641,0.05578616002629393
7642,0.0780430412490812
7643,0.05507718117293706
7644,0.013142288915700394
7645,0.3838605141297001
7646,0.018911906131152654
7647,0.02870083099583144
7648,0.11400617066490874
7649,0.11935460741861285
7650,0.056053589453181944
7651,0.0535230112176515
7652,0.23766737256063958
7653,0.21829361317219087
7654,0.01914278018087365
7655,0.026985252796226218
7656,0.21266537062239116
7657,0.10941957636729455
7658,0.0996107521806167
7659,1.0169973881255707
7660,0.889749142686175
7661,0.5483089416678941
7662,0.018873778663315455
7663,0.014858946651125115
7664,0.2008233993417184
7665,0.029368797009557468
7666,0.16460536909952259
7667,0.09018304755407383
7668,0.25392346206353184
7669,0.03690411611062697
7670,0.08235411833643115
7671,0.02250862541107456
7672,0.0954695700828677
7673,0.11845999959559544
7674,0.15353457094047876
7675,0.14094812469493523
7676,0.43256796229809213
7677,0.26918866444653206
7678,0.2358399691310556
7679,0.14987747296917525
7680,0.08893035928099634
7681,0.06587555125989333
7682,0.12249890517395971
7683,0.04869264498591358
7684,0.03846837485582936
7685,0.026293254936201868
7686,0.13890026184921242
7687,0.1392079193967694
7688,0.06876683325394924
7689,0.10876346067286759
7690,0.026681919509085175
7691,0.9154239035803377
7692,1.0443127879003173
7693,0.9717745172111795
7694,0.06097992723505729
7695,0.0458209357827018
7696,0.3189499091932185
7697,0.014238290205209201
7698,0.1834085309344273
7699,0.026666839295366195
7700,0.02032418592996152
7701,0.0196845834908543
7702,0.03767813111311483
7703,0.1014388768944281
7704,0.05212377525565752
7705,0.39854585106700835
7706,0.7152155244413362
7707,0.07844558000642393
7708,0.11356185164906911
7709,0.08932049315801337
7710,0.24709380212355614
7711,0.07826371397700979
7712,0.3556166778467978
7713,0.11331166857147909
7714,0.03768517092995484
7715,0.10010632691462142
7716,0.11196012635932091
7717,0.11251671376487339
7718,0.0446944692095736
7719,0.02662138874811707
7720,0.40538534698664563
7721,0.4013294791160273
7722,0.2515468858283322
7723,0.07752679269928064
7724,0.027751421811183365
7725,0.1018183480889874
7726,0.07493789452681746
7727,0.2569315408546548
7728,0.02809298249547981
7729,0.04225595734007864
7730,0.04347818989106538
7731,0.020683885762317993
7732,0.022672523858512275
7733,0.04016932226122561
7734,0.04714553032403171
7735,0.24562824470951522
7736,0.5369507007390235
7737,0.4344623659531319
7738,0.26426886376354264
7739,0.1380086079632559
7740,0.23284513497854634
7741,0.2501127994155853
7742,0.4650053690251099
7743,0.06413507478708078
7744,0.031337346266792805
7745,0.039305238673607745
7746,0.033813130567824964
7747,0.14073383629844405
7748,0.16655920877487654
7749,0.11011235414305796
7750,0.4069550138892274
7751,0.27610824305828646
7752,0.16711170772738485
7753,1.0123311993496404
7754,0.12931425139475564
7755,0.01939961258130399
7756,0.12552101528455115
7757,0.1604873580829743
7758,0.021297742898938654
7759,0.05674362446943197
7760,0.26374375123226185
7761,0.06732977319566331
7762,0.037569307425052524
7763,0.03888851541212318
7764,0.052863361377580645
7765,0.2311858708385563
7766,0.43142619801998405
7767,0.29163646629356316
7768,0.452176079241688
7769,0.449578773435763
7770,0.1601456502910706
7771,0.15427926177341858
7772,0.3530064026130082
7773,0.02759119738942655
7774,0.15554815522864884
7775,0.07905288497389276
7776,0.04881261498773163
7777,0.4303037240981775
7778,0.36113695549871816
7779,0.05877409366429821
7780,0.4886799618982216
7781,0.36960418375652326
7782,0.08484099082438079
7783,0.10938110431793413
7784,0.08638575091713482
7785,0.050489647629238014
7786,0.011363828556947729
7787,0.01783899093192769
7788,0.030784701228601125
7789,0.06377683697435034
7790,0.09783367745224723
7791,0.09006795402893857
7792,0.14144238609703313
7793,0.4112229530492243
7794,0.8151078721258664
7795,0.4279077089402595
7796,0.40263877724485597
7797,0.48747178735792873
7798,0.10271652531566766
7799,0.02252459263312922
7800,0.07749990605597794
7801,0.0762000191334295
7802,0.1342394538161224
7803,0.26112502325349435
7804,0.06624306436252896
7805,0.030223628880903484
7806,0.06977872159451998
7807,0.1366466273992745
7808,0.019179438884497056
7809,0.04338543959281373
7810,0.09819487601282142
7811,0.01569799774141267
7812,0.03659217657291292
7813,0.02029584014627395
7814,0.014431920193424201
7815,0.034599994233996435
7816,0.07237423203068498
7817,0.06227246399102397
7818,0.08553342067896043
7819,0.2301838476339977
7820,0.2590616972159063
7821,0.3356631530360852
7822,0.5488922431499919
7823,0.511342129747112
7824,0.3041468625485892
7825,0.11791100421334899
7826,0.006706506864146106
7827,0.04697872730357831
7828,0.022941949537064528
7829,0.04950924521967222
7830,0.12678452907305754
7831,0.01817717908025975
7832,0.011900963323458184
7833,0.02956222789532431
7834,0.655455523689406
7835,0.20490838304193656
7836,0.018363364061273306
7837,0.059144418200601415
7838,0.04979882990318582
7839,0.10144726189933126
7840,0.03328697528340573
7841,0.042368522001868095
7842,0.017666233653051262
7843,0.042394969484801245
7844,0.01741142425604928
7845,0.030361646270766877
7846,0.09557288905146433
7847,0.10783172249310888
7848,0.4732630495767215
7849,0.40879615469505026
7850,0.23501057728647937
7851,0.8222476033269437
7852,0.40736900561154776
7853,0.4236349416170182
7854,0.15252347530594126
7855,0.03934847187876607
7856,0.032524009186712596
7857,0.032548494630753974
7858,0.05118409060113776
7859,0.05030844575129722
7860,0.034138460676490665
7861,0.068320074763258
7862,0.4137013222582316
7863,0.2140767886392238
7864,0.36023117152292206
7865,0.023932737902684832
7866,0.1006215712128945
7867,0.11102385289735332
7868,0.12740212125922545
7869,0.19927864186480926
7870,0.042082658943259764
7871,0.03286504805275783
7872,0.04719904644564145
7873,0.244728220116327
7874,0.6573200084833994
7875,0.3474551304717499
7876,0.46912525731764865
7877,0.16510338925514692
7878,0.4043245939845007
7879,0.16776892348737898
7880,0.09124088381251312
7881,0.03110977955233752
7882,0.01282137053271668
7883,0.013357052361407272
7884,0.011417443957595622
7885,0.03545111927123949
7886,0.027253603792966423
7887,0.12490645136181054
7888,0.13091798713647934
7889,0.058314736591870545
7890,0.19980431810435306
7891,0.02406846370832501
7892,0.06597905609410758
7893,0.34571309764607594
7894,0.03292812638068174
7895,0.0075800575243366326
7896,0.014097626696341856
7897,0.01178176536788697
7898,0.12475520313757994
7899,0.23944310369946992
7900,0.027294289531855247
7901,0.30919637485629425
7902,0.24958877467552337
7903,0.07505414065794706
7904,0.1032501148223579
7905,0.029380908122602564
7906,0.09343172029028751
7907,0.08146116029504567
7908,0.034592904664529474
7909,0.12609038108787304
7910,0.11126830023776908
7911,0.03787597079446465
7912,0.009326155306888777
7913,0.33660885280832076
7914,0.009214350124353888
7915,0.09082603888442191
7916,0.008678279951139838
7917,0.036053837867858436
7918,0.03700009107951894
7919,0.14063406211535798
7920,0.037717089736110695
7921,0.04671810842783402
7922,0.009193674323515755
7923,0.04218954973080025
7924,0.17469227481267302
7925,0.36699672281724527
7926,0.39512859478528245
7927,0.07201775940162847
7928,0.011996794425046557
7929,0.018978014038202255
7930,0.02660866567146149
7931,0.048952077121465584
7932,0.06658818972756053
7933,0.1389432741052729
7934,0.01210654492358227
7935,0.033867239126628916
7936,0.014069462761888467
7937,0.028222161417656405
7938,0.018182640706235792
7939,0.010182917852744767
7940,0.01768071743850376
7941,0.08661225352328093
7942,0.0943022245448096
7943,0.3652959716267898
7944,0.017475397107463864
7945,0.020160297913161776
7946,0.03258664489223993
7947,0.08044901923342261
7948,0.10931659489927818
7949,0.3895068648056595
7950,0.08206982567450087
7951,0.020575161423140628
7952,0.12600084176532284
7953,0.036074740161644206
7954,0.08046582354855979
7955,0.22589166351743512
7956,0.05719095475374919
7957,0.019802633457569524
7958,0.01069896695494511
7959,0.19632769423461524
7960,0.015083913716648181
7961,0.027267848582370812
7962,0.13459327708700983
7963,0.07033031343170139
7964,0.03946179442633784
7965,0.02048614401952639
7966,0.030045419274872347
7967,0.06738758046512512
7968,0.28028019251301456
7969,0.030378005575723205
7970,0.021694517476978405
7971,0.02713392993360958
7972,0.03705806425864823
7973,0.06319095136522737
7974,0.24392240569839302
7975,0.06063898372409361
7976,0.16455087362828438
7977,0.09227833519814918
7978,0.028512463626917044
7979,0.047617801381413895
7980,0.04674937991877019
7981,0.02580685430786951
7982,0.17065666995430973
7983,0.01650984597286455
7984,0.1380240979824787
7985,0.020401423342050723
7986,0.07941942646564824
7987,0.05390400548449629
7988,0.010456178765247603
7989,0.01220283070134321
7990,0.28510060427694217
7991,0.5693564336807462
7992,0.216338663870753
7993,0.0695427319285569
7994,0.013433117591820544
7995,0.08680450175057897
7996,0.050340271134091535
7997,0.0404241345538344
7998,0.09137987464961816
7999,0.09000231495570145
8000,0.08946775906047458
8001,0.9342801584721462
8002,0.017527407794861345
8003,0.07184455243863604
8004,0.01685327218178839
8005,0.08025857885973298
8006,0.07883575449464947
8007,0.019040223508069422
8008,0.03536328113299246
8009,0.1406361323873366
8010,0.42230015160841394
8011,0.07442587600280876
8012,0.13301832488285875
8013,0.021896040732878434
8014,0.046317377374780214
8015,0.012678469671976406
8016,0.025901467429028772
8017,0.0890877143983315
8018,0.032693063478890574
8019,0.02828478937036455
8020,0.05917007419063846
8021,0.05762884170450855
8022,0.02437767531099548
8023,0.05871747177766054
8024,0.016277909759493378
8025,0.13366938672866027
8026,0.03773255442722454
8027,0.04080007499432415
8028,0.014714014464861662
8029,0.030876467462941853
8030,0.0782546945377609
8031,0.11313067499938775
8032,0.022298557027111816
8033,0.024205743751597435
8034,0.056430967944570504
8035,0.6454322810610799
8036,0.0615793287037218
8037,0.100047921411558
8038,0.046252908928843116
8039,0.03322579526170381
8040,0.052201615104076615
8041,0.05287514251272581
8042,0.43625248176393505
8043,0.02813586623696846
8044,0.0182459631011513
8045,0.042252306938065226
8046,0.10509207977201035
8047,0.020509233397950247
8048,0.11970873779872024
8049,0.038682602511031644
8050,0.02463282095579895
8051,0.04544379636721557
8052,0.3643516609404067
8053,0.030311128410906045
8054,0.018892037787729146
8055,0.01119277120595555
8056,0.020699351552277413
8057,0.052882196817859196
8058,0.010493727525706218
8059,0.03269473813675464
8060,0.2611714103818845
8061,0.07184487540289292
8062,0.06286425740283166
8063,0.13852422401718056
8064,0.0945442635781078
8065,0.0704546813192702
8066,0.061746628900307785
8067,0.05298855387430369
8068,0.20887895964338632
8069,0.24389471151525735
8070,0.12158898168199414
8071,0.007059873841152748
8072,0.011781128070912987
8073,0.03894462700905039
8074,0.016438741507094685
8075,0.015672904478574598
8076,0.019572658851062758
8077,0.014062824894201015
8078,0.02345168108553629
8079,0.009404835444448718
8080,0.016040606363115845
8081,0.010163945416433298
8082,0.015556632290829967
8083,0.009789692777632676
8084,0.024114620601432435
8085,0.05716251612127407
8086,0.05031782008259486
8087,0.11841898932364629
8088,0.1274059439238661
8089,0.1865632781353477
8090,0.01033661912272857
8091,0.01316141354229315
8092,0.03111241627952186
8093,0.015391592213568315
8094,0.013137878203436064
8095,0.02255919676127511
8096,0.0156153172040598
8097,0.0330626835374591
8098,0.013932423745589635
8099,0.01638007008895535
8100,0.01641779492623294
8101,0.05737218255730756
8102,0.03974551875358868
8103,0.014396829986083284
8104,0.04455451357754243
8105,0.015489644759235635
8106,0.017062504354012215
8107,0.011174551317934546
8108,0.11475287367053659
8109,0.028603419614174928
8110,0.05194406834018924
8111,0.01154893283762497
8112,0.008356219305606314
8113,0.011229459742626652
8114,0.03305324431343835
8115,0.011560217597084737
8116,0.08485307762927413
8117,0.06861088719523595
8118,0.1627705997940316
8119,0.0558867130868212
8120,0.05888720376919729
8121,0.06160436681240321
8122,0.02410856649404772
8123,0.09402624225535047
8124,0.0262239863652726
8125,0.012862389656227326
8126,0.0851909117361485
8127,0.014368507062763294
8128,0.09549685680355427
8129,0.00752590214739694
8130,0.13127258930658617
8131,0.018791863657870247
8132,0.029897966314803126
8133,0.028121352681566597
8134,0.02527456414140882
8135,0.014300492896443844
8136,0.014250043138239474
8137,0.013019395177111611
8138,0.03740692740868156
8139,0.01130368463101259
8140,0.011399005709854367
8141,0.05029073928089597
8142,0.061451608358438874
8143,0.03209528664580411
8144,0.15858751236652097
8145,0.021529201632074547
8146,0.008125313352372961
8147,0.014459250403108477
8148,0.020716238260968356
8149,0.059065417189253254
8150,0.023843638912951288
8151,0.014557630739558352
8152,0.027292508870952827
8153,0.034016959826108875
8154,0.010050586599115036
8155,0.10489497622968794
8156,0.12916709218790684
8157,0.017419221450963744
8158,0.01889719814944736
8159,0.08652945192054635
8160,0.019637385119010156
8161,0.01964883031085991
8162,0.03791651170917515
8163,0.055634909552612764
8164,0.03351061814639891
8165,0.041388241850941136
8166,0.10270830762917739
8167,0.04874805909718679
8168,0.03744096174296872
8169,0.11556343322967631
8170,0.046939643248996445
8171,0.0685740348817979
8172,0.04688953114820612
8173,0.26210667264411663
8174,0.35567937601013405
8175,0.28863731648559954
8176,0.054033542479793716
8177,0.29018724090134446
8178,0.26437113539792406
8179,0.25940423903110327
8180,0.047874510442642314
8181,0.030775541083012274
8182,0.023507167629196822
8183,0.06652105647207195
8184,0.013314508070717365
8185,0.032411134414882525
8186,0.015132410540082948
8187,0.26601953211477375
8188,0.03153283825113759
8189,0.6795335839023905
8190,0.2631666587634621
8191,0.05365850931786846
8192,0.03871420260266388
8193,0.26442993855780994
8194,0.05421788369161664
8195,0.029319805584063847
8196,0.05008882277970922
8197,0.03830350365977621
8198,0.018249557303666057
8199,0.014765892980818481
8200,0.04666141419519439
8201,0.12340987396706052
8202,0.12981118623481014
8203,0.46505191837328297
8204,0.44907448665527994
8205,0.04803088203695733
8206,0.07111929435869074
8207,0.2537561293466851
8208,0.2608330431755007
8209,0.009020535430840533
8210,0.058697520458763905
8211,0.04378711842156794
8212,0.06505559644758181
8213,0.07248459675619418
8214,0.0348070779605839
8215,0.38292228168089093
8216,0.13079072730744956
8217,0.15580952542917265
8218,0.4917885057773668
8219,0.11659601674274211
8220,0.022918944159848156
8221,0.4369371227394092
8222,0.05811194360135113
8223,0.48732664947269694
8224,0.04952058014705979
8225,0.04551006835458693
8226,0.033188624056938155
8227,0.03901566957704281
8228,0.026171632249425498
8229,0.09501452657329945
8230,0.10868952285321014
8231,0.07443505380834287
8232,0.03374122688106199
8233,0.031063574505800894
8234,0.06883534661202588
8235,0.39691655880993315
8236,0.049232598577073884
8237,0.05917443227728258
8238,0.059530130548399125
8239,0.07161976873650332
8240,0.03263904229011483
8241,0.04284283931858526
8242,0.046927214094319186
8243,0.07973808720524529
8244,0.02847150719479499
8245,0.06306055021810782
8246,0.15311970732285857
8247,0.39775679657485447
8248,0.055278820996496406
8249,0.041361269032280205
8250,5.030001190448139e-05
8251,0.014258183954470713
8252,0.43734240920035633
8253,0.11614998392068684
8254,0.07719947188887806
8255,0.45600693907474726
8256,0.2940345879092811
8257,0.010153634915168033
8258,0.0064063946241215315
8259,0.07509944602935131
8260,0.05387247743769797
8261,0.01946341841344338
8262,0.033662746362465405
8263,0.017824962640632658
8264,0.03819690753331996
8265,0.07822400194702617
8266,0.0760023086104778
8267,0.10545611513304977
8268,0.16985144666631638
8269,0.46680032433820196
8270,0.018954062477005623
8271,0.015947757830175057
8272,0.010581534962707213
8273,0.032488473200985066
8274,0.02526470835774797
8275,0.03541872570286402
8276,0.26772847324978954
8277,0.020802428862858324
8278,0.04700735874930416
8279,0.012542603839296592
8280,0.06183383583199355
8281,0.052744329518172386
8282,0.03715688068177621
8283,0.13747339882504775
8284,0.5206199631407187
8285,0.04541274394690422
8286,0.06531699735777029
8287,0.019552544260534443
8288,0.022669431700783334
8289,0.046073950367713654
8290,0.06612023823872396
8291,0.019649042161238077
8292,0.02970451534959526
8293,0.013297380357090903
8294,0.1171579522398811
8295,0.1647185930132825
8296,0.10819833023642483
8297,0.09660711524736458
8298,0.06858642338034232
8299,0.031631574117880715
8300,0.03323217036813761
8301,0.03218926084685382
8302,0.038639745952721676
8303,0.08838880068151317
8304,0.0606392074206409
8305,0.2119688248779693
8306,0.015491645547431925
8307,0.03471472414765371
8308,0.027299486384786683
8309,0.020108972501123364
8310,0.017833758795893433
8311,0.027028722313343682
8312,0.04710369095458576
8313,0.025092958169342375
8314,0.07003928859998776
8315,0.17894225411175563
8316,0.17665266109224864
8317,0.047081651358778336
8318,0.041527218019532866
8319,0.03962004890206121
8320,0.10790831950178749
8321,0.0744209920879986
8322,0.017805150314080732
8323,0.060558540732949424
8324,0.01625925052216532
8325,0.013614143459816696
8326,0.031024736060268586
8327,0.15339533857683002
8328,0.026825289890209054
8329,0.026120642383847672
8330,0.03224271239902655
8331,0.06170641369170903
8332,0.07210658324273642
8333,0.21749230636877695
8334,0.2175578985563708
8335,0.2162982116764453
8336,0.06787869093005332
8337,0.03967769943680729
8338,0.02044787096525027
8339,0.062403141958134276
8340,0.050422062056925204
8341,0.013329493138765731
8342,0.10963635598061161
8343,0.04849084369766871
8344,0.4748327029950038
8345,0.11810670022272851
8346,0.023168154201370847
8347,0.1233209545766911
8348,0.05487548683276739
8349,0.05170986347008108
8350,0.021031224559431638
8351,0.009693553183477156
8352,0.018843864170080202
8353,0.07150540655352856
8354,0.011997179716778666
8355,0.01890039065920529
8356,0.0218303333469018
8357,0.08438022751292938
8358,0.049228834751925986
8359,0.07485148510336743
8360,0.05901488150582422
8361,0.10982225532611906
8362,0.3312661606086783
8363,0.3641245783024007
8364,0.06682776711867547
8365,0.02371423538834632
8366,0.08814070980821347
8367,0.019715583429804923
8368,0.044987339805135904
8369,0.026496092701466786
8370,0.009591212551388
8371,0.08300355548870143
8372,0.056411919959075886
8373,0.13028062751441868
8374,0.040490246726579845
8375,0.11715657654539384
8376,0.039322945664352196
8377,0.06042024171490705
8378,0.018388211889903694
8379,0.020307906312787165
8380,0.13174161145340524
8381,0.011830347816358054
8382,0.033443150550913056
8383,0.07030942752680454
8384,0.012308150176158156
8385,0.02719172944932617
8386,0.038465523663230916
8387,0.06077192522197444
8388,0.07602846382905869
8389,0.21697762850079566
8390,0.09997448944533274
8391,0.2270757144136393
8392,0.12932439164988424
8393,0.13898241994557964
8394,0.0150098827413407
8395,0.0960421353953643
8396,0.015771960097041748
8397,0.061864134195416955
8398,0.011046890409200554
8399,0.04219202298207998
8400,0.08914732195977347
8401,0.03565888731692215
8402,0.02290676340121543
8403,0.05828938044431636
8404,0.04061626208804677
8405,0.060145392836371894
8406,0.09189948221027636
8407,0.033429545075550834
8408,0.05792819023509349
8409,0.007609796403152757
8410,0.03137335110350789
8411,0.07738198581666174
8412,0.039492769227928784
8413,0.08411197411498152
8414,0.06399192994720337
8415,0.13795020897183452
8416,0.41874474296234415
8417,0.0991340097910611
8418,0.1194281765862207
8419,0.06766446645158414
8420,0.21588211333998392
8421,0.07563409006190731
8422,0.0955077008449771
8423,0.058299493494830976
8424,0.021636680165025443
8425,0.27470894514593297
8426,0.07398165662270555
8427,0.08904933297607877
8428,0.057418167608730405
8429,0.08429939077634756
8430,0.02099688916520565
8431,0.02723734091371489
8432,0.020855665962886426
8433,0.02351828343125858
8434,0.03705280046387944
8435,0.16758409506371597
8436,0.06317423748486514
8437,0.04872074052326077
8438,0.11334285313089132
8439,0.557061503353423
8440,0.08637870520895571
8441,0.016040048991834404
8442,0.22061749493728283
8443,0.061166878779971755
8444,0.24844984130271774
8445,0.27676280792107555
8446,0.07726480889922265
8447,0.02222348646489741
8448,0.05053820305262054
8449,0.03597918899468108
8450,0.1053312421332993
8451,0.15854908046798144
8452,0.041323208146385806
8453,0.16600943045631517
8454,0.0900549044077639
8455,0.07906025011760558
8456,0.01801220844527354
8457,0.022147038156741253
8458,0.05675443354236811
8459,0.07490459650380293
8460,0.016878806141655114
8461,0.12219836764208969
8462,0.14202538711242504
8463,0.15303452795704783
8464,0.08889414835885262
8465,0.035013837384120707
8466,0.12305985346357205
8467,0.17300095000815624
8468,0.25819376435082597
8469,0.062564217147654
8470,0.011206292969937064
8471,0.053952376978439576
8472,0.06431082868577344
8473,0.4996160620929548
8474,0.038168264580865745
8475,0.09568597531135643
8476,0.37850397770342337
8477,0.23703429032685025
8478,0.015286157424552627
8479,0.019779372906617382
8480,0.014504764934164888
8481,0.04260483868827232
8482,0.05588132820924989
8483,0.16489192284192428
8484,0.2364015723258699
8485,0.01942025496613994
8486,0.06927094838364949
8487,0.08071049089900516
8488,0.2528204118369012
8489,0.13659648057484375
8490,0.14148096733158722
8491,0.2569484120068168
8492,0.36920466963235515
8493,0.09376277148043528
8494,0.05054074253418445
8495,0.10393108723627598
8496,0.056805263219600846
8497,0.2798673940132013
8498,0.9412459475775972
8499,0.07236118940078547
8500,0.04379376027073847
8501,0.3848795053101023
8502,0.015863257716155446
8503,0.043237098427653456
8504,0.34493057710813346
8505,0.015591811579235126
8506,0.05286701083648583
8507,0.0776635811355821
8508,0.01752089343091111
8509,0.04666646297680238
8510,0.4031912154617305
8511,0.044620145622013704
8512,0.08004137788221156
8513,0.24278066710240748
8514,0.18772887963809193
8515,0.25917984440586084
8516,0.37448378562984597
8517,0.2737176458773269
8518,0.02790680319793351
8519,0.24550228392487833
8520,0.21132670614142549
8521,0.13070154508355672
8522,0.839029013534506
8523,0.4106717732823911
8524,0.4151728053454971
8525,0.014390862923469902
8526,0.025814720849062143
8527,0.14196509196275575
8528,0.02719839024607773
8529,0.057734318249229935
8530,0.026649386771062187
8531,0.021458965730424315
8532,0.012159436252192169
8533,0.01249457033939674
8534,0.007984569739511666
8535,0.05849666300718053
8536,0.010503398250401433
8537,0.030882246979255172
8538,0.06070628962653167
8539,0.08967441351868519
8540,0.09159243819207705
8541,0.10233203645571036
8542,0.09756771285967002
8543,0.2328842622451235
8544,0.22111733664838593
8545,0.029615099396011004
8546,0.1188733184493401
8547,0.17563134776899714
8548,0.019043394925880523
8549,0.20731492840975474
8550,1.0085693910317266
8551,0.9608698511397158
8552,0.48506214538840986
8553,0.007950828197075724
8554,0.026664244301732615
8555,0.01746895525865757
8556,0.0742122343099596
8557,0.4005486697242749
8558,0.07982129423478526
8559,0.018435310718575085
8560,0.0637703260499615
8561,0.011098542684454718
8562,0.05595476016285082
8563,0.076110667084432
8564,0.054053340755131865
