Index,demand
8025,0.1270618917221782
8026,0.03938142019910629
8027,0.037592314933363014
8028,0.022926071870642772
8029,0.03843747103314854
8030,0.08372683587708707
8031,0.10323812290130263
8032,0.024003510941838613
8033,0.026825129430335437
8034,0.06233570558538304
8035,0.5894956927222665
8036,0.059304009290599424
8037,0.09371457720476428
8038,0.04492121285579742
8039,0.040121589226373544
8040,0.044066737435628056
8041,0.052292122840867705
8042,0.42170061262731906
8043,0.030873755779907697
8044,0.023418584160026512
8045,0.05271969982345581
8046,0.09230427689249154
8047,0.023983962510101264
8048,0.10691802363703573
8049,0.04297198932113133
8050,0.02631083698133807
8051,0.04452424234182217
8052,0.4121044382454784
8053,0.0306490909410968
8054,0.025885352427394537
8055,0.02219277998119651
8056,0.024078968607682327
8057,0.04868800140741314
8058,0.022543781245985883
8059,0.037828812946031576
8060,0.22951673545355789
8061,0.07150196900386163
8062,0.06562846051815541
8063,0.12073255364134639
8064,0.09705095013828213
8065,0.08124201851364887
8066,0.07605373171440988
8067,0.04794557302079738
8068,0.1931323591174987
8069,0.25931251719339343
8070,0.10897025581266462
8071,0.02217323154945916
8072,0.02217323154945916
8073,0.029913713466271474
8074,0.02410286579925014
8075,0.02256332967772323
8076,0.025570223829163297
8077,0.02253963342627685
8078,0.026718773938114282
8079,0.02226467821856204
8080,0.022935965105716605
8081,0.022273983062405023
8082,0.022273983062405023
8083,0.022273983062405023
8084,0.027543021734800277
8085,0.06206726688174058
8086,0.05014679133159916
8087,0.10726836615845059
8088,0.11890826005014787
8089,0.14872272591787805
8090,0.022169083729750128
8091,0.022543781245985883
8092,0.026542900842855488
8093,0.02410286579925014
8094,0.02253963342627685
8095,0.027725564156639848
8096,0.023843311203563644
8097,0.030681317444987144
8098,0.02229353149414237
8099,0.022273983062405023
8100,0.022273983062405023
8101,0.05943923159497899
8102,0.045118827364831304
8103,0.02219277998119651
8104,0.053095542279379515
8105,0.02219277998119651
8106,0.022543781245985883
8107,0.022543781245985883
8108,0.08996024472128283
8109,0.029870906918063156
8110,0.049250146694816976
8111,0.02256332967772323
8112,0.022543781245985883
8113,0.022284226650299388
8114,0.03364899082521333
8115,0.02226983524269599
8116,0.08070194033348344
8117,0.02219277998119651
8118,0.13693264392782112
8119,0.051639680427570056
8120,0.05974684013267506
8121,0.06311133358826737
8122,0.02253963342627685
8123,0.07327035695982431
8124,0.025861370367806558
8125,0.02253963342627685
8126,0.07223119430693714
8127,0.023643659353183466
8128,0.08703111775753314
8129,0.02226983524269599
8130,0.11059826693667674
8131,0.02229353149414237
8132,0.03841596258212121
8133,0.03850453587551783
8134,0.02827030480443682
8135,0.023296621567169495
8136,0.022543781245985883
8137,0.022543781245985883
8138,0.033378167793784996
8139,0.022260530398853007
8140,0.022295185901384684
8141,0.06236558142859394
8142,0.05606530127329279
8143,0.029453126572889232
8144,0.13905174430306033
8145,0.03319458988448787
8146,0.022543781245985883
8147,0.022543781245985883
8148,0.02253963342627685
8149,0.05163615424010004
8150,0.023711879786674217
8151,0.022284226650299388
8152,0.02771522062244003
8153,0.03262312786705479
8154,0.02229353149414237
8155,0.1013577139208337
8156,0.10140736132302663
8157,0.02229353149414237
8158,0.02285476202450809
8159,0.08851762365588911
8160,0.02217323154945916
8161,0.024736802831284876
8162,0.04227922348138691
8163,0.0693128853105236
8164,0.031914034586520756
8165,0.040980303858418665
8166,0.08970989431838916
8167,0.04976994607579854
8168,0.041429953449664936
8169,0.10071131372899345
8170,0.0483755107976549
8171,0.07397264182657182
8172,0.045142366443201354
8173,0.24052247483029987
8174,0.39169231422181383
8175,0.23356007025086
8176,0.06842256571019334
8177,0.2667148075734076
8178,0.201292938106576
8179,0.22776584211658246
8180,0.06199615062507746
8181,0.029177708982160766
8182,0.024001576718546858
8183,0.07540765190219645
8184,0.02280546757083357
8185,0.04267836803182945
8186,0.02268516762615036
8187,0.22699296904590938
8188,0.04863962849060499
8189,0.504637511287001
8190,0.2272103081717205
8191,0.05208906901100363
8192,0.04939766217671604
8193,0.22711158329684622
8194,0.05737578489492989
8195,0.03045842125470699
8196,0.041817812445742675
8197,0.036271142390660316
8198,0.022681019806441327
8199,0.02268516762615036
8200,0.04240093961573166
8201,0.09408140068046578
8202,0.116146928835974
8203,0.41731412936042034
8204,0.42759926401049597
8205,0.053813451320479544
8206,0.06855166764728438
8207,0.218977676393024
8208,0.23775949442415367
8209,0.022785919139096222
8210,0.05300773778230905
8211,0.04104987879031796
8212,0.05955564780902023
8213,0.07491121478017249
8214,0.034065493187995344
8215,0.4166952566620239
8216,0.1114620625500038
8217,0.12114875994814156
8218,0.42925550759809994
8219,0.09904947229517802
8220,0.02642290534413405
8221,0.4276060564588988
8222,0.061053456605577594
8223,0.4246971981292518
8224,0.04861994352609145
8225,0.04785234665610005
8226,0.04111800301348012
8227,0.0643724910266883
8228,0.02901557253392184
8229,0.08942728139084011
8230,0.09517942501554444
8231,0.07989713631980067
8232,0.034328195579405474
8233,0.03708703973563843
8234,0.06755646205942867
8235,0.4166679696591018
8236,0.0432954904260896
8237,0.05326874819161276
8238,0.058818747807663385
8239,0.07411314981595751
8240,0.03546581299474383
8241,0.04095436533702923
8242,0.047062949150245004
8243,0.08082326739224754
8244,0.03341198277269086
8245,0.05712173945505583
8246,0.13067528100805248
8247,0.3869331116975445
8248,0.05639840138769614
8249,0.041059264669684126
8250,0.022681019806441327
8251,0.02270471605788771
8252,0.40154724928925134
8253,0.09334209361043122
8254,0.0747168538415508
8255,0.4072106701305529
8256,0.183099381464217
8257,0.02278177131938719
8258,0.022785919139096222
8259,0.07357909950383146
8260,0.05030571425390917
8261,0.022785919139096222
8262,0.02734220117758923
8263,0.02402441324738902
8264,0.03781742556043355
8265,0.07089547742873492
8266,0.07095027853358715
8267,0.09941881443376133
8268,0.12984508291197017
8269,0.42720510214803653
8270,0.02280546757083357
8271,0.03841542767486317
8272,0.02278177131938719
8273,0.030959110484445773
8274,0.03130210813310441
8275,0.03306261885541062
8276,0.25347848530645933
8277,0.025175898326324386
8278,0.04596252595160877
8279,0.023033027572637366
8280,0.05907874458500828
8281,0.046150555397730386
8282,0.03078807052418142
8283,0.10917883067816092
8284,0.441819698389736
8285,0.0576754351902764
8286,0.06947434607877767
8287,0.02575257777243678
8288,0.027567064371396555
8289,0.0429505714894276
8290,0.05653346247504487
8291,0.022785919139096222
8292,0.029092013959825636
8293,0.02268516762615036
8294,0.09894615575626631
8295,0.1334680987890806
8296,0.09157498608487913
8297,0.088121032744084
8298,0.05859373192447492
8299,0.03480023303859525
8300,0.03093783452425214
8301,0.03059070595520552
8302,0.03612804933084135
8303,0.08034957304118961
8304,0.05420358752382981
8305,0.22196252059836752
8306,0.026654208395484602
8307,0.04549733778560494
8308,0.03593049272205917
8309,0.02415788143014197
8310,0.023009331321190984
8311,0.028231397630975152
8312,0.042338139713820055
8313,0.029457282859084444
8314,0.07688416248652175
8315,0.15104513367759864
8316,0.14990623278958992
8317,0.04811320961175625
8318,0.039951430142764366
8319,0.04000335859041115
8320,0.09478759904391154
8321,0.06127838604675162
8322,0.02268516762615036
8323,0.058022935305189094
8324,0.024479381090714014
8325,0.022681019806441327
8326,0.030939562052708425
8327,0.1361695229986708
8328,0.031470172350623216
8329,0.026898879552959443
8330,0.0309961356980466
8331,0.06228459991473301
8332,0.06958213511245503
8333,0.23778262677512885
8334,0.22850597047306564
8335,0.2335968045512118
8336,0.06833794838314589
8337,0.04705273833690171
8338,0.02522636172568582
8339,0.053595795203023044
8340,0.048869380750829805
8341,0.022785919139096222
8342,0.0990369886510507
8343,0.0454778721339153
8344,0.7024919891409809
8345,0.10780524351844178
8346,0.02534332850109422
8347,0.10576835911501803
8348,0.05364655245443828
8349,0.045377120620969436
8350,0.02460120305477176
8351,0.022681019806441327
8352,0.022681019806441327
8353,0.05726740968179911
8354,0.02268516762615036
8355,0.02442841313302324
8356,0.02492931576114188
8357,0.07410118954214795
8358,0.044534699443488535
8359,0.08158585731655421
8360,0.061483810137019645
8361,0.10299273806197107
8362,0.38950913389305697
8363,0.41669432202797907
8364,0.0733677713775478
8365,0.029850920847479756
8366,0.08132101840749328
8367,0.022796162726990588
8368,0.0387677160072144
8369,0.02664686930688731
8370,0.022785919139096222
8371,0.07851892885969392
8372,0.056783849062185254
8373,0.11544083064995903
8374,0.048219406901125694
8375,0.09903417682812687
8376,0.04042124930151658
8377,0.06235074112714756
8378,0.02692155224212911
8379,0.024861114582108712
8380,0.10752014330660131
8381,0.02270471605788771
8382,0.03306261885541062
8383,0.058588127840039306
8384,0.023013479140900017
8385,0.028501598108846338
8386,0.03744641658715864
8387,0.05866688042226542
8388,0.07964151445196421
8389,0.23395172542166165
8390,0.09937588302238964
8391,0.2542677199693344
8392,0.11032800441864765
8393,0.11279712328689584
8394,0.023013479140900017
8395,0.09055257851434817
8396,0.02277661429525324
8397,0.05117000507175362
8398,0.022785919139096222
8399,0.04690419800476775
8400,0.0911102530824337
8401,0.03381232752167307
8402,0.02573302934069943
8403,0.0468917634295849
8404,0.04580065716459103
8405,0.050353008160300305
8406,0.08261632702647148
8407,0.038021634978804286
8408,0.05336917973704658
8409,0.02268516762615036
8410,0.030973947872780627
8411,0.07040947977441192
8412,0.0366832758519422
8413,0.07451567183818497
8414,0.06766965431381777
8415,0.11666110124735951
8416,0.42746139966038754
8417,0.09902571821623951
8418,0.10832957563582113
8419,0.0653187879121333
8420,0.1970963600236928
8421,0.08043069289999494
8422,0.08312399011049365
8423,0.0541413653716063
8424,0.024001576718546858
8425,0.263910291105276
8426,0.0729069480491944
8427,0.08068377467657228
8428,0.0558416393812422
8429,0.08404070047777168
8430,0.028113217912959954
8431,0.02831571494812124
8432,0.02382976872377185
8433,0.025394245225129453
8434,0.04382355006976013
8435,0.13604982520598696
8436,0.06550291787573315
8437,0.04904509439586491
8438,0.10756974300568345
8439,0.6582924635586096
8440,0.09093176913268053
8441,0.024578714244853472
8442,0.22546704096055237
8443,0.06017853708692655
8444,0.26334938789659645
8445,0.26214378774693614
8446,0.0698539758939205
8447,0.0252571014075329
8448,0.04861885385776077
8449,0.04682562937455259
8450,0.0970990989060283
8451,0.1336501741632219
8452,0.045847744877619334
8453,0.1396165598296193
8454,0.0849780775004092
8455,0.07388450022494908
8456,0.023013479140900017
8457,0.02492931576114188
8458,0.053632033630151454
8459,0.0696924493691995
8460,0.023800314083928242
8461,0.10989794774980055
8462,0.1223497148663455
8463,0.12178212642868402
8464,0.08169085606425597
8465,0.03456937490238943
8466,0.10508025047022329
8467,0.14188289127082498
8468,0.2627113761845976
8469,0.05465002805590302
8470,0.02278177131938719
8471,0.05108966772399981
8472,0.0668614245421395
8473,0.4937272127281176
8474,0.040558959634154235
8475,0.11862313098913546
8476,0.4210566650435794
8477,0.2521145069608792
8478,0.022681019806441327
8479,0.025173162164719542
8480,0.023276675167835492
8481,0.03891467245341573
8482,0.05574379141546615
8483,0.137703691568845
8484,0.248301334302937
8485,0.023009331321190984
8486,0.08975449798037971
8487,0.09329253795624481
8488,0.25268436470867073
8489,0.12194437255550383
8490,0.11620470631498847
8491,0.26334938789659645
8492,0.415604837000501
8493,0.07684218834560852
8494,0.049660803060533
8495,0.08375689468971359
8496,0.051961427381456815
8497,0.263910291105276
8498,0.7827904704899993
8499,0.02268516762615036
8500,0.06170791020144861
8501,0.43177162894608045
8502,0.02482650965976063
8503,0.05058315066503383
8504,0.41393905361837824
8505,0.023009331321190984
8506,0.05239294512068682
8507,0.07807420080428074
8508,0.02882894881622633
8509,0.04204039987973829
8510,0.4242825464780253
8511,0.05221876310690732
8512,0.0864181324210449
8513,0.2617381911322809
8514,0.14305549744028667
8515,0.26334938789659645
8516,0.41633090986033494
8517,0.24881413444245482
8518,0.03230710553748395
8519,0.24820059766580016
8520,0.22569442585563593
8521,0.10979202522480591
8522,0.8458229223906528
8523,0.4211190723726759
8524,0.42750823304231744
8525,0.022681019806441327
8526,0.02734220117758923
8527,0.11453869187039345
8528,0.02405874708438205
8529,0.06160770736983068
8530,0.03139723312278875
8531,0.024405875653428666
8532,0.02268516762615036
8533,0.023033027572637366
8534,0.023009331321190984
8535,0.0554253423957789
8536,0.023800314083928242
8537,0.03437945881444193
8538,0.06643766082345337
8539,0.09853377853744405
8540,0.09583193560649761
8541,0.09981733918050395
8542,0.08769909857949187
8543,0.23772824266723092
8544,0.22084486027097228
8545,0.029904229098747237
8546,0.10455020067979603
8547,0.1427800393501002
8548,0.024351154243049677
8549,0.19179229509109064
8550,0.6864268366771284
8551,0.87594560359139
8552,0.4730052519153105
8553,0.02270471605788771
8554,0.03167852761748691
8555,0.023448306317732204
8556,0.06789150850249825
8557,0.4197389382607071
8558,0.07343568376177245
8559,0.02482650965976063
8560,0.05605889830781052
8561,0.023033027572637366
8562,0.05355374155408299
8563,0.07219560885789633
8564,0.0639362256493996
8565,0.026050220094475662
8566,0.41253527523440425
8567,0.026622179204423446
8568,0.03926443245484279
8569,0.09981733918050395
8570,0.1022539674664813
8571,0.056368981653236006
8572,0.05341232366265558
8573,0.23090853083101592
8574,0.21651136503578527
8575,0.029736103384266244
8576,0.231109571979232
8577,0.10145219659329996
8578,0.2214762708977105
8579,0.7782661572855432
8580,0.8925187073764391
8581,0.46160203534236643
8582,0.024274098981550196
8583,0.20180164486237118
8584,0.028106250135579103
8585,0.13736832240556396
8586,0.09009120319910835
8587,0.2628662819042802
8588,0.04565297152316816
8589,0.07815307888972711
8590,0.026645875455869827
8591,0.07944943399854765
8592,0.10734583574924272
8593,0.1254410035822957
8594,0.1052329152458924
8595,0.5795464105394785
8596,0.43338833536108723
8597,0.23712670583188356
8598,0.11730971835152104
8599,0.09264772822973555
8600,0.06270572375581196
8601,0.10876111317577397
8602,0.04919121413843186
8603,0.03619753137559201
8604,0.11997787733866971
8605,0.11995232242929887
8606,0.057242526019535944
8607,0.0970839483832151
8608,0.02494786037891572
8609,0.7772884721343871
8610,0.9080563124152832
8611,0.7899701350543182
8612,0.08333602634661474
8613,0.04561473197259147
8614,0.38909630945681783
8615,0.2661407574078112
8616,0.02305061203060177
8617,0.023717807943171465
8618,0.05378629638482835
8619,0.09929713986059596
8620,0.06368323830213285
8621,0.4728077822510386
8622,0.7198864326637704
8623,0.07990042147105214
8624,0.10334600601038346
8625,0.09441013140951782
8626,0.1277897753467414
8627,0.07858169407666082
8628,0.37690266109109416
8629,0.21716774317928866
8630,0.033369403853839685
8631,0.08876179442427201
8632,0.10330234947355166
8633,0.10656731093035887
8634,0.05492656163528409
8635,0.027290631623600348
8636,0.42104740779450367
8637,0.2716654409769035
8638,0.24173873759400522
8639,0.06504687220854066
8640,0.03212355804521394
8641,0.10240200977182212
8642,0.07065717833006602
8643,0.18201002715022696
8644,0.03106518404115377
8645,0.04160568094425798
8646,0.047012112061679545
8647,0.0237321425056507
8648,0.0249623008311346
8649,0.047914412005525264
8650,0.04624268259760811
8651,0.2571250008553534
8652,0.7142326728935586
8653,0.46989549026875466
8654,0.2627437512059032
8655,0.10925517509679139
8656,0.14156267460259642
8657,0.12686629876100142
8658,0.4565074348165581
8659,0.07703591647509711
8660,0.031048601991869873
8661,0.03163624012654509
8662,0.12429260199110104
8663,0.13375191281352272
8664,0.09312401083639088
8665,0.2717014420295527
8666,0.26391127824263094
8667,0.24230632603166669
8668,0.8932097156603049
8669,0.10792328988804911
8670,0.026378785330962273
8671,0.11384937616526258
8672,0.24771532022668907
8673,0.028969335915917327
8674,0.06180567961905581
8675,0.27568508227250277
8676,0.06531901993605516
8677,0.04132859702906444
8678,0.0413240219651243
8679,0.05462122470009945
8680,0.23553387629124245
8681,0.4730356827931246
8682,0.432755127287237
8683,0.6917434869392309
8684,0.47292551897407975
8685,0.1272110080614084
8686,0.1272110080614084
8687,0.2650987247498051
8688,0.02350227797705884
8689,0.026890326617149185
8690,0.1335143852445526
8691,0.07555933050275598
8692,0.05033631848959885
8693,0.274376865020713
8694,0.41265597300389345
8695,0.052475256203933895
8696,0.48533066416985093
8697,0.41238222938864055
8698,0.022610543701375718
8699,0.08263587385476967
8700,0.1091651190979519
8701,0.08357271471936656
8702,0.051013038103292274
8703,0.02298109339790244
8704,0.033029623670813635
8705,0.052959244995349763
8706,0.09407222178981556
8707,0.09647817561619831
8708,0.11534361992437425
8709,0.47292551897407975
8710,0.8086585413548164
8711,0.47485930391121656
8712,0.47022456327795226
8713,0.7008150822657626
8714,0.0950739976630075
8715,0.024522026174963685
8716,0.0668491337589785
8717,0.0638271556260861
8718,0.1153764469743237
8719,0.26308457260256546
8720,0.06687639630649755
8721,0.03165487337105333
8722,0.06350708553759432
8723,0.23968787987860196
8724,0.024203622876484587
8725,0.022610543701375718
8726,0.04897999768104455
8727,0.09744824721906298
8728,0.023381978032375628
8729,0.03642165905080219
8730,0.025671373087789107
8731,0.022824267434771173
8732,0.032290603169371934
8733,0.08458006173589183
8734,0.05855086876965743
8735,0.08530549187400993
8736,0.2585258533513297
8737,0.25521011830312545
8738,0.343610237198277
8739,0.7070484346186277
8740,0.6956369947292842
8741,0.4730348397133639
8742,0.09421242879818692
8743,0.02253077299974393
8744,0.04305885468488668
8745,0.024341503960386035
8746,0.05707223093918401
8747,0.10740652792424044
8748,0.024442853468826797
8749,0.022554469251190312
8750,0.03441931592101355
8751,0.6249178269063123
8752,0.17504531439180937
8753,0.02400355223016959
8754,0.06505093821101582
8755,0.05262488620860495
8756,0.22162244862238367
8757,0.043577931140362125
8758,0.049399076161307676
8759,0.023096151349818683
8760,0.04257294734338757
8761,0.022804719003033824
8762,0.022804719003033824
8763,0.03135143514612082
8764,0.09564935064247493
8765,0.10298813516112659
8766,0.49814679255359806
8767,0.47324617599952035
8768,0.2394530340137635
8769,0.8101908132375684
8770,0.4754833612241782
8771,0.5777382377564209
8772,0.1421441052133332
8773,0.038927351269421706
8774,0.03166617312240305
8775,0.03982909133378598
8776,0.0494952526103134
8777,0.05346338210006252
8778,0.022554469251190312
8779,0.037352577531464703
8780,0.05462579781737986
8781,0.47777025696541386
8782,0.2208186780376309
8783,0.4123813863088799
8784,0.03588369088288346
8785,0.10295694345018092
8786,0.11010862086163797
8787,0.11987859722989924
8788,0.13387972826581063
8789,0.04308378140126479
8790,0.03263336572774733
8791,0.04336628455769187
8792,0.12327005541794733
8793,0.6757073613698594
8794,0.41262406422629283
8795,0.5233071461698273
8796,0.2490242325224017
8797,0.2855310959130293
8798,0.13541950560158966
8799,0.0802430505615348
8800,0.044347473182142494
8801,0.02785147001736732
8802,0.02253077299974393
8803,0.049917253614012225
8804,0.03256484462440312
8805,0.11118159468583144
8806,0.1138932829960595
8807,0.07062953055788057
8808,0.2707101250498454
8809,0.032436237129786605
8810,0.07521559402789535
8811,0.41270288641408115
8812,0.05061189410048428
8813,0.02280057118332479
8814,0.022804719003033824
8815,0.023567857694615668
8816,0.10908929823983726
8817,0.24331077979184101
8818,0.03873407779349236
8819,0.22680328276089767
8820,0.2553761312523193
8821,0.07578773780608117
8822,0.09484389406100036
8823,0.033378120669340205
8824,0.08511398776749957
8825,0.07480627897234626
8826,0.04838782932097274
8827,0.1152660223121984
8828,0.10506553177378919
8829,0.045496143956597734
8830,0.0224341693065071
8831,0.3557631443086393
8832,0.023201455817797978
8833,0.02245371773824445
8834,0.09049110703540464
8835,0.02245371773824445
8836,0.03770037641083945
8837,0.037308130950918894
8838,0.11357310639562002
8839,0.03964821403417318
8840,0.059719832686027985
8841,0.02280057118332479
8842,0.05168668937324128
8843,0.14758501981782501
8844,0.4321438435727032
8845,0.4658475502656074
8846,0.08145550982931127
8847,0.022554469251190312
8848,0.023182767108664848
8849,0.025272601092183322
8850,0.03466543918807474
8851,0.07015315080184337
8852,0.02332175576248119
8853,0.06808550115670187
8854,0.11934215808264526
8855,0.02400355223016959
8856,0.03691979486529817
8857,0.023221004249535326
8858,0.03079565680968699
8859,0.024670946951118822
8860,0.023221004249535326
8861,0.03768750778317553
8862,0.08027489115249864
8863,0.09888751851087818
8864,0.4175786346604582
8865,0.022824267434771173
8866,0.02650344199992105
8867,0.0532373619654436
8868,0.07043680226399829
8869,0.09886196360150734
8870,0.41654947769984574
8871,0.07267703224783872
8872,0.022534920819452964
8873,0.23162906043535259
8874,0.03680920893316397
8875,0.02410015592340642
8876,0.07206466457205352
8877,0.1127432298342228
8878,0.045958257535630764
8879,0.0224341693065071
8880,0.023743997639030567
8881,0.02245371773824445
8882,0.15174997594044726
8883,0.02243002148679807
8884,0.03192566334530511
8885,0.11815161776632976
8886,0.07474497411988068
8887,0.04446329729501031
8888,0.02643436255209508
8889,0.03245342497086767
8890,0.0692504142849657
8891,0.43521195827634074
8892,0.03262438643162113
8893,0.022486326484795427
8894,0.025047531686595903
8895,0.029705689296179116
8896,0.047568849556000714
8897,0.06449831974782683
8898,0.2533838948234006
8899,0.06339040413399744
8900,0.25748997895198045
8901,0.11229774683033611
8902,0.0318376633247226
8903,0.046337683491174175
8904,0.044436609222202605
8905,0.03708252830733727
8906,0.14975281414194797
8907,0.025703362902049776
8908,0.13760123287079296
8909,0.025251415908201125
8910,0.09262825403186525
8911,0.052003399032969355
8912,0.022543781245985883
8913,0.024122414230987488
8914,0.27261115399596747
8915,0.5932471377309412
8916,0.2265320466334515
8917,0.06916799851808264
8918,0.07356888004210305
8919,0.04664472464423852
8920,0.040887178994353235
8921,0.08549747998472412
8922,0.0727681713549373
8923,0.08780518195339937
8924,0.8651190058981229
8925,0.02449504965898086
8926,0.0766924812085108
8927,0.022835213592770742
8928,0.08191261921433579
8929,0.08131104339531703
8930,0.022835213592770742
8931,0.041334748653071074
8932,0.12435536846146533
8933,0.47738314508296753
8934,0.07188177764396642
8935,0.22816395299423675
8936,0.029668760421145635
8937,0.02285476202450809
8938,0.05364196313462344
8939,0.02253963342627685
8940,0.025716345372188698
8941,0.08920552260008208
8942,0.02779980653815528
8943,0.028117041886730476
8944,0.02256332967772323
8945,0.0577796928415637
8946,0.052008661543936796
8947,0.029093227824432688
8948,0.022955513537453953
8949,0.054388208366390245
8950,0.02261253278811637
8951,0.12708744663154903
8952,0.039400968630843636
8953,0.037616011184809395
8954,0.022930219690351805
8955,0.03844204609708868
8956,0.08372778627722255
8957,0.10322248661009326
8958,0.024003510941838613
8959,0.02682927725004447
8960,0.062331557765674006
8961,0.589907511981437
8962,0.05928837299939005
8963,0.09373021349597366
8964,0.0449449091072438
8965,0.040121589226373544
8966,0.04404718900389071
8967,0.052292122840867705
8968,0.02410286579925014
8969,0.4214892763411626
8970,0.03085420734817035
8971,0.022295185901384684
8972,0.022273983062405023
8973,0.023422731979735545
8974,0.05271969982345581
8975,0.0923284541574958
8976,0.02397981469039223
8977,0.10694357854640657
8978,0.042967414257191194
8979,0.02628714072989169
8980,0.02219277998119651
8981,0.04452424234182217
8982,0.4123157745316348
8983,0.0306490909410968
8984,0.02586580399565719
8985,0.02217323154945916
8986,0.024078968607682327
8987,0.02253963342627685
8988,0.04868385358770411
8989,0.02256332967772323
8990,0.03782924019026268
8991,0.02253963342627685
8992,0.22951673545355789
8993,0.0714978211841526
8994,0.022273983062405023
8995,0.02383306761566928
8996,0.023030971203297668
8997,0.02226983524269599
8998,0.06562846051815541
8999,0.12075810855071722
9000,0.09705095013828213
9001,0.0812461663333579
9002,0.07604958389470085
9003,0.02882876125408984
9004,0.047926024589060034
9005,0.025199674132636574
9006,0.06883162100416484
9007,0.25931251719339343
9008,0.10896033719450315
9009,0.022169083729750128
9010,0.022169083729750128
9011,0.029917861285980507
9012,0.024122414230987488
9013,0.02256332967772323
9014,0.02557437164887233
9015,0.02256332967772323
9016,0.026722921757823315
9017,0.02226467821856204
9018,0.022935965105716605
9019,0.02229353149414237
9020,0.02229353149414237
9021,0.027543021734800277
9022,0.062064069462167026
9023,0.0501513663955393
9024,0.10725844754028913
9025,0.02219277998119651
9026,0.11892389634135725
9027,0.2619565186478212
9028,0.025553848840445426
9029,0.02256332967772323
9030,0.025778282081773796
9031,0.02256332967772323
9032,0.025570223829163297
9033,0.027701867905193467
9034,0.023823762771826296
9035,0.030685465264696177
9036,0.022273983062405023
9037,0.02229353149414237
9038,0.05943069062118411
9039,0.04509513111338492
9040,0.02219277998119651
9041,0.05309139445967048
9042,0.022169083729750128
9043,0.02256332967772323
9044,0.022543781245985883
9045,0.08996024472128283
9046,0.029870906918063156
9047,0.049250146694816976
9048,0.02256332967772323
9049,0.022260530398853007
9050,0.03364899082521333
9051,0.02226983524269599
9052,0.08071757662469281
9053,0.02217323154945916
9054,0.02219277998119651
9055,0.13691700763661174
9056,0.051659228859307404
9057,0.05974684013267506
9058,0.06311133358826737
9059,0.07327035695982431
9060,0.025861370367806558
9061,0.02256332967772323
9062,0.07224683059814652
9063,0.02226467821856204
9064,0.08703111775753314
9065,0.02226983524269599
9066,0.11061390322788611
9067,0.022273983062405023
9068,0.02944045165781972
9069,0.03850911093945797
9070,0.030024441080286124
9071,0.02827030480443682
9072,0.02219277998119651
9073,0.023296621567169495
9074,0.022543781245985883
9075,0.022543781245985883
9076,0.02253963342627685
9077,0.033378167793784996
9078,0.022284226650299388
9079,0.02229103808167565
9080,0.06238121771980332
9081,0.05606530127329279
9082,0.02942943032144285
9083,0.02217323154945916
9084,0.13905174430306033
9085,0.02315962756438239
9086,0.033194162640256764
9087,0.030080648377634134
9088,0.02256332967772323
9089,0.02256332967772323
9090,0.02253963342627685
9091,0.051635726995868936
9092,0.023688183535227836
9093,0.027691524370993648
9094,0.03264682411850117
9095,0.0248351882642055
9096,0.03366062291820526
9097,0.10137335021204308
9098,0.10139882034923176
9099,0.02229353149414237
9100,0.08851762365588911
9101,0.03524416491848115
9102,0.042298771913124256
9103,0.0693128853105236
9104,0.031914034586520756
9105,0.04096466756720929
9106,0.04610777644188602
9107,0.02268516762615036
9108,0.08970989431838916
9109,0.04977037332002965
9110,0.02270471605788771
9111,0.10072695002020282
9112,0.048351814546208516
9113,0.07398322204028318
9114,0.045142366443201354
9115,0.24052247483029987
9116,0.3914809779356574
9117,0.02270471605788771
9118,0.23356007025086
9119,0.06842762178769135
9120,0.15457132771143733
9121,0.07491121478017249
9122,0.11148943864975536
9123,0.061980514333868086
9124,0.02400572453825589
9125,0.07541823211590781
9126,0.02278177131938719
9127,0.04267836803182945
9128,0.022681019806441327
9129,0.022681019806441327
9130,0.11451312416613746
9131,0.048640055734836096
9132,0.5050493305461714
9133,0.11221304162393153
9134,0.05211276526245001
9135,0.04939766217671604
9136,0.1105575538656467
9137,0.05736014860372052
9138,0.03047796968644434
9139,0.04181366462603364
9140,0.022681019806441327
9141,0.02270471605788771
9142,0.04240093961573166
9143,0.09407634460296777
9144,0.11616256512718337
9145,0.41731412936042034
9146,0.42759926401049597
9147,0.053813451320479544
9148,0.06854661156978636
9149,0.3430869924882245
9150,0.12789273625980968
9151,0.0530272862140464
9152,0.04102618253887158
9153,0.05959083253196695
9154,0.07490615870267447
9155,0.034089189439441725
9156,0.4166952566620239
9157,0.11147198116816526
9158,0.23314116075323454
9159,0.20172436081247724
9160,0.09904441621768001
9161,0.026446601595580432
9162,0.4276060564588988
9163,0.02280546757083357
9164,0.061048881541637456
9165,0.2645964982029909
9166,0.04863557981730082
9167,0.04785234665610005
9168,0.041118430257711225
9169,0.0643724910266883
9170,0.02268516762615036
9171,0.028996024102184492
9172,0.08942728139084011
9173,0.09517088404174956
9174,0.03433234339911451
9175,0.037106588167375776
9176,0.24815676550815624
9177,0.4166679696591018
9178,0.04329134260638057
9179,0.03461442393404468
9180,0.05326874819161276
9181,0.05883438409887276
9182,0.07412878610716689
9183,0.03548536142648118
9184,0.04095851315673826
9185,0.04705236893653364
9186,0.08083890368345692
9187,0.05712173945505583
9188,0.13067528100805248
9189,0.05827198986355597
9190,0.38716439243125933
9191,0.056414037678905515
