Index,demand
2193,0.07489990177317658
2194,0.054968912254688404
2195,0.09594563708977442
2196,0.11500995571953117
2197,0.03311784647452359
2198,0.11086038580454043
2199,0.09951434548256964
2200,0.12688798376646684
2201,0.7432813284933102
2202,0.9192562803453764
2203,0.40187573475240795
2204,0.028114288223102264
2205,0.1116728626195152
2206,0.012759265745812987
2207,0.018405115681849063
2208,0.09360383851859327
2209,0.07987572206737538
2210,0.18612498566003927
2211,0.06000429254922629
2212,0.045402512704471945
2213,0.023129987177546295
2214,0.03876013024744261
2215,0.13864080041197882
2216,0.24387825539224323
2217,0.25791822298848044
2218,0.5764462912910508
2219,0.23940965190510796
2220,0.23153917255523337
2221,0.1842638920660401
2222,0.12624804157581998
2223,0.07551208740656068
2224,0.15648279686703884
2225,0.047837749593381274
2226,0.03538797193076497
2227,0.03472447199335378
2228,0.10367127544837389
2229,0.10024118098877788
2230,0.03056178006593467
2231,0.09420515505736482
2232,0.01901924253513075
2233,0.7376620542285247
2234,0.9982456840908086
2235,0.8071036041866575
2236,0.016552500981152875
2237,0.019094224167858942
2238,0.2568311359276174
2239,0.14411181127242484
2240,0.02749377099377529
2241,0.02002595414604977
2242,0.012703493384234748
2243,0.010072998543443432
2244,0.07761582655378688
2245,0.14061496341003182
2246,0.08290823576194246
2247,0.38443320379156043
2248,0.5473689259699374
2249,0.10175335402265417
2250,0.1566629108821773
2251,0.17467771463467627
2252,0.21547518443286212
2253,0.09583154328818351
2254,0.3293141831656641
2255,0.10294269412617814
2256,0.018712398254122613
2257,0.07450516362708473
2258,0.10663318331911381
2259,0.12103098675117602
2260,0.07333186010261565
2261,0.01707423428142967
2262,0.2815178972857425
2263,0.3661501518520946
2264,0.20490623001833153
2265,0.07662569667018207
2266,0.0459634599380509
2267,0.18450360885444
2268,0.026802424337200845
2269,0.07537321659132795
2270,0.2237235115073759
2271,0.03956886086185167
2272,0.03735565192464231
2273,0.04478583692353057
2274,0.0
2275,0.015766007580197215
2276,0.06020064161631129
2277,0.04372824114302489
2278,0.25679578274807885
2279,0.8656748747845417
2280,0.39903999296387205
2281,0.2900678587922148
2282,0.12613044233361395
2283,0.2520014799608187
2284,0.18578617802334202
2285,0.3546806455996988
2286,0.11497027525393896
2287,0.03127201012149629
2288,0.040513837595690855
2289,0.02514209837952472
2290,0.16859009328358515
2291,0.15423623114638405
2292,0.044423518201724625
2293,0.1762053225182851
2294,0.33531875823426294
2295,0.25841536353362116
2296,0.9915335443408538
2297,0.0888129038477363
2298,0.03264362048840375
2299,0.15149422442838129
2300,0.15759684307450633
2301,0.07443575082032762
2302,0.4207554396699267
2303,0.07311277369392966
2304,0.04479732028698302
2305,0.04481806008395284
2306,0.07092648614711386
2307,0.18299800604831368
2308,0.41970671187052283
2309,0.3436394306892245
2310,0.5959525180185413
2311,0.38953386620147434
2312,0.20730459232934767
2313,0.17608896545817052
2314,0.2496568555392779
2315,0.012162408384678169
2316,0.14071646735658372
2317,0.08556715966365971
2318,0.05679768326795872
2319,0.22658503438109692
2320,0.24365514465426916
2321,0.056975634192014464
2322,0.47823016737991497
2323,0.2460202495798631
2324,0.07488923949782789
2325,0.15542559270152873
2326,0.08810189049847023
2327,0.04837857642611178
2328,0.020880201162777293
2329,0.002005927072910964
2330,0.01116588579886606
2331,0.034036055971782796
2332,0.047730297693049276
2333,0.10907832932232396
2334,0.1363631760795866
2335,0.12562087783119685
2336,0.402930200753686
2337,0.7717265571740708
2338,0.461522746989417
2339,0.3497757984089295
2340,0.6902235207540275
2341,0.10292927531694555
2342,0.03924040924317285
2343,0.05548745618431013
2344,0.1377177595213646
2345,0.18048131124171446
2346,0.06956213657235949
2347,0.023907308927379477
2348,0.018023532793618655
2349,0.054977914632842864
2350,0.17621101678752815
2351,0.05036258442177469
2352,0.14975717449995593
2353,0.028606771612744504
2354,0.03467347332480605
2355,0.024674971855174012
2356,0.02597280238061086
2357,0.00262498299089916
2358,0.023660213467300427
2359,0.13579482121892245
2360,0.06609054911819093
2361,0.10009880057214222
2362,0.23806461398848427
2363,0.282599028325615
2364,0.33724155479399437
2365,0.9128411330393689
2366,0.7043407590478827
2367,0.4285651593201725
2368,0.06421860046164204
2369,0.024340986390049703
2370,0.01136109785278361
2371,0.06911962751723305
2372,0.12929942279403508
2373,0.03716260113128565
2374,0.022338809521123756
2375,0.031471652533618416
2376,0.4539664146778505
2377,0.07282460949663122
2378,0.024052204824719526
2379,0.0771029601254045
2380,0.0441135946648556
2381,0.1023198011924008
2382,0.062087271626671506
2383,0.056244772662144484
2384,0.038201130342653614
2385,0.010476819196397364
2386,0.006580528757166077
2387,0.028805975998442333
2388,0.1063799305675463
2389,0.13064151591068782
2390,0.45964163681896575
2391,0.3543937447589708
2392,0.15193755603471737
2393,0.9824304298827015
2394,0.3752951067592739
2395,0.5374756297862424
2396,0.10661396216506444
2397,0.03524360258915856
2398,0.01939507686532543
2399,0.055066321675134595
2400,0.08089600769520847
2401,0.0357522637233084
2402,0.48018787734083296
2403,0.10772635771419331
2404,0.25892456571331335
2405,0.05251160628157831
2406,0.12075777247211367
2407,0.149482951255126
2408,0.149302585206473
2409,0.16127041714087686
2410,0.02563843864212445
2411,0.023710508992369272
2412,0.03748399186861028
2413,0.19308245007119557
2414,0.5437605761054598
2415,0.32402037618426693
2416,0.3570104918398685
2417,0.2341802389061855
2418,0.37969368180747515
2419,0.15825659396999758
2420,0.07669741723542221
2421,0.011867192103613847
2422,0.012352831954038877
2423,0.02818390950756888
2424,0.02706690666191023
2425,0.07670642947466572
2426,0.043669683342553826
2427,0.0949211078342555
2428,0.22235055272445536
2429,0.04630774067035421
2430,0.31445684085261677
2431,0.047610604974743224
2432,0.08630366719393598
2433,0.23630631288013243
2434,0.06283308480795732
2435,0.0056247023574982225
2436,0.036186769672296885
2437,0.1260432309962088
2438,0.17672303351755195
2439,0.054861236980718354
2440,0.23087587419225358
2441,0.21620619903757582
2442,0.08332665030466828
2443,0.08127791702205464
2444,0.07675702753711178
2445,0.07853267600368871
2446,0.07772199741579934
2447,0.13189422235180379
2448,0.13663252269196186
2449,0.055281857006403826
2450,0.04992469318266748
2451,0.028046988886189988
2452,0.14862393758594042
2453,0.01779773837457396
2454,0.02005293241601963
2455,0.08225520450788837
2456,0.008555223729230385
2457,0.033489193813393804
2458,0.03485072227081996
2459,0.1281000533768135
2460,0.0483008634486041
2461,0.07906916463638898
2462,0.005201728030062794
2463,0.0672349891618915
2464,0.17051336634722936
2465,0.3146016484868712
2466,0.30352063828292775
2467,0.030791827376544845
2468,0.10411335768008534
2469,0.03633363435041529
2470,0.0705683333546629
2471,0.11041743348877418
2472,0.028497128218725333
2473,0.029079046695395145
2474,0.027601664649036264
2475,0.021497124229681513
2476,0.02239631204899083
2477,0.027409120958040503
2478,0.05417563232810922
2479,0.07696850715300625
2480,0.11880119429418388
2481,0.32809524054159733
2482,0.011566995039494363
2483,0.08672083566789184
2484,0.07957712492364932
2485,0.12328547813129742
2486,0.24210271425113475
2487,0.02084629938476102
2488,0.10118896886067141
2489,0.08619793264848771
2490,0.019582316551717667
2491,0.08526070713465715
2492,0.18763870038169767
2493,0.03759581574550864
2494,0.012178693786483485
2495,0.01874266356286912
2496,0.013510735501758405
2497,0.2643513673957335
2498,0.014091243304930168
2499,0.00876166150843594
2500,0.03147786033101695
2501,0.17300769823065265
2502,0.08199699382997086
2503,0.05669398501847153
2504,0.018072669820625067
2505,0.035215163152002495
2506,0.09038450027019372
2507,0.2395198172636861
2508,0.03292828444443002
2509,0.006669317911081482
2510,0.001268882525053838
2511,0.058337478068166256
2512,0.08015162308940518
2513,0.13004365596036654
2514,0.07693006243345699
2515,0.2471850126988354
2516,0.12697362428442194
2517,0.0336153631664035
2518,0.03958050299005407
2519,0.032709459181723424
2520,0.048797421267928576
2521,0.1752257927108824
2522,0.02562326866003876
2523,0.026592021357681045
2524,0.1160719601633094
2525,0.021957934669738395
2526,0.14981966183207757
2527,0.04630316956222288
2528,0.03673478480541276
2529,0.2714123768880025
2530,0.5437236177434648
2531,0.17687880754332053
2532,0.02463987547807596
2533,0.0021137966208326173
2534,0.05469188302980954
2535,0.027597271367081424
2536,0.01951608344891566
2537,0.07457476364455226
2538,0.0575844247934275
2539,0.04707113710970658
2540,0.8405173422753511
2541,0.09145638883449139
2542,0.02126957865663913
2543,0.08857529118857967
2544,0.10068849185389372
2545,0.012521992828199699
2546,0.043600810647405105
2547,0.155107943691353
2548,0.46610839662202685
2549,0.08389967730659825
2550,0.09195636760056676
2551,0.04339224305893255
2552,0.01596236763108022
2553,0.016917942405377195
2554,0.10619946855894921
2555,0.014147477990447879
2556,0.034558643193785876
2557,0.014717050648103112
2558,0.06377875389094778
2559,0.03365375839576033
2560,0.04558237917147595
2561,0.00553711786778917
2562,0.10659092754623437
2563,0.039473783116823015
2564,0.017194615204009632
2565,0.02563802036905063
2566,0.04435608767154311
2567,0.08859893415013237
2568,0.09808154677069911
2569,0.014274986251817312
2570,0.08497065483819496
2571,0.4150753286095864
2572,0.05949265998645894
2573,0.07115397589672909
2574,0.03663687771260251
2575,0.04113271634700794
2576,0.0407605663074908
2577,0.058374735025778154
2578,0.01311862107335497
2579,0.02092319527033144
2580,0.1874086284287646
2581,0.04151933389975521
2582,0.024111532390566917
2583,0.07523512288811736
2584,0.07029452500809706
2585,0.017437608426995904
2586,0.01592157701869655
2587,0.11120430498342436
2588,0.047430783471366526
2589,0.027476027675932088
2590,0.042327454179789385
2591,0.36063983121066756
2592,0.025013963549396934
2593,0.1139451949704293
2594,0.03424884124668988
2595,0.006642069042174143
2596,0.035918879358142974
2597,0.008229711667352863
2598,0.04809708847857942
2599,0.0813151473801918
2600,0.08284589407871701
2601,0.029448764414091933
2602,0.08221748906108703
2603,0.14577465278894747
2604,0.1091721820316847
2605,0.10425119673263278
2606,0.10184584983524941
2607,0.040988757847517786
2608,0.03131210976227017
2609,0.070605177022623
2610,0.257419513824524
2611,0.09208091168451797
2612,0.021151805987927375
2613,0.011030521617364949
2614,0.022879124583061225
2615,0.008710177762529763
2616,0.025698627254192183
2617,0.008257928481388104
2618,0.028313136475332384
2619,0.018286688505074426
2620,0.02242883272915917
2621,0.013813147045806303
2622,0.04088127609071584
2623,0.07979435083664957
2624,0.062226639474993586
2625,0.1245513581953294
2626,0.01606268213577775
2627,0.11584370153940368
2628,0.1110161615989795
2629,0.018557090781966587
2630,0.12293478624265558
2631,0.013321335345273064
2632,0.0
2633,0.012378979128163915
2634,0.023966205571104585
2635,0.033183981099783766
2636,0.014743851485863093
2637,0.024457413046776007
2638,0.012444775937354066
2639,0.018220006513926995
2640,0.12604107948153173
2641,0.06631985435234594
2642,0.014764959647696372
2643,0.043519371304372584
2644,0.020220902414203934
2645,0.07730712882620597
2646,0.020256350490378883
2647,0.0
2648,0.010625673324284168
2649,0.05560689206414264
2650,0.031263041456838656
2651,0.05041968448507101
2652,0.00103517959431662
2653,0.022861404397358127
2654,0.027855210111784216
2655,0.08544956233083985
2656,0.01374897614386127
2657,0.02098274887474401
2658,0.09891757241190441
2659,0.05325772999747955
2660,0.06171685279657159
2661,0.026534883299288523
2662,0.008923275269675311
2663,0.056844723691484605
2664,0.010486740730618374
2665,0.00480228095818633
2666,0.04743650228707666
2667,0.010118525260860359
2668,0.04736284577711208
2669,0.08925582142308647
2670,0.018632740727604756
2671,0.03353091091387227
2672,0.04132392864752525
2673,0.042108003940637316
2674,0.024282750296360046
2675,0.02196091845394795
2676,0.009327719293724262
2677,0.0007105615148315534
2678,0.029232570892296188
2679,0.011263995366524997
2680,0.023746135622593152
2681,0.02304053881678533
2682,0.024754242283790737
2683,0.0052276769837167475
2684,0.0658760655168624
2685,0.14956135354662592
2686,0.02610805498642159
2687,0.04929831434631169
2688,0.01484454724672681
2689,0.007943267888615237
2690,0.027848074864133404
2691,0.00939277981589022
2692,0.11447328792788349
2693,0.03965032170015509
2694,0.02736031432130447
2695,0.06904509283552665
2696,0.020327641652786627
2697,0.08565476526164979
2698,0.05498453236255362
2699,0.05435719003949023
2700,0.035029166143455547
2701,0.008346168512135158
2702,0.0917125905188729
2703,0.025118287764787365
2704,0.10042352639785149
2705,0.06378646904561457
2706,0.061358387509568915
2707,0.054903596756505434
2708,0.03000969150924684
2709,0.13166867590195933
2710,0.280898059450135
2711,0.1288093614563364
2712,0.013441165352514453
2713,0.03244635266797238
2714,0.08784018058159854
2715,0.12794632839600606
2716,0.03589726176516593
2717,0.07785355862162018
2718,0.06499730903792125
2719,0.1183548901253297
2720,0.03866115491591114
2721,0.02327353857426397
2722,0.11798808034399005
2723,0.12156601523569488
2724,0.11989659389042956
2725,0.671834222808517
2726,0.09815343937815771
2727,0.11678025230470807
2728,0.16684021111075004
2729,0.025361679452062042
2730,0.11979257038489137
2731,0.029623423503494
2732,0.030580375137441496
2733,0.032415918827870274
2734,0.024258117621087198
2735,0.02386851837136672
2736,0.0863899571394156
2737,0.18211090678461142
2738,0.3602015809996033
2739,0.40785907434442153
2740,0.06519226516621662
2741,0.04013139720137078
2742,0.06976128836108066
2743,0.09171419708479396
2744,0.013455126122633785
2745,0.04094000782835519
2746,0.021475203583108848
2747,0.04195795028505229
2748,0.044969397169630845
2749,0.36032246815158686
2750,0.0847427246660028
2751,0.2326033420188908
2752,0.5068421150887421
2753,0.03729143647024433
2754,0.2643780148733661
2755,0.12846583531368716
2756,0.0071559137487047795
2757,0.052759427809543784
2758,0.07926742804747489
2759,0.024614226727816053
2760,0.018430866448221377
2761,0.05704168149180497
2762,0.009611799988726782
2763,0.11419565274675428
2764,0.07455916521943454
2765,0.08077928175342236
2766,0.04143232422567809
2767,0.006162424733025093
2768,0.04739416766899215
2769,0.35004682495562045
2770,0.027913942620211313
2771,0.030813150370845786
2772,0.03084853797269962
2773,0.04867742837034178
2774,0.033361487287695696
2775,0.043103498255346956
2776,0.03163466425981049
2777,0.11131153489668055
2778,0.03014733202894835
2779,0.19237574215551606
2780,0.034441206616387166
2781,0.01761620513467567
2782,0.12347564785990958
2783,0.4782220002640345
2784,0.06901074182664187
2785,0.04767140693642435
2786,0.34368953758971654
2787,0.2722978515258032
2788,0.07102189973825543
2789,0.03815475504736775
2790,0.03305955414526959
2791,0.0184502725931764
2792,0.12055259386215189
2793,0.02835659564210284
2794,0.11833729063791139
2795,0.029578386722170776
2796,0.018785647165649403
2797,0.07288237327026868
2798,0.06995750987894889
2799,0.09098375989223914
2800,0.15126121666678388
2801,0.5264838777897671
2802,0.061460043338975714
2803,0.0285073739636768
2804,0.04553250653568311
2805,0.02552923613846419
2806,0.13023028123390365
2807,0.051756927703742524
2808,0.024754405454376478
2809,0.047447280162297635
2810,0.08592937456114734
2811,0.4171052102378026
2812,0.03948523995573654
2813,0.029922041063563755
2814,0.045327091061283534
2815,0.046026678282093
2816,0.04480065566368972
2817,0.027991710159503483
2818,0.018990512842770736
2819,0.08564943945291427
2820,0.1331649611949037
2821,0.08220516332661867
2822,0.05401546826380824
2823,0.03360282770878076
2824,0.024921147094784178
2825,0.01820532959069117
2826,0.026629895074610076
2827,0.04938604126704659
2828,0.04849019702364937
2829,0.14908870886789538
2830,0.0337453189692022
2831,0.06817155040963292
2832,0.050285540214275073
2833,0.0170637034003849
2834,0.02080605941817135
2835,0.02334743959437058
2836,0.047487182939812134
2837,0.017845535707057564
2838,0.10123272289293472
2839,0.23165558385231916
2840,0.2622390004755031
2841,0.06382156266213532
2842,0.04261893919064677
2843,0.04081807908569395
2844,0.08106668731801044
2845,0.03765012868800989
2846,0.01890857906522432
2847,0.057327030552867655
2848,0.030488314947146423
2849,0.018356560514132335
2850,0.1157569410149165
2851,0.04037601927921332
2852,0.00629310492924064
2853,0.01866458365561874
2854,0.13225625974323546
2855,0.06037196178092295
2856,0.07644155365761843
2857,0.22530470736928174
2858,0.17071854478975945
2859,0.21874309820272164
2860,0.08377438543715746
2861,0.06640396534749055
2862,0.02340377663161467
2863,0.053157317853714615
2864,0.04882765822613249
2865,0.0808378297829731
2866,0.04105201855859825
2867,0.6810555827897832
2868,0.13704083079276935
2869,0.11633113379325716
2870,0.11388129852296403
2871,0.05487065245778706
2872,0.0441103348107052
2873,0.02212626714483188
2874,0.040932882349194566
2875,0.11243209336214609
2876,0.008781695110925773
2877,0.01617028253225883
2878,0.014797563188006888
2879,0.05262420741260172
2880,0.0374371657457766
2881,0.09913864182984003
2882,0.07091419929452886
2883,0.12684999627925683
2884,0.24782921125241644
2885,0.32249974174915697
2886,0.0846417708260132
2887,0.0401813748369288
2888,0.08427751194751786
2889,0.018468249688769853
2890,0.03455859176302405
2891,0.022920733569469373
2892,0.009620627187255454
2893,0.05343613399662747
2894,0.06791380791201847
2895,0.13401888866452577
2896,0.07709377028449088
2897,0.09899676043371791
2898,0.043926624584921616
2899,0.08315407435032961
2900,0.03486217197052758
2901,0.03929062010276216
2902,0.027731147419815267
2903,0.08079223746441071
2904,0.020024165266338156
2905,0.021473490290993436
2906,0.03385297375557815
2907,0.03913688405559416
2908,0.010873682649546197
2909,0.008423385234851023
2910,0.037371988043524436
2911,0.059632081180283035
2912,0.09199273569295967
2913,0.13665395687195447
2914,0.13982523064828353
2915,0.2330206340422891
2916,0.1199095817271926
2917,0.09755567895019629
2918,0.015029662271788757
2919,0.10117016662502261
2920,0.0529945247882213
2921,0.04778136520641106
2922,0.11129580114970242
2923,0.026243694003303338
2924,0.05253326539344341
2925,0.051456661866467156
2926,0.03767058125247998
2927,0.08983196479920487
2928,0.04710453424104058
2929,0.0484481554688144
2930,0.034064669600990846
2931,0.02096883500775048
2932,0.10736270086618041
2933,0.06234239107702977
2934,0.0077587549452877245
2935,0.02977656259263077
2936,0.024801841908756
2937,0.08114093602154587
2938,0.15325443944833264
2939,0.3357779669281593
2940,0.1332285997592285
2941,0.20276118028236864
2942,0.07479327093195925
2943,0.0912991088879849
2944,0.10357509416709071
2945,0.08895772646518434
2946,0.06583573392741288
2947,0.016219453908641494
2948,0.011108521830082508
2949,0.017462402150468223
2950,0.2680733796763509
2951,0.0927536460550911
2952,0.09476591560037786
2953,0.0480591210216394
2954,0.08548269938844426
2955,0.01760817952823695
2956,0.030690788165593726
2957,0.11154639884060077
2958,0.015291020890282012
2959,0.05475073231200053
2960,0.12722642361809955
2961,0.0637101319175993
2962,0.04753128942684198
2963,0.15581484472718155
2964,0.5498234647449668
2965,0.12919071092280637
2966,0.019652292549512524
2967,0.14018899957654096
2968,0.07292765489262053
2969,0.22922278594305406
2970,0.15963935692765324
2971,0.09217329598608609
2972,0.018064802318042708
2973,0.0555641357403501
2974,0.11312553761662117
2975,0.22537352222891466
2976,0.06073450414725674
2977,0.23759602460528173
2978,0.09386611566881739
2979,0.08101121413768865
2980,0.01448257857143913
2981,0.009169511233536917
2982,0.0122451501835767
2983,0.015183237943350853
2984,0.051823524251766714
2985,0.07634911326248926
2986,0.019504217221922616
2987,0.14827201433275217
2988,0.2326761940997132
2989,0.13364269336141252
2990,0.08597017196631061
2991,0.039090553334228596
2992,0.10627294967303515
2993,0.1887400454165548
2994,0.2453247768822167
2995,0.0689176289560311
2996,0.010653021318660374
2997,0.058197378787550186
2998,0.021900411099963976
2999,0.06500101579987572
3000,0.45795349010973263
3001,0.04572330568043679
3002,0.11325567722849768
3003,0.358374491618783
3004,0.27053529505293605
3005,0.023649784449360507
3006,0.010444951534357514
3007,0.0003556658692157417
3008,0.029674323998518496
3009,0.0594370965313528
3010,0.11930959031976504
3011,0.21446820848634632
3012,0.15352429869333528
3013,0.13837145149417313
3014,0.2972191664573037
3015,0.2405234166840662
3016,0.12484277269010226
3017,0.183236232033083
3018,0.38089705860035805
3019,0.06380016080653704
3020,0.01492752161786691
3021,0.035531938039565475
3022,0.05618385455132863
3023,0.08623271566345092
3024,0.06283019980903742
3025,0.21894798673613616
3026,0.8505745888145757
3027,0.012984885515152068
3028,0.09742627138135931
3029,0.3868134451026851
3030,0.028385868365840908
3031,0.05846905279973943
3032,0.31064768054013125
3033,0.008944897257298502
3034,0.046142168650601
3035,0.09856057289359696
3036,0.03439995784665308
3037,0.024913209171207252
3038,0.14872511460302384
3039,0.07420987139725957
3040,0.11891548331715034
3041,0.2134314166437934
3042,0.18965564150234593
3043,0.21322093872321504
3044,0.3552833920508981
3045,0.1210989167663593
3046,0.05220211853788696
3047,0.26351567856624414
3048,0.2019006611296209
3049,0.1498493103631094
3050,0.8884157108988424
3051,0.360646032585781
3052,0.23232683256286166
3053,0.1129442153855016
3054,0.020422219395452957
3055,0.09213902585375197
3056,0.11212426207015244
3057,0.06816318478692102
3058,0.01806426646554242
3059,0.003817154875564027
3060,0.06929163002310482
3061,0.006820962909281147
3062,0.040749496041434345
3063,0.02142347026501592
3064,0.08870937409918166
3065,0.1515621126096595
3066,0.13913249859725688
3067,0.1565180534707445
3068,0.09307740972607163
3069,0.22336294635959453
3070,0.11368685360435203
3071,0.022260133732115488
3072,0.11867790707391757
3073,0.14234925093760964
3074,0.023908783226069933
3075,0.09544930431545975
3076,0.6797633026307632
3077,0.8971402302579087
3078,0.38118864670132313
3079,0.007140817493874397
3080,0.040455100359584655
3081,0.025600517414889744
3082,0.26731520059019437
3083,0.06750657130608383
3084,0.024456559493546012
3085,0.006053451864493648
3086,0.06370328269494345
3087,0.07239742372669766
3088,0.08957921345339681
3089,0.047225523256487476
3090,0.24677683698667185
3091,0.054379260882474224
3092,0.05799332669892791
3093,0.1562485836860669
3094,0.11826031734209945
3095,0.06560604250234023
3096,0.06471776520124747
3097,0.10493878472455608
3098,0.18900840784970904
3099,0.031912239479745724
3100,0.10899012311053494
3101,0.09605868580135424
3102,0.11680782699753117
3103,0.7010708795476999
3104,0.91745365435158
3105,0.4333550289689392
3106,0.04057654141738477
3107,0.18021342489154896
3108,0.01871927359191384
3109,0.08682280351956786
3110,0.08722761205820559
3111,0.2533884980338724
3112,0.05708070136804528
3113,0.05397768941414738
3114,0.02117354893467437
3115,0.040840766918683304
3116,0.1378960400319519
3117,0.24190166796315454
3118,0.2535217261125425
3119,0.5797494962278015
3120,0.23817085570588492
3121,0.17637463246109597
3122,0.18415287536945207
3123,0.12574118888414323
3124,0.07423531871870793
3125,0.15669066260921755
3126,0.050014706161869975
3127,0.03544748203933275
3128,0.1001306325059343
3129,0.10237414277948302
3130,0.027697942588215632
3131,0.08493886934588493
3132,0.7831627639613777
3133,0.9665920475338482
3134,0.7774939522113866
3135,0.0
3136,0.03485081790333978
3137,0.1854749908662358
3138,0.023747048153106465
3139,0.163263451889535
3140,0.03217855818842377
3141,0.012687063848823118
3142,0.012197832922823709
3143,0.07767851630202159
3144,0.13941560245541199
3145,0.0842463748623781
3146,0.39295857267321993
3147,0.6747424653671388
3148,0.1040959123750204
3149,0.15266517653014522
3150,0.1730655614294126
3151,0.21808252314086007
3152,0.09242868324230231
3153,0.2464837584849518
3154,0.10515485734431229
3155,0.01245580984367691
3156,0.06997395058131399
3157,0.10316260798549497
3158,0.12494539289515633
3159,0.07802246217915801
3160,0.33971248498454076
3161,0.4153555414468508
3162,0.19180929125046894
3163,0.07177710198454525
3164,0.033625329139635195
3165,0.1803025319888938
3166,0.027892294271363565
3167,0.07810938290745874
3168,0.23051322044333758
3169,0.03346810411637935
3170,0.03873073595481808
3171,0.04390226031380087
3172,0.0010425686548850583
3173,0.010131135078436224
3174,0.06108946021975972
3175,0.044261627388961874
3176,0.2530119833548708
3177,0.8237968155281103
3178,0.3855407929289719
3179,0.2835568189484777
3180,0.13437139658648278
3181,0.2060311741293478
3182,0.1801195921376711
3183,0.3684894521384928
3184,0.12068214769467558
3185,0.026572363286365988
3186,0.04032353111540937
3187,0.021304973062071377
3188,0.16197435270114657
3189,0.15680579150892077
3190,0.047959353760001704
3191,0.17106538309929112
3192,0.33370466198951687
3193,0.2563693059071953
3194,0.985510565553085
3195,0.15962249882272977
3196,0.030372925670138648
3197,0.14448719410404529
3198,0.15134413328090124
3199,0.03706774277861525
3200,0.07579397710843006
3201,0.3025077278371466
3202,0.06178729863458916
3203,0.046270196759656226
3204,0.043802452123783045
3205,0.06987013902846947
3206,0.2377778226792308
3207,0.4406575074183595
3208,0.30249773307089944
3209,0.557838236101645
3210,0.3626359070910225
3211,0.20904637110110302
3212,0.17215120244919702
3213,0.249756070360433
3214,0.012929100218773693
3215,0.014947240118120935
3216,0.1332327296048784
3217,0.08583568335098787
3218,0.054397472564365064
3219,0.16383987604701633
3220,0.2225231374395702
3221,0.05907645600034398
3222,0.5112606546061904
3223,0.2422492651695824
3224,0.07835450253920948
3225,0.16706012347259486
3226,0.08031267035360541
3227,0.052944521285024596
3228,0.0003269137603366199
3229,0.03205842432493656
3230,0.044356026120300054
3231,0.10757581574121518
3232,0.1390348742499241
3233,0.12578236261183356
3234,0.35218883980711063
3235,0.8795003657457043
3236,0.5001554730694722
3237,0.3830753985576359
3238,0.7469824110322506
3239,0.10496817483492518
3240,0.034858728621179474
3241,0.050225627202853354
3242,0.13076885253431364
3243,0.23768577766170515
3244,0.06475225005035952
3245,0.043341033672997034
3246,0.05568132534147008
3247,0.17268513447251768
3248,0.14513948383079303
3249,0.014235833990777082
3250,0.0226606605954873
3251,0.03381350535931253
3252,0.024106609172389368
3253,0.02207695377995761
3254,0.0
3255,0.025917734243134222
3256,0.13683419054841373
3257,0.06895999255370697
3258,0.10196022455300671
3259,0.23041353898634087
3260,0.26779820322489134
3261,0.3416350741933876
3262,0.9396465231420156
3263,0.6726979728398973
3264,0.3475313961672336
3265,0.06781291076989536
3266,0.02611415634241298
3267,0.010713458573912685
3268,0.07497895649027819
3269,0.129075187004341
3270,0.022890976770712786
3271,0.02337065294019369
3272,0.03796605780879921
3273,0.3722575345604274
3274,0.07400106362101
3275,0.025172675066891102
3276,0.07685649189079648
3277,0.053239800824003695
3278,0.1012361028837627
3279,0.06744751793001692
3280,0.05561630513633754
3281,0.0232636155642442
3282,0.04489666803561169
3283,0.011015799804427222
3284,0.02188953666294227
3285,0.02874581526843184
3286,0.11483814821444596
3287,0.15306497744679962
3288,0.46823224193284807
3289,0.3655026576633863
3290,0.16198302805096262
3291,1.0
3292,0.38368726762312033
3293,0.5345206191147795
3294,0.11109767686146119
3295,0.038550482748955346
3296,0.04102719797090183
3297,0.050988101741546665
3298,0.07714190879075272
3299,0.03780382625262586
3300,0.03388144374708627
3301,0.4270753200156621
3302,0.10813774311918878
3303,0.2486703759226155
3304,0.05159485089970008
3305,0.11733085074479746
3306,0.1588876737814533
3307,0.1477180450736754
3308,0.1596206094950204
3309,0.03350398437383668
3310,0.01715979041128533
3311,0.001542336889602364
3312,0.039357402187215555
3313,0.19055050453801808
3314,0.5126258585974456
3315,0.32020635773674816
3316,0.3588815957611744
3317,0.17512210583053248
3318,0.3786332472650854
3319,0.15635602092772694
3320,0.07610211357096415
3321,0.014930058751850201
3322,0.012969608476914668
3323,0.04873570154013511
3324,0.02804322724148599
3325,0.07591497875442153
3326,0.10567597037745033
3327,0.2292756791094081
3328,0.0496897228734948
3329,0.24032892540056852
3330,0.0426935198260402
3331,0.09254499231763252
3332,0.2376180040074186
3333,0.06615317786884026
3334,0.0283707549285969
3335,0.03708781715155882
3336,0.12794461158359255
3337,0.17163115226552067
3338,0.055712762345074884
3339,0.17595365550009232
3340,0.23284383657305835
3341,0.08170356908582002
3342,0.08443347866730602
3343,0.02897681523803596
3344,0.07617029188878871
3345,0.09117223154674067
3346,0.07250170138029885
3347,0.13187363050333326
3348,0.1340714571336464
3349,0.06313000224285684
3350,0.04777160652578921
3351,0.022100030114498494
3352,0.14912843219765926
3353,0.026363603910201348
3354,0.09096056557083224
3355,0.03378578299893384
3356,0.03612336939542152
3357,0.2018165184657388
3358,0.04935704162096586
3359,0.08170826882447785
3360,0.07078055890257057
3361,0.18117448655752527
3362,0.33267857753567687
