Index,demand
7754,0.08925348291061297
7755,0.045773751007913595
7756,0.14907012595463498
7757,0.1470670392559822
7758,0.05197630712870477
7759,0.08699520106539435
7760,0.2708769199597323
7761,0.08416379465404729
7762,0.05949524368102449
7763,0.060785332605416534
7764,0.08165795070756159
7765,0.21630635504902865
7766,0.4073260900228098
7767,0.2680583655514558
7768,0.6266833910831909
7769,0.4108761695973473
7770,0.18678545696976456
7771,0.16989147873285493
7772,0.28537838059063314
7773,0.030348984173782123
7774,0.14605342333542481
7775,0.09259027118594645
7776,0.06691134167177774
7777,0.27981670143007603
7778,0.29111830397860256
7779,0.07089714458741912
7780,0.47413790082707663
7781,0.30308827482728184
7782,0.08905225346501207
7783,0.15707047584940104
7784,0.09450589685881879
7785,0.06835762945460083
7786,0.02299898271863236
7787,0.0270107555452795
7788,0.04992622217827947
7789,0.061187122247347944
7790,0.11696677158965164
7791,0.13947846719924725
7792,0.14581170376520894
7793,0.36091832739812785
7794,0.8678043331117914
7795,0.4636519000098245
7796,0.34505979243926516
7797,0.6202074368016118
7798,0.11743429803470128
7799,0.029192222195783185
7800,0.051337605452887305
7801,0.06721951020596746
7802,0.13451331175809111
7803,0.21887745673424713
7804,0.07802400175523214
7805,0.06031708173871875
7806,0.07483919080725876
7807,0.16908984568049326
7808,0.039294958686484
7809,0.06456407266302051
7810,0.13921394055675423
7811,0.04705193030622107
7812,0.057880809080722656
7813,0.041309448847627696
7814,0.03879226568555397
7815,0.04630698604775996
7816,0.1337191803930609
7817,0.07686973146553723
7818,0.1081471873459385
7819,0.2020412869496879
7820,0.2599028552811009
7821,0.3007643040126827
7822,0.8678043331117914
7823,0.6680414514289136
7824,0.30549819480031676
7825,0.08230706751161841
7826,0.03521052058928037
7827,0.03520737080653251
7828,0.0410939755767339
7829,0.07834458458296459
7830,0.1268750811841513
7831,0.0357160399971452
7832,0.043103450064996426
7833,0.06511795599777248
7834,0.5887750575870789
7835,0.14618058884732338
7836,0.05593391187208112
7837,0.08278081712687607
7838,0.06796158388212616
7839,0.10517167347134525
7840,0.06996818926865077
7841,0.06644311247061643
7842,0.03221484996876727
7843,0.05368529342435785
7844,0.031332948353779595
7845,0.04796257683706494
7846,0.10827876731547768
7847,0.1449670317774625
7848,0.44813315108794244
7849,0.32298523453264505
7850,0.19812268443534398
7851,0.8678043331117914
7852,0.385339439456426
7853,0.42213428392987545
7854,0.11277004157599829
7855,0.04487738676898206
7856,0.03458932350841293
7857,0.048261435004173035
7858,0.06276195268881186
7859,0.0841405994672351
7860,0.053172934169017014
7861,0.053206162720010206
7862,0.41639689840701016
7863,0.1752381323567405
7864,0.30911297737961224
7865,0.07441024806434397
7866,0.12153577168698017
7867,0.1541378562231263
7868,0.14935735724388766
7869,0.15926716876634697
7870,0.04075870530996089
7871,0.03939262598749151
7872,0.05433600518754257
7873,0.2144367278800825
7874,0.6503257950460005
7875,0.28949849385884635
7876,0.35664660864003733
7877,0.17398643617128154
7878,0.3161823326502781
7879,0.14964712094436924
7880,0.08513493764253377
7881,0.03343026166333507
7882,0.034439178061653065
7883,0.04807530648152761
7884,0.052219006720164454
7885,0.0854191399937183
7886,0.05224136871050529
7887,0.11754364747517691
7888,0.20878744683916384
7889,0.06716964511760731
7890,0.2580197796700437
7891,0.06318399399128904
7892,0.09328626328799207
7893,0.277911462499858
7894,0.07768277491054114
7895,0.032276032201303206
7896,0.047892458290031664
7897,0.02899427287046312
7898,0.12695283345575448
7899,0.21093153376759688
7900,0.06727300833635608
7901,0.28998623391879025
7902,0.22936610567803664
7903,0.09084747829084634
7904,0.09160526308965992
7905,0.04639825773820441
7906,0.08560576220665377
7907,0.08491235389876892
7908,0.08350923860573356
7909,0.12468807398649896
7910,0.13549710235739099
7911,0.07002502809278974
7912,0.03220241732879932
7913,0.2751976156823327
7914,0.04459977651681167
7915,0.09909814419090122
7916,0.029829068392100345
7917,0.04839926048017474
7918,0.049967194872545265
7919,0.13401644443628324
7920,0.05779309376333894
7921,0.08888696098870927
7922,0.025080860042170458
7923,0.07663397810367709
7924,0.1653072055324233
7925,0.2906891178635696
7926,0.29720089845229164
7927,0.03561536936615929
7928,0.03551435044328448
7929,0.031103996375461927
7930,0.049164235823716415
7931,0.10894126609461023
7932,0.07642674644472272
7933,0.11499268781201374
7934,0.04657534768400447
7935,0.04348432731357728
7936,0.045811985276246865
7937,0.04141885925444921
7938,0.03749380272465092
7939,0.033337446649224514
7940,0.07924424286018633
7941,0.0863406390074578
7942,0.12877640576591295
7943,0.28889910423300025
7944,0.02996816761862115
7945,0.038200741182562926
7946,0.09205042251918641
7947,0.08753731100805928
7948,0.13591636534292156
7949,0.2916173771603261
7950,0.04744725984940679
7951,0.1034745519625946
7952,0.09272462448395317
7953,0.04464110034693692
7954,0.09317722388235664
7955,0.17266814896128885
7956,0.0470750388970144
7957,0.03531966885007328
7958,0.03385625951979399
7959,0.19146583912731344
7960,0.02784308233893149
7961,0.04675731998484993
7962,0.16521208227176007
7963,0.08814665244826451
7964,0.06754052076735413
7965,0.03699009503486889
7966,0.04971559457252544
7967,0.0967199848517461
7968,0.27278873492696487
7969,0.04784580467188124
7970,0.03118630676337391
7971,0.023043866948805426
7972,0.06574755891872944
7973,0.08514890422120813
7974,0.19736025391635942
7975,0.08058345650256715
7976,0.1613873085916129
7977,0.13307655109007294
7978,0.048853810354015856
7979,0.05154420253286354
7980,0.04622857818122656
7981,0.05871807262323196
7982,0.16871042509664197
7983,0.04513019134615549
7984,0.18696644177694025
7985,0.03436834366658367
7986,0.14642146377279253
7987,0.055614982477006386
7988,0.04976129450980404
7989,0.05604547930441493
7990,0.25187015511970784
7991,0.37335240973222766
7992,0.22181357796679155
7993,0.04729497130171689
7994,0.01985227251406277
7995,0.06367683648089316
7996,0.041215002469803766
7997,0.03909241387162727
7998,0.08899550341765208
7999,0.08784522250504645
8000,0.08761224859697797
8001,0.8639617635962614
8002,0.060778332555993034
8003,0.09650546410656702
8004,0.04074389102044637
8005,0.08709938163660641
8006,0.10393945412796585
8007,0.039693381917404166
8008,0.05782425556121852
8009,0.1472248269750358
8010,0.3854775617525576
8011,0.08616755270636094
8012,0.0893348801467249
8013,0.045598169290548676
8014,0.05510223751895925
8015,0.020607323128252017
8016,0.03773732019768805
8017,0.11867469083830239
8018,0.03382561065063681
8019,0.03310524757753809
8020,0.07628421326345207
8021,0.04899105920924551
8022,0.05271229458440774
8023,0.0677201449970258
8024,0.022937417138449157
8025,0.10984782533792968
8026,0.07553968834290134
8027,0.043095296433131314
8028,0.03549525162670935
8029,0.060537566190294906
8030,0.09942116005845124
8031,0.10122372002657654
8032,0.034157582187693464
8033,0.04242393366929578
8034,0.08874034699487769
8035,0.3860336616781975
8036,0.06573946822538378
8037,0.07806927323368908
8038,0.05049820470065497
8039,0.06415411787319408
8040,0.053356777277311515
8041,0.06381732805329869
8042,0.3126171588196021
8043,0.04959395026218587
8044,0.044443930574927716
8045,0.08418329262424774
8046,0.08375569325489356
8047,0.037511729577637334
8048,0.11481947676818649
8049,0.06000061796285164
8050,0.04142598391058504
8051,0.055485960215355803
8052,0.29926003539970464
8053,0.0359418860604709
8054,0.04420731274873454
8055,0.09154123275577217
8056,0.038250475298046094
8057,0.05363024939255216
8058,0.04145183125172089
8059,0.06086007490123295
8060,0.14919379209980357
8061,0.09687719361118803
8062,0.08442851854801041
8063,0.137701041930985
8064,0.1218877460771924
8065,0.11173321749717001
8066,0.1022532892583162
8067,0.0491814601305723
8068,0.149517109791436
8069,0.24096944160570072
8070,0.09857825870371768
8071,0.03434245040916575
8072,0.11826934458264801
8073,0.0351294593469091
8074,0.034943233741678514
8075,0.026063015306608678
8076,0.042923782877154634
8077,0.03135086515945608
8078,0.04093234350261644
8079,0.026161515075024965
8080,0.03147789999028207
8081,0.039868242862357635
8082,0.03310557270593836
8083,0.0260834001073093
8084,0.03928971250490365
8085,0.09548621194532168
8086,0.07540090607724807
8087,0.13673348312134775
8088,0.11484877121271136
8089,0.10775875284842967
8090,0.044152033978192326
8091,0.019795853111791276
8092,0.029763715747461512
8093,0.03551503027469935
8094,0.021003844417336187
8095,0.046545838404058
8096,0.03528584176330649
8097,0.032895781579512264
8098,0.039380957904704125
8099,0.1322693087708003
8100,0.1323853122053339
8101,0.07717554707446317
8102,0.0539432912512606
8103,0.030132425536871156
8104,0.09260870992897291
8105,0.026137152739418475
8106,0.019795853111791276
8107,0.04353433464034498
8108,0.07457673834983278
8109,0.04494066289875105
8110,0.06430209205504314
8111,0.020450681288233307
8112,0.03483803387940796
8113,0.04273583723555739
8114,0.040971382850470986
8115,0.031711503184037496
8116,0.09654361010509
8117,0.03211164591815931
8118,0.10504232556016516
8119,0.04451198876294106
8120,0.07363259724998598
8121,0.07311852685507214
8122,0.12206155341369788
8123,0.11269790020731546
8124,0.02540686867745596
8125,0.02644259582953927
8126,0.06842936964368619
8127,0.032408639165122634
8128,0.06382490890640061
8129,0.03842386419031167
8130,0.10805694303537906
8131,0.03108903846234704
8132,0.056703482917114814
8133,0.058158655826051925
8134,0.03649136140070383
8135,0.032419444889773295
8136,0.027285304890963206
8137,0.04347951002252285
8138,0.03725172128844373
8139,0.031663545367567686
8140,0.04510287148806513
8141,0.026770198761451324
8142,0.06434935728755224
8143,0.036997953679784694
8144,0.14821347941663143
8145,0.06991068810829916
8146,0.03371664294400635
8147,0.02388249605419986
8148,0.03709153782979224
8149,0.06494573979376347
8150,0.03233622794970708
8151,0.022770425347018158
8152,0.0404080739354072
8153,0.02696545962124243
8154,0.02273046227427245
8155,0.05442151023801216
8156,0.10167451399766188
8157,0.10821855741948389
8158,0.03416866608219341
8159,0.09306241324974644
8160,0.12006678967727648
8161,0.03972920300611324
8162,0.02980741497537431
8163,0.09466460447216384
8164,0.04384118843070351
8165,0.12051201806789266
8166,0.08248622276582493
8167,0.08089957773797095
8168,0.07818483048800738
8169,0.06607208176830373
8170,0.07309319124977509
8171,0.0723998849366167
8172,0.04181834615817627
8173,0.22985281582737496
8174,0.27540699676328784
8175,0.2671321657497192
8176,0.028963012151146734
8177,0.19901206666820476
8178,0.13002120222571806
8179,0.18355927302690253
8180,0.07911652371944769
8181,0.13508263560893485
8182,0.04709569345678091
8183,0.054726680392544025
8184,0.04134389663024268
8185,0.0381615643238019
8186,0.03684552456980409
8187,0.23844544950733404
8188,0.08315979316508584
8189,0.777781381528417
8190,0.18138222439028284
8191,0.12789410904486628
8192,0.06485695880355716
8193,0.1840750617755313
8194,0.04384708383211951
8195,0.0476061249300524
8196,0.05743917659193279
8197,0.04661692369278608
8198,0.04509319613431349
8199,0.04191910537450214
8200,0.11336642161825672
8201,0.08890638210780118
8202,0.06777636388903749
8203,0.5030738042400232
8204,0.3650381064652249
8205,0.05972553872774175
8206,0.05610610025972246
8207,0.16912123652471361
8208,0.22080241488756097
8209,0.03767661250977895
8210,0.05307032443295004
8211,0.0443562439169157
8212,0.05488930767011696
8213,0.044812208571753595
8214,0.039612177533307286
8215,0.4970820023600585
8216,0.09041567483295922
8217,0.19850038447042984
8218,0.5378337402806587
8219,0.060019640679683434
8220,0.03663752865777521
8221,0.39302762110623446
8222,0.06449389887135644
8223,0.3614940477239664
8224,0.04194630220309432
8225,0.033180585132712714
8226,0.07011442534668984
8227,0.03373013117190067
8228,0.041324488575833
8229,0.11766385256890473
8230,0.0902614609775128
8231,0.0534894129906352
8232,0.048459983987624744
8233,0.02706923354954648
8234,0.07402666720609195
8235,0.312503914687113
8236,0.04579256296404076
8237,0.059319998307575506
8238,0.04601178187168621
8239,0.04889694898773786
8240,0.041476379249023046
8241,0.054060712919878615
8242,0.07969653549756842
8243,0.07754563576801052
8244,0.05172503010533372
8245,0.056808394236045626
8246,0.06967614066565711
8247,0.3799879902852809
8248,0.036898105466211605
8249,0.04682426272090541
8250,0.034967473323469146
8251,0.04090228600530625
8252,0.5998712406097952
8253,0.08337876393247758
8254,0.050202930926458486
8255,0.38053620910910363
8256,0.30473506688501617
8257,0.030465125224229332
8258,0.03641356442913107
8259,0.08247446170573995
8260,0.04439169942883392
8261,0.046666416370837696
8262,0.11384052282093703
8263,0.04097968110238369
8264,0.04485168314089767
8265,0.08417650899568149
8266,0.07472354421825579
8267,0.09780247526908634
8268,0.146848316093778
8269,0.4065670419509184
8270,0.037202218034635956
8271,0.07343334593708095
8272,0.038221322155670576
8273,0.040449354533205514
8274,0.05563483735758938
8275,0.03878152574740096
8276,0.18682432226578935
8277,0.028808680297766273
8278,0.06297279755822693
8279,0.05223217990103325
8280,0.0372387810293346
8281,0.048194160514745815
8282,0.14033672414334067
8283,0.11816044649691927
8284,0.6049150382043296
8285,0.02525956823530596
8286,0.0565291541230577
8287,0.05226457424931365
8288,0.049725348843072364
8289,0.06828056180255612
8290,0.0550167089155396
8291,0.12585801830382076
8292,0.04257776458363265
8293,0.03784767513469586
8294,0.09716028951588089
8295,0.13877383189188175
8296,0.09025357830906894
8297,0.060994581847966176
8298,0.05947755211495734
8299,0.03133929969036757
8300,0.038795561720146664
8301,0.038954018666999504
8302,0.043234057101921866
8303,0.06679452749188672
8304,0.06013306248308323
8305,0.20175338996248166
8306,0.048524128537246865
8307,0.07635834240774143
8308,0.06272338450767484
8309,0.03669417090768014
8310,0.03594912240513839
8311,0.04196789125770671
8312,0.05637337025191784
8313,0.06219657313501979
8314,0.10440490696615132
8315,0.15466562711126733
8316,0.1997207634451037
8317,0.06240931168130487
8318,0.06560525798531779
8319,0.06332355821842542
8320,0.08817048452744734
8321,0.05636723154316675
8322,0.03404938557715603
8323,0.06018039097990771
8324,0.04007670223475566
8325,0.03662895050574776
8326,0.04017825359318647
8327,0.11976273377228909
8328,0.0483715621969498
8329,0.028797402295898042
8330,0.03558472683108159
8331,0.07470595646938494
8332,0.08281624113087936
8333,0.21321511000671195
8334,0.22016671447728747
8335,0.20910201992063945
8336,0.08607249846117337
8337,0.07318543511755009
8338,0.04112938956256796
8339,0.056841502884522443
8340,0.05965538674474455
8341,0.040138626000789934
8342,0.09665801743596247
8343,0.0510990163161322
8344,0.6214254874664495
8345,0.14077023475859127
8346,0.03476844788097178
8347,0.11579539182036697
8348,0.06126311962414953
8349,0.05346225116928072
8350,0.03796969993563831
8351,0.04138277970576312
8352,0.1090584236947248
8353,0.055748147085201524
8354,0.024264113245813696
8355,0.034611717200535054
8356,0.03734262488185516
8357,0.06922366397838256
8358,0.04278942709512182
8359,0.10470914933613372
8360,0.0724161336948412
8361,0.13471725227835588
8362,0.2954590546441083
8363,0.2904616586743066
8364,0.09668319548887029
8365,0.05183004085588011
8366,0.09049177176996265
8367,0.03597391800081631
8368,0.049985057609863305
8369,0.02851584117042618
8370,0.04193399005088356
8371,0.07502598749766003
8372,0.08136977444098008
8373,0.1345779909902993
8374,0.08613421355723701
8375,0.12172414202309484
8376,0.05562810963065791
8377,0.08888467326743643
8378,0.050942030805242434
8379,0.04676621572346666
8380,0.13572163077009283
8381,0.03922154688560524
8382,0.03812379505880717
8383,0.0495734884960706
8384,0.027476738267664714
8385,0.03310731855449449
8386,0.06506736549048421
8387,0.06876984695114643
8388,0.09503609362382447
8389,0.2020049978661558
8390,0.13759168147752782
8391,0.2193420243299037
8392,0.1282606115046669
8393,0.11414230258504483
8394,0.03218904357225624
8395,0.10476039116803999
8396,0.03318934399969825
8397,0.06568987785347462
8398,0.02376035687920053
8399,0.06298325875932413
8400,0.11064891205040599
8401,0.0367362459092905
8402,0.04096100185605758
8403,0.0741479911482208
8404,0.0634802778955492
8405,0.056521140310432
8406,0.09069220516692712
8407,0.062409237992404915
8408,0.06318490505769302
8409,0.03190138695794577
8410,0.038384969102074014
8411,0.06942536377440015
8412,0.043312171490525075
8413,0.05543379539406723
8414,0.08582097200374007
8415,0.15076732492683803
8416,0.305177797553409
8417,0.13545119747480422
8418,0.14263415966013382
8419,0.08390536309988733
8420,0.15869684735155068
8421,0.10447322479040759
8422,0.09080198480380286
8423,0.08143462777190842
8424,0.04657323273869968
8425,0.23669513568823802
8426,0.10340251843390942
8427,0.1027232490858903
8428,0.058577645483089205
8429,0.09822196504012912
8430,0.03725111457054085
8431,0.04676752542547971
8432,0.0349834075291474
8433,0.03349008068829827
8434,0.06799646301102004
8435,0.11646356828916828
8436,0.0763838997941834
8437,0.05521440712950269
8438,0.14372861869056516
8439,0.577827264294042
8440,0.12412411692404464
8441,0.03876181008662926
8442,0.1988321392105395
8443,0.08579789868987162
8444,0.23279833115023715
8445,0.22761135742962724
8446,0.09312217335534125
8447,0.02958818874200321
8448,0.07501048833480425
8449,0.04875608638722051
8450,0.10751169623363065
8451,0.1521337791658482
8452,0.06945880416471205
8453,0.17279442467961834
8454,0.09973015724417046
8455,0.08675848704002645
8456,0.029172616839956405
8457,0.0333196311130809
8458,0.0600094466469832
8459,0.08498894260154405
8460,0.03460079257722918
8461,0.1473523144286032
8462,0.18511192141607255
8463,0.13321643336548358
8464,0.09340597768186165
8465,0.05055274979727403
8466,0.11290279014742505
8467,0.1900564309638743
8468,0.2570209286034801
8469,0.07592330591288651
8470,0.04093292533358066
8471,0.05943728363164441
8472,0.07984751642576567
8473,0.4033709476920958
8474,0.04593920912493319
8475,0.10914313031054293
8476,0.3375663577194745
8477,0.24411984129584172
8478,0.03770817346837331
8479,0.03779018746746533
8480,0.019832723959391525
8481,0.042597466052631566
8482,0.07618244915039178
8483,0.1273409095021503
8484,0.20087407920887712
8485,0.1364756195900802
8486,0.14977519350444074
8487,0.13487855820656555
8488,0.26889166858118574
8489,0.19504187393808817
8490,0.13989321506931945
8491,0.22630539901434252
8492,0.3164776921846363
8493,0.08202352496167702
8494,0.06922192955927474
8495,0.09366501546159653
8496,0.07356151261733083
8497,0.24096185522352004
8498,0.848332274840547
8499,0.033537428571655106
8500,0.10277888759896585
8501,0.39347945697436837
8502,0.040779534721039595
8503,0.07131165107453419
8504,0.3297144076292211
8505,0.0267277747601372
8506,0.059216538028637855
8507,0.09270924069626509
8508,0.04928101875659839
8509,0.044447272377509034
8510,0.32263923143468265
8511,0.08658778844973423
8512,0.11933015784399373
8513,0.2340650373828524
8514,0.1859732795531267
8515,0.23033848981837593
8516,0.40255071817152094
8517,0.21117324916128727
8518,0.06851415334867403
8519,0.27972420854515445
8520,0.18632054189051753
8521,0.16420263850107727
8522,0.8678043331117914
8523,0.3098889828067423
8524,0.39084367773493023
8525,0.11695155792442309
8526,0.036791486820691874
8527,0.09814581599382056
8528,0.115301166398034
8529,0.07300718641242726
8530,0.05095230100482988
8531,0.03284872783670657
8532,0.03549810254932763
8533,0.04146987759994673
8534,0.022145403130788433
8535,0.0705251486423398
8536,0.05838835931660827
8537,0.04265669608276301
8538,0.08903878547888085
8539,0.1486994894852532
8540,0.1314587598264444
8541,0.15371996366823062
8542,0.09141051531142311
8543,0.21071498827493967
8544,0.18428779870936546
8545,0.0378464864610798
8546,0.11680678660574917
8547,0.13487569451254908
8548,0.0413919473690207
8549,0.172153724386853
8550,0.8678043331117914
8551,0.7640731787189724
8552,0.4979909809731408
8553,0.033235942858656234
8554,0.05670115395631113
8555,0.036980236252061906
8556,0.04981494658349889
8557,0.3020980470349207
8558,0.07854522225090364
8559,0.03949519734558605
8560,0.03384294518555513
8561,0.022613013646626143
8562,0.06737319307989359
8563,0.08247344328618549
8564,0.09586935474810689
8565,0.06431953407102906
8566,0.3038740069992168
8567,0.04279938252436086
8568,0.06826169019512286
8569,0.15795063991263045
8570,0.11890968394017455
8571,0.07809760488699106
8572,0.0715053803571725
8573,0.15623974050569994
8574,0.18918164789833075
8575,0.047545715427888234
8576,0.17421108824426138
8577,0.0959202962183199
8578,0.189962694021875
8579,0.8678043331117914
8580,0.8678043331117914
8581,0.5488473513277708
8582,0.04234186082728726
8583,0.18247534813537347
8584,0.03105716877783387
8585,0.10930114355297925
8586,0.08812804888776081
8587,0.2363112473198866
8588,0.0662543460751016
8589,0.06572424102382717
8590,0.059713375530422316
8591,0.056430859636833225
8592,0.1319598276277878
8593,0.18511523084124867
8594,0.0725240464234687
8595,0.508126613385133
8596,0.32680918538297626
8597,0.2226322721264017
8598,0.195825546167766
8599,0.13195279646591376
8600,0.0854916080887951
8601,0.1510222072752572
8602,0.06662055039069421
8603,0.056662521789499015
8604,0.11910521278510565
8605,0.11111447961083964
8606,0.043647808764008096
8607,0.1126898293709351
8608,0.04345353446909109
8609,0.7176886717845238
8610,0.8603048538916048
8611,0.6854104483626922
8612,0.024685635249095887
8613,0.03845397977683952
8614,0.29601675804662547
8615,0.21904045225532626
8616,0.02827885840152255
8617,0.028139899722629723
8618,0.08584926292024553
8619,0.14323068186271468
8620,0.09231670990749098
8621,0.3845668371880181
8622,0.6149174351623465
8623,0.10968530066075981
8624,0.1522531003828105
8625,0.16924248172762374
8626,0.2048679872805294
8627,0.09608243218230124
8628,0.2996245876350463
8629,0.15970066753543347
8630,0.051694357295806306
8631,0.07805394340918334
8632,0.10627459149369729
8633,0.13862780335629815
8634,0.08115111742252547
8635,0.038924803693925245
8636,0.3137021825218464
8637,0.28471864743228015
8638,0.20278774299154398
8639,0.07894449387232559
8640,0.04635723088164382
8641,0.17814130310186496
8642,0.09749510692246732
8643,0.24779347975875463
8644,0.044838094748347705
8645,0.05562359679194939
8646,0.05618184955712355
8647,0.021048834181531095
8648,0.029066794198636177
8649,0.0692285077890101
8650,0.05601834631480554
8651,0.23862933477292989
8652,0.7680249183756208
8653,0.38800289023674717
8654,0.3013232144142597
8655,0.11839774304831245
8656,0.19708459105759527
8657,0.16805585124849298
8658,0.4506402624597511
8659,0.12106751345996196
8660,0.043525602640359824
8661,0.039723893214325914
8662,0.16772286692004112
8663,0.1539066715519041
8664,0.05673040486121732
8665,0.25872113840187144
8666,0.24063402284337052
8667,0.24089701900070062
8668,0.8572300246627741
8669,0.09482959290740124
8670,0.04850241854346837
8671,0.14937485565398298
8672,0.2043055787855141
8673,0.052792824166849384
8674,0.08919763366509145
8675,0.3170325112172815
8676,0.07869747090643889
8677,0.056752114423806635
8678,0.058044542834052554
8679,0.07866049238573773
8680,0.2173855575125917
8681,0.39695659070804046
8682,0.3172959072578925
8683,0.6093478822913532
8684,0.3612077359362475
8685,0.19603511267707774
8686,0.15108774067712524
8687,0.23464503100010042
8688,0.05544776647787672
8689,0.03137148017526466
8690,0.14826871068152794
8691,0.09328465247923101
8692,0.06700107456849425
8693,0.2642793692347172
8694,0.29092922111261743
8695,0.06968662810859222
8696,0.5220166611726273
8697,0.2925642876618405
8698,0.039903598813172625
8699,0.08933112277168437
8700,0.15549555555499495
8701,0.08961480105481351
8702,0.0670912342973357
8703,0.027601180076262256
8704,0.048336663211023104
8705,0.06396535667709942
8706,0.11233065010276488
8707,0.14210621483614594
8708,0.14015819240992203
8709,0.36490167308097077
8710,0.8678043331117914
8711,0.4401158249930936
8712,0.32862564318370757
8713,0.6239217477304094
8714,0.11559517109839566
8715,0.03724717741614844
8716,0.0509902834310519
8717,0.06370485899127144
8718,0.13267161955815956
8719,0.22560013307804871
8720,0.07737381201667563
8721,0.04043368279179316
8722,0.07896996993321118
8723,0.22496595190519406
8724,0.041088088345771184
8725,0.03689623838042527
8726,0.06454511037718413
8727,0.1418540358438329
8728,0.047005669665148145
8729,0.04898547837292511
8730,0.04030389841894101
8731,0.022100874895027687
8732,0.04296473356752975
8733,0.13411044324473093
8734,0.0799873455239689
8735,0.11094034172167315
8736,0.22678055622871712
8737,0.2592936452342076
8738,0.30576144993812965
8739,0.8678043331117914
8740,0.6431281742874246
8741,0.3708471520047121
8742,0.07809616889841026
8743,0.035218764809106934
8744,0.03887830091733546
8745,0.028331721212923204
8746,0.07741374086533521
8747,0.12099300131968371
8748,0.0567731306918986
8749,0.04348225903107314
8750,0.050858931607271216
8751,0.42938036433659443
8752,0.15013590471831842
8753,0.055959838015087374
8754,0.08244579782415083
8755,0.058863582484481494
8756,0.17057134003763058
8757,0.06741547703787289
8758,0.07638905464119353
8759,0.0336132060951642
8760,0.05404527813272385
8761,0.027233341651878656
8762,0.02457984002110851
8763,0.04269140738378225
8764,0.10842475630461894
8765,0.13992222188015466
8766,0.4479434793872311
8767,0.3300742001599292
8768,0.19952960427007824
8769,0.8678043331117914
8770,0.39500786894975554
8771,0.44964565040429266
8772,0.11911012772072281
8773,0.04737229597471661
8774,0.0357649045104159
8775,0.048167353650129974
8776,0.0671827035473357
8777,0.08931258136906722
8778,0.129707565767351
8779,0.05412222095362709
8780,0.06129207518974719
8781,0.39377182804918914
8782,0.1791039149184888
8783,0.28820097734262495
8784,0.06200806254288489
8785,0.1229965388654838
8786,0.1528092259434585
8787,0.15179580870044224
8788,0.1521117915520519
8789,0.04026120813548224
8790,0.04283496656077096
8791,0.05279028609896874
8792,0.1763790070484053
8793,0.630394425455345
8794,0.27850355354463757
8795,0.3750506707813548
8796,0.21286506700672564
8797,0.3028396247537454
8798,0.14738215470656285
8799,0.08283665865184707
8800,0.029294517632115335
8801,0.0664215312951102
8802,0.048154889485063315
8803,0.08494292715291919
8804,0.04666669570478679
8805,0.11921379610315108
8806,0.20827711636876262
8807,0.21990210920060463
8808,0.28448561575557324
8809,0.051768626340855134
8810,0.0976505336000298
8811,0.2389872390250138
8812,0.0766280659498434
8813,0.0323017129244301
8814,0.04839648955137927
8815,0.030950436166965606
8816,0.12886454171723555
8817,0.21419179411708206
8818,0.06536850176471576
8819,0.21533647263934924
8820,0.22660683139452503
8821,0.09194457389376333
8822,0.0939620112401956
8823,0.04646410192144863
8824,0.09097498872981336
8825,0.08505249674778251
8826,0.08462316916509331
8827,0.12935420216382057
8828,0.13476257196631045
8829,0.06785386220932517
8830,0.030203822002522383
8831,0.2803733220720595
8832,0.044563830687479634
8833,0.03142082331782268
8834,0.1005526960520359
8835,0.029790064509164896
8836,0.05004850570475686
8837,0.05360161221703626
8838,0.13250940453295795
8839,0.06328675623986726
8840,0.09096821467960055
8841,0.026738237027977188
8842,0.08058947615222288
8843,0.17052927253103925
8844,0.3059873760017215
8845,0.33284696283228776
8846,0.03300909384637057
8847,0.03553697311280795
8848,0.04469277818429062
8849,0.036202320682739667
8850,0.07410549050441008
8851,0.11304794731752243
8852,0.05594468115640863
8853,0.08223017575591286
8854,0.11494819719209996
8855,0.04653940185467244
8856,0.07916013961323817
8857,0.03669206771713911
8858,0.0394439708264672
8859,0.03895663078521365
8860,0.04579538909814073
8861,0.07920937579748767
8862,0.08895795509557654
8863,0.12892219920823855
8864,0.27725560474649713
8865,0.028689734279244435
8866,0.03771553204908673
8867,0.09333376928760659
8868,0.08565803009435137
8869,0.13169799521460387
8870,0.2921053553389646
8871,0.04384653055954245
8872,0.12333728332841543
8873,0.15778462616525918
8874,0.043857109417046264
8875,0.03995339596219838
8876,0.08653967104641098
8877,0.1124894734418753
8878,0.05020540130436568
8879,0.03448176012308808
8880,0.02736657720207547
8881,0.03382959291528814
8882,0.18300641311522356
8883,0.02709758397627513
8884,0.0474686262009759
8885,0.164799737324679
8886,0.09136221331674291
8887,0.06788712084810289
8888,0.037603593259636164
8889,0.04781936132842554
8890,0.09890138180296994
8891,0.32297845306917794
8892,0.04713976646738431
8893,0.12322537974365959
8894,0.027888174889022437
8895,0.022384780510427145
8896,0.07086591599327757
8897,0.09056228209320959
8898,0.19148721674902172
8899,0.08257168689785112
8900,0.2311122298475133
8901,0.13933838886512703
8902,0.05365995237727085
8903,0.05477909180754362
8904,0.0454846603184805
8905,0.06068419199567447
8906,0.17243882601565722
8907,0.04509010869658667
8908,0.19968574629538718
8909,0.05643694998139377
8910,0.14316037045226135
8911,0.056205583952086566
8912,0.023123502333903055
8913,0.032980931076487995
8914,0.24719331340217945
8915,0.48535512954845106
8916,0.22376365674748122
8917,0.04771608010542274
8918,0.06247315016007712
8919,0.03974125115388105
8920,0.039646632149686625
8921,0.08261442840252439
