Index,demand
5882,0.9950389827125172
5883,0.44084920872080957
5884,0.29850014728915736
5885,0.12179627277817283
5886,0.21171269747688706
5887,0.23544742947036956
5888,0.4249737074203559
5889,0.18821014211081005
5890,0.023047489908008215
5891,0.04947697432606198
5892,0.02165674166391038
5893,0.16725480108685237
5894,0.20234807364587634
5895,0.047621496488584485
5896,0.16623550532990952
5897,0.25436989765849594
5898,0.20112223415743405
5899,1.0
5900,0.08627443197713328
5901,0.0320158296018401
5902,0.1530791069867617
5903,0.15594218664853116
5904,0.03805163463700119
5905,0.08609081355820689
5906,0.15821975841719274
5907,0.06924240309400546
5908,0.047252074856505046
5909,0.05254164371921217
5910,0.07165954342484199
5911,0.18955736888093636
5912,0.44234256688682017
5913,0.33355080089930156
5914,0.7111939293020153
5915,0.3961527002603621
5916,0.20237872335628235
5917,0.17153431906941988
5918,0.23731627360230195
5919,0.15153820669687848
5920,0.08247277933831734
5921,0.05636758824903417
5922,0.3194513761308043
5923,0.3162948518807599
5924,0.055507013836672246
5925,0.5832548694109057
5926,0.3350565307041199
5927,0.07463278790303432
5928,0.16146341273871592
5929,0.0775941107741548
5930,0.050556429145342
5931,0.003802936186180531
5932,0.008047646683041459
5933,0.03749368349885121
5934,0.05033059888449862
5935,0.11468243668011818
5936,0.13873456551006882
5937,0.14012563702933897
5938,0.3878385938767138
5939,1.0
5940,0.535764917121312
5941,0.3940907673560155
5942,0.8137961686454362
5943,0.11263525119347752
5944,0.039675727785111456
5945,0.04775569889497398
5946,0.1322487818839621
5947,0.23545647160800756
5948,0.0664560070268045
5949,0.04857958556393406
5950,0.023737056189069825
5951,0.06273393970381783
5952,0.17682070727155377
5953,0.0240262075610919
5954,0.05238269801652334
5955,0.14527115631986365
5956,0.01714059974414258
5957,0.03652320364681573
5958,0.02513587913982463
5959,0.0011701026316497526
5960,0.026619009738071412
5961,0.13508732977213012
5962,0.06812691172565902
5963,0.10448920395805167
5964,0.23913892792192537
5965,0.28704431123797725
5966,0.32663053069897385
5967,0.9184693345679459
5968,0.7864288150711274
5969,0.3499029232506634
5970,0.06895436065977212
5971,0.003630366861052431
5972,0.011935786869925531
5973,0.01030799459660933
5974,0.0677836629794589
5975,0.127701488554249
5976,0.02912686975880251
5977,0.028547916759032406
5978,0.4664409141770204
5979,0.1317715010826797
5980,0.04376039409561084
5981,0.07250732975308127
5982,0.05530852864933612
5983,0.10548388173598824
5984,0.05208047028919669
5985,0.06291760554004282
5986,0.012706918326535166
5987,0.03903594764095483
5988,0.009807763855014685
5989,0.007040417882941423
5990,0.027076630093450002
5991,0.109948323537089
5992,0.14465540058844722
5993,0.4478647860800979
5994,0.3515592259460919
5995,0.15465659688679184
5996,1.0
5997,0.37864387034247404
5998,0.49763599706756356
5999,0.1806843368723341
6000,0.035668367134921476
6001,0.017056127712331292
6002,0.040204526969994714
6003,0.05341644051790804
6004,0.07638960848497144
6005,0.03581558092716739
6006,0.037544997255309936
6007,0.43332333219589964
6008,0.18472827924609503
6009,0.258146932883348
6010,0.05110910800268931
6011,0.12028546453341375
6012,0.15982290431055934
6013,0.15777169318444173
6014,0.14503556281129895
6015,0.027797795935550727
6016,0.01940902902842485
6017,0.038603209281590535
6018,0.19147430261417603
6019,0.6306645165415079
6020,0.3357583947254351
6021,0.3856462245359223
6022,0.17449037580144305
6023,0.31663740129194196
6024,0.15727103297673034
6025,0.07669000108565835
6026,0.07270964984526501
6027,0.03383897744139937
6028,0.10507899677656224
6029,0.23221675339893733
6030,0.040376993969396646
6031,0.31127180249482944
6032,0.051016040686542
6033,0.0925821096737422
6034,0.246085478241323
6035,0.07396398913765917
6036,0.014297590098031587
6037,0.1292656718382817
6038,0.18472166888861205
6039,0.05272417153423101
6040,0.025778406064774953
6041,0.23995578027154962
6042,0.2195229854754891
6043,0.08433823976308544
6044,0.09000757722256056
6045,0.03003665870952629
6046,0.0788693435735924
6047,0.08128711116294558
6048,0.07573050892968071
6049,0.13106092008027426
6050,0.133307596412856
6051,0.05449223087057707
6052,0.049151238227584215
6053,0.014161854532949197
6054,0.2990272618565246
6055,0.029731014754637877
6056,0.025336375677519687
6057,0.09308428630459781
6058,0.04608029432861433
6059,0.03308067756484718
6060,0.13822459442609863
6061,0.04530795749663611
6062,0.08066082995440282
6063,0.04257402849172239
6064,0.07371638168032704
6065,0.1844770172737229
6066,0.3255833797225164
6067,0.30825145664044196
6068,0.010090938734590878
6069,0.013490338779504526
6070,0.06242451359980008
6071,0.10790892183802245
6072,0.02045106775874781
6073,0.07321602787530428
6074,0.1082032491462594
6075,0.021704868451706924
6076,0.035677660098430986
6077,0.01882518121062245
6078,0.024017301218528037
6079,0.031728131979206736
6080,0.08801648353167049
6081,0.12652182439854875
6082,0.3191095000620475
6083,0.017463111041640056
6084,0.022480797496649444
6085,0.08406867284637817
6086,0.0742854810967895
6087,0.12600406276257423
6088,0.326537346786712
6089,0.02155195760942652
6090,0.08611782487779142
6091,0.022787020894797456
6092,0.021161864709604357
6093,0.07892223937297693
6094,0.11220767698825264
6095,0.03625858289071599
6096,0.009372422569200315
6097,0.017089125698835566
6098,0.2627958176216476
6099,0.023785443573856365
6100,0.008631979875554899
6101,0.03215689275937286
6102,0.1820074161068852
6103,0.08301020025528263
6104,0.056263941834011
6105,0.019896469627305062
6106,0.03551016364849442
6107,0.09505530752187807
6108,0.2900901082023377
6109,0.029806085415854965
6110,0.12084511011649032
6111,0.012523919370503992
6112,0.0028787130519941067
6113,0.06055143150295223
6114,0.08060092820874956
6115,0.2022248017343168
6116,0.06621802031159361
6117,0.24517940512261677
6118,0.13534067195379137
6119,0.03010559401902209
6120,0.049041150476830615
6121,0.029602368528505466
6122,0.049357064303434534
6123,0.24674623092027909
6124,0.12999480286068155
6125,0.016215342467401105
6126,0.14847383447473378
6127,0.041000659149874115
6128,0.03531636060402555
6129,0.018750853679278003
6130,0.2646946315636508
6131,0.4857024136105452
6132,0.1750346820394423
6133,0.02554229201690218
6134,0.058776372121229895
6135,0.025925444917133302
6136,0.020238516991187457
6137,0.07684162468115072
6138,0.043880709248009984
6139,0.0628018341417351
6140,0.8856492631447456
6141,0.09544677843408397
6142,0.014786635654104338
6143,0.09742256070747325
6144,0.07732028808778343
6145,0.013454955937565688
6146,0.04221228819839859
6147,0.15335529438753467
6148,0.3929080916190583
6149,0.08188908524967323
6150,0.08359334975621995
6151,0.019160637614455956
6152,0.0
6153,0.01712783515629563
6154,0.11915827699297613
6155,0.012920791029408834
6156,0.0117339860158438
6157,0.0705008230657597
6158,0.02986063415193233
6159,0.03754852965606878
6160,0.008113290227219905
6161,0.04437589242631888
6162,0.0013503679024437238
6163,0.11108537172439152
6164,0.06456392055765328
6165,0.014239217105625061
6166,0.015931029551667468
6167,0.04575858419775121
6168,0.08777280540112493
6169,0.09831211214583344
6170,0.016209174203923923
6171,0.08261952375511229
6172,0.35553502087030975
6173,0.05448022223328436
6174,0.07441982518910559
6175,0.040790044613572024
6176,0.053443311295370784
6177,0.01721697436469193
6178,0.3261031393444398
6179,0.036966695758597776
6180,0.03597970398716573
6181,0.12082080634441103
6182,0.023200705085073887
6183,0.07148200746847899
6184,0.07714717865641803
6185,0.020878247826579557
6186,0.019613796307034557
6187,0.11667906571079578
6188,0.04326261777794077
6189,0.03407168481446976
6190,0.3601956997469726
6191,0.024814191936966025
6192,0.03161866243361912
6193,0.03951673643725872
6194,0.00594701127052597
6195,0.04205689783394657
6196,0.007604178586447912
6197,0.05345817081943139
6198,0.09174857061746836
6199,0.07505253654012686
6200,0.036385252445840136
6201,0.026645129450409984
6202,0.08252044398595804
6203,0.13692210911234634
6204,0.11934654568056427
6205,0.11262455303975874
6206,0.1006571138691188
6207,0.019966625173857076
6208,0.04584947859992825
6209,0.044342271309902634
6210,0.07450540753454482
6211,0.26546569046690427
6212,0.08689887343040686
6213,0.016493903949675183
6214,0.0181275160747826
6215,0.008757021104650306
6216,0.03019586451333036
6217,0.013775299301864753
6218,0.02369405636647616
6219,0.011247063972240155
6220,0.013265806876746672
6221,0.022917543277247657
6222,0.012800986587832986
6223,0.022376762367428065
6224,0.07891487818520287
6225,0.06570057634051224
6226,0.12953066116783413
6227,0.016883238019100518
6228,0.019088248393663326
6229,0.1147356935332732
6230,0.021875577976836154
6231,0.12555463451635934
6232,0.0284666453756002
6233,0.01850114112121147
6234,0.01662404618750816
6235,0.002147456434004785
6236,0.02264454867851484
6237,0.034208720141864275
6238,0.02061022397730451
6239,0.01264395472675936
6240,0.022395507527434216
6241,0.06660858438730977
6242,0.022326914939877596
6243,0.05665588287233944
6244,0.02365978033263136
6245,0.07974339940304258
6246,0.02352909681404755
6247,0.02598567489734728
6248,0.0004088573806712622
6249,0.05371235108822037
6250,0.03344651485425473
6251,0.04630691896337718
6252,0.0
6253,0.01752535947099905
6254,0.027019069156141905
6255,0.026589364096747514
6256,0.013410874689304169
6257,0.02515395625499017
6258,0.007537300315161032
6259,0.08203002203655348
6260,0.016679961240541455
6261,0.021323754845379597
6262,0.10766249111447915
6263,0.030503879506319984
6264,0.062308488654386096
6265,0.06404558107196755
6266,0.030082442087229034
6267,0.07794704365819549
6268,0.008096599002979538
6269,0.010912931197164199
6270,0.05738895703103899
6271,0.011929018316805784
6272,0.05013024481034315
6273,0.1050788705737249
6274,0.016106545709000664
6275,0.03104870914610711
6276,0.03520846229331519
6277,0.04103229919168151
6278,0.02695018497543956
6279,0.018409314507977392
6280,0.020498575710903813
6281,0.0
6282,0.017902767309358206
6283,0.00680061471135218
6284,0.0010243812929519145
6285,0.00943281445338406
6286,0.021794793371814267
6287,0.010938900252393493
6288,0.010964895405312529
6289,0.049718310133570094
6290,0.14376902753581977
6291,0.04619378793423903
6292,0.016009294953912772
6293,0.015466174046830573
6294,0.04664633255048275
6295,0.016986185936506137
6296,0.00393674324163021
6297,0.029231280879351593
6298,0.10314345402482174
6299,0.010737035157192633
6300,0.017436588860798907
6301,0.015267468355624309
6302,0.03570900655235808
6303,0.03210334699956121
6304,0.08161832414948492
6305,0.016361034130031638
6306,0.08653686917179232
6307,0.015151270768091283
6308,0.04019582806449569
6309,0.016762537558307658
6310,0.028817293690797136
6311,0.08332784955793471
6312,0.04362178332387527
6313,0.025536497185420365
6314,0.02565134088259292
6315,0.11476965192524688
6316,0.008788307420544723
6317,0.07378979099461838
6318,0.06693145848716996
6319,0.13098715092739688
6320,0.03361995354733299
6321,0.03473899009932407
6322,0.060386129459978975
6323,0.03944198556104142
6324,0.25502279475758427
6325,0.2968295535789638
6326,0.03751435121785474
6327,0.3668355650087831
6328,0.012406074604681922
6329,0.31749535705075826
6330,0.10972341231989194
6331,0.06997773569428553
6332,0.06547986158631522
6333,0.08910696743732642
6334,0.024702512622914147
6335,0.01714359378777361
6336,0.015067430371755319
6337,0.2819343994100302
6338,0.07164347191821563
6339,0.8088774299453854
6340,0.0864911684413879
6341,0.17581629404695953
6342,0.025120951190995115
6343,0.02383014623994063
6344,0.11832475155660871
6345,0.0320014403125012
6346,0.027760425491067102
6347,0.11135829850305204
6348,0.1251729965777581
6349,0.046551507810132196
6350,0.5551156829247349
6351,0.49071689248532785
6352,0.04802556423668287
6353,0.046739639568804066
6354,0.0736704402852942
6355,0.16699753978960008
6356,0.024602651320346544
6357,0.016844715490872367
6358,0.026517024424146666
6359,0.03803039165958885
6360,0.023460515777816576
6361,0.028511619931345905
6362,0.05244479318147819
6363,0.05036274570692156
6364,0.5678653379995439
6365,0.08936810400479221
6366,0.2857303742713184
6367,0.6722243820293694
6368,0.05715796363114442
6369,0.015874732334840685
6370,0.5336332005159976
6371,0.011538305660101026
6372,0.06325099583587643
6373,0.19088243383922254
6374,0.031679843586144514
6375,0.032477243391989916
6376,0.06479765799608804
6377,0.018763563824610783
6378,0.02401097993515662
6379,0.12637469420886582
6380,0.10617372396345623
6381,0.029132310481392677
6382,0.052647403599983135
6383,0.3796143800793903
6384,0.031261088545623206
6385,0.026954799962651516
6386,0.052277756490112105
6387,0.029625626891333995
6388,0.04549539242078923
6389,0.025078194489590967
6390,0.051053210784356845
6391,0.024473880802500438
6392,0.04131526511412722
6393,0.03967953290517699
6394,0.044813287315833214
6395,0.4118417376056383
6396,0.030320823307612335
6397,0.03205155873159085
6398,0.11875292653497924
6399,0.015953654391812268
6400,0.09832783256183478
6401,0.016673736601641273
6402,0.3998292881831339
6403,0.08275826141478664
6404,0.04581408017505647
6405,0.4065184817095019
6406,0.5845431235655272
6407,0.06880440508364058
6408,0.029293203900856928
6409,0.11084178108616884
6410,0.02114730459103049
6411,0.11733706920461294
6412,0.03453069983111756
6413,0.030214654660893236
6414,0.048982713326554794
6415,0.05689810305591084
6416,0.12374122959841173
6417,0.34526110597421933
6418,0.3715469261923487
6419,0.02087686932511118
6420,0.3748232529228429
6421,0.029156390224980892
6422,0.022549631948058594
6423,0.04453460946474754
6424,0.02069584605136151
6425,0.23009000932817475
6426,0.012647895477797638
6427,0.044607981190108004
6428,0.0384938347674727
6429,0.03319951191250814
6430,0.1054771337921144
6431,0.2420283347039245
6432,0.6902635105728339
6433,0.03158877876965524
6434,0.01602263913052552
6435,0.03247054604693675
6436,0.0430942866024181
6437,0.03956892750397821
6438,0.025380123302703228
6439,0.019682710777206597
6440,0.0848331646939872
6441,0.1468569630083458
6442,0.07742214957083315
6443,0.04660664710998313
6444,0.04300466168846611
6445,0.010880549161033282
6446,0.022006567119415472
6447,0.020860858629413438
6448,0.03039475271419343
6449,0.04946464397835962
6450,0.04165928530481457
6451,0.21712527453250724
6452,0.03158747198215289
6453,0.06665664393609509
6454,0.050582832518032146
6455,0.016112254218376823
6456,0.018752069653016994
6457,0.027021394233594377
6458,0.04515073281492764
6459,0.10916705632636899
6460,0.12154384464542742
6461,0.022075480094405527
6462,0.03980879410338974
6463,0.09587332907556137
6464,0.15501172362575688
6465,0.23037065442810198
6466,0.048158926288789636
6467,0.04319305206845907
6468,0.04609123992953306
6469,0.08541857226424533
6470,0.034351974383052465
6471,0.018331860878453825
6472,0.04724371501223796
6473,0.02993738209666027
6474,0.018580842828660175
6475,0.021507585341820422
6476,0.11617585525203702
6477,0.03299366752694138
6478,0.010830943746131933
6479,0.01810243668391818
6480,0.06460798242176377
6481,0.08557835327761078
6482,0.22480409087667486
6483,0.2293819446584187
6484,0.1544568462421972
6485,0.07859402536220658
6486,0.06087929588445867
6487,0.02448986131225745
6488,0.04353090242319758
6489,0.04847478428618114
6490,0.022139713122115823
6491,0.023778484754655584
6492,0.08625183949738469
6493,0.03791052005711977
6494,0.7107483017740144
6495,0.1423699782288842
6496,0.026121387541342377
6497,0.11812919747674855
6498,0.11590448691818403
6499,0.046426732833694015
6500,0.04787160583646358
6501,0.02442747007004937
6502,0.027390313026259397
6503,0.015804177315127264
6504,0.028174079695157537
6505,0.008581049345170984
6506,0.016235603876079207
6507,0.016690983069935512
6508,0.07136570407704018
6509,0.02966489681883599
6510,0.09832759966855731
6511,0.06488557652662282
6512,0.13528836930016788
6513,0.2439385705164236
6514,0.4049105356341971
6515,0.08545461667104672
6516,0.04464025261695746
6517,0.08475644554221237
6518,0.018934844105897894
6519,0.037917727759792484
6520,0.061228942411694944
6521,0.06874864745188203
6522,0.13195530244008
6523,0.061160942280402614
6524,0.10328902676550228
6525,0.0454279728452462
6526,0.08373268440037965
6527,0.021793370160477395
6528,0.03655513539364108
6529,0.02468095416712026
6530,0.06953747222909935
6531,0.016153458862756986
6532,0.020745929085891304
6533,0.04855405537804475
6534,0.033722080604389325
6535,0.032521174679284365
6536,0.008146500731224172
6537,0.0426171247683724
6538,0.05403875496744796
6539,0.09610180086423652
6540,0.14227419709972328
6541,0.13355213602098412
6542,0.3041298531261484
6543,0.11849189655893574
6544,0.10732581924184752
6545,0.016159923783678566
6546,0.10348096655024511
6547,0.013582578299210182
6548,0.05090124137835396
6549,0.048315670259180904
6550,0.11508809057244183
6551,0.02099529564291245
6552,0.023919680591803785
6553,0.04563071125790322
6554,0.05303327333263613
6555,0.043959664480004455
6556,0.08306459693633789
6557,0.04804032340043106
6558,0.04735412057762376
6559,0.02193947383238353
6560,0.022125881664918176
6561,0.06093430616395015
6562,0.030529785328824447
6563,0.03074045530178015
6564,0.028099970812192492
6565,0.08237123997895898
6566,0.15666394153895014
6567,0.35949028440765657
6568,0.14429543185813637
6569,0.14090153886113202
6570,0.07375914894645352
6571,0.09104451835433022
6572,0.1062368458062046
6573,0.07775539148015782
6574,0.07160161738012986
6575,0.019321564274986085
6576,0.03387949079837988
6577,0.3359525057067586
6578,0.09580654497992003
6579,0.0897449799745393
6580,0.04761827304499886
6581,0.09440892531753804
6582,0.019980736035438422
6583,0.016130939349916114
6584,0.058062503708270846
6585,0.151697153540692
6586,0.06945403702863044
6587,0.04756983917434662
6588,0.14999369654763484
6589,0.6371053867526828
6590,0.14098929746814173
6591,0.01876606281833229
6592,0.27047191669092174
6593,0.07108068355900575
6594,0.23718794709057492
6595,0.22350748912130414
6596,0.09426842977225997
6597,0.05340319445260319
6598,0.09578917378903987
6599,0.1607590701566354
6600,0.06102505054353889
6601,0.1678658013146946
6602,0.09736345892086698
6603,0.012974782729011279
6604,0.08472262772685214
6605,0.010292288004395037
6606,0.017854958304893746
6607,0.04822616668722261
6608,0.07493178548846402
6609,0.016841804819473845
6610,0.15117201850425716
6611,0.1967103648974869
6612,0.1366489866445223
6613,0.09295268970220558
6614,0.03631473258669596
6615,0.1081656090574506
6616,0.2006406445002412
6617,0.25222207247275696
6618,0.07811488096307555
6619,0.01027777329537925
6620,0.04578657844513784
6621,0.021268083224142746
6622,0.0018173530497807176
6623,0.06799996199196523
6624,0.46696464874947996
6625,0.040634934153916655
6626,0.1092148263397203
6627,0.36227968045904213
6628,0.270857081172494
6629,0.030096834920671472
6630,0.012922317597484526
6631,0.001687839612778067
6632,0.030554651757349772
6633,0.06066073403949708
6634,0.19564056245769118
6635,0.21506349100280375
6636,0.14949252013447065
6637,0.13223620103830724
6638,0.2999835196964734
6639,0.2050760480100317
6640,0.13953926099380282
6641,0.18018582042615647
6642,0.33207077743591384
6643,0.05973987460134028
6644,0.029056865835161448
6645,0.04890627999668934
6646,0.07657781643249521
6647,0.055054573058049026
6648,0.40349899425900404
6649,0.970373279804957
6650,0.01637579208722933
6651,0.10201781219399639
6652,0.43219502894096296
6653,0.02390725837187608
6654,0.06146635700695693
6655,0.3110320378189815
6656,0.0071802980927703625
6657,0.04655917521698761
6658,0.0895967710453191
6659,0.03475199831299116
6660,0.028560147038294115
6661,0.35161801310535856
6662,0.07359018738953253
6663,0.12285783147985625
6664,0.2571285897483663
6665,0.19551687635849183
6666,0.24941929414949385
6667,0.42420610327400543
6668,0.20022507067146916
6669,0.21123293712002267
6670,0.29108744980234535
6671,0.223984492378875
6672,1.0
6673,0.39269989878765416
6674,0.3434542463252016
6675,0.10876095555600285
6676,0.02337465637059866
6677,0.08822752138309277
6678,0.06567886431781306
6679,0.03749423347318839
6680,0.015851015548051545
6681,0.005239441998103831
6682,0.06261963326310976
6683,0.02952072616921231
6684,0.04539598639173609
6685,0.02665960762310228
6686,0.08665080805261106
6687,0.1530084078295793
6688,0.1436706526855315
6689,0.16972077423518062
6690,0.0918264041052054
6691,0.2607323802954473
6692,0.12347927746735106
6693,0.026278721816775437
6694,0.12231672948441502
6695,0.15410346795213764
6696,0.024205907353233923
6697,0.17725896676185574
6698,0.9926444535205114
6699,0.9816030594776245
6700,0.39885206975407356
6701,0.01585880974168796
6702,0.04134022639532242
6703,0.021571691568326785
6704,0.026216170577094543
6705,0.2682965550474062
6706,0.08068123910117511
6707,0.023875940475847447
6708,0.026087185250265016
6709,0.005598541001241082
6710,0.05610101299256004
6711,0.07183532585583507
6712,0.08917105095788214
6713,0.02102192911110654
6714,0.2630540693097037
6715,0.057895202859381
6716,0.05892705936333228
6717,0.15624495093730648
6718,0.11581772812004282
6719,0.06658340549752616
6720,0.05673679919847429
6721,0.10012686977156607
6722,0.19505714804945812
6723,0.13281891585509198
6724,0.03898866224333305
6725,0.10202683126422249
6726,0.10585389145181946
6727,0.19212129654852544
6728,1.0
6729,1.0
6730,0.5611270172669747
6731,0.025666718100731064
6732,0.1947468935059469
6733,0.016923301528091617
6734,0.18504819194962283
6735,0.0912189830688559
6736,0.23819451271387432
6737,0.06563254955686669
6738,0.05853767695053465
6739,0.024404674518413938
6740,0.05355457561200382
6741,0.13609865155846512
6742,0.24099200449649075
6743,0.06209484746501347
6744,0.5811423854888701
6745,0.27921974648002534
6746,0.19237383185484094
6747,0.1809570011752059
6748,0.12912467586384302
6749,0.07117705559740542
6750,0.15921701826850798
6751,0.04843732407921329
6752,0.0376980107216295
6753,0.15371585806093233
6754,0.10120726829346495
6755,0.028928756642422712
6756,0.08415534479817222
6757,0.01605817640238092
6758,0.7988917712321921
6759,0.9861556759123297
6760,0.801943729067691
6761,0.0031801759234821674
6762,0.02508291319017326
6763,0.24888703835453244
6764,0.026138665783725843
6765,0.16958715406495956
6766,0.02824414729203372
6767,0.022374608526594307
6768,0.009230194866042513
6769,0.0072640608268586225
6770,0.07774334876325102
6771,0.1431801483089884
6772,0.08705923580050255
6773,0.42769559475216046
6774,0.7463424981420029
6775,0.1030285223677908
6776,0.15621732515356967
6777,0.17469351109731243
6778,0.22665676265413093
6779,0.09188641034072013
6780,0.3113323547184721
6781,0.09556261714518395
6782,0.01941805480326265
6783,0.07103019744385888
6784,0.11416450096043032
6785,0.128800651334635
6786,0.07163238781085932
6787,0.016270758157132248
6788,0.34932550625299036
6789,0.37072098081370974
6790,0.2671345768926261
6791,0.0826683051870057
6792,0.0300497488490123
6793,0.1845378212125116
6794,0.08245022326516488
6795,0.32138039806855306
6796,0.03227090667066526
6797,0.04078065878454673
6798,0.046425824030169836
6799,0.01253258103831427
6800,0.056816705072480655
6801,0.04187508549323224
6802,0.2557816007197312
6803,0.9139883020152367
6804,0.43183525213294605
6805,0.29057169869206406
6806,0.1373710448911917
6807,0.21554655022190633
6808,0.24538369589705245
6809,0.45364036655870443
6810,0.2009277693191106
6811,0.02218810358227725
6812,0.04125491834763443
6813,0.022736454722316793
6814,0.17053571300038767
6815,0.22178714323435236
6816,0.039789424767688035
6817,0.24447426618911197
6818,0.25626604463406266
6819,0.2084385831298981
6820,0.9965052467490346
6821,0.1579462309574627
6822,0.03057838790684762
6823,0.22004581708673837
6824,0.1569444530549624
6825,0.035175114645144855
6826,0.07699718460340294
6827,0.15679497472703474
6828,0.07017003982160798
6829,0.05247882375059849
6830,0.05129859870048122
6831,0.07478754904410387
6832,0.18939674194421335
6833,0.4568692062756886
6834,0.2995701252652436
6835,0.7068093413229023
6836,0.45685942293616444
6837,0.2040414004352959
6838,0.17967068319357904
6839,0.24902053468940538
6840,0.153311282595698
6841,0.08670578118571987
6842,0.054964407607606944
6843,0.36922358313642384
6844,0.23795735665434556
6845,0.05266831540574749
6846,0.6742033649123809
6847,0.3260011306950763
6848,0.0
6849,0.07467411416045752
6850,0.16068283352888732
6851,0.09058319158513707
6852,0.05196743610697917
6853,0.00661533817123924
6854,0.011960282642658512
6855,0.032651163029765944
6856,0.048561887125509906
6857,0.11573735015278172
6858,0.1409403915203501
6859,0.14217135694883698
6860,0.3833503241826981
6861,1.0
6862,0.6138117339449726
6863,0.38723196536162185
6864,0.7566436722043774
6865,0.114508025028201
6866,0.03833671102931993
6867,0.046605316398222754
6868,0.13971616387545194
6869,0.15899269661758722
6870,0.06796887596671002
6871,0.04885450448642397
6872,0.055787267979319696
6873,0.1788004025881058
6874,0.02428462390439117
6875,0.03953544894198116
6876,0.1460969007128473
6877,0.019960631234676174
6878,0.04263524570236338
6879,0.02536368713608591
6880,0.022030384694151833
6881,0.027860465919638786
6882,0.13332943871956257
6883,0.06539095036406628
6884,0.10215057616418015
6885,0.2408513482227499
6886,0.286988513614021
6887,0.3278015318567187
6888,1.0
6889,0.8137793890546801
6890,0.38704177729861466
6891,0.07091650897839916
6892,0.017426069251955653
6893,0.021350353693560017
6894,0.010673183996936864
6895,0.07006654382223415
6896,0.12088911765918059
6897,0.042906611424354396
6898,0.5767573479286043
6899,0.14923397805171562
6900,0.02502766776087081
6901,0.0770976913602601
6902,0.042278850705524784
6903,0.10384522692825324
6904,0.06979716619380295
6905,0.05523442903286822
6906,0.04271508498001881
6907,0.01053039903174106
6908,0.005831833270499093
6909,0.02809979430523986
6910,0.11853482205635552
6911,0.14725197052534
6912,0.49969050029821294
6913,0.35982073609710324
6914,0.13746224056169548
6915,1.0
6916,0.42602371424639196
6917,0.4798278255911782
6918,0.11274271331727563
6919,0.031560875092293904
6920,0.020751867107895994
6921,0.038474159326716315
6922,0.04958427677441873
6923,0.07721570668116252
6924,0.041347431070341355
6925,0.04318759498352684
6926,0.524964963184195
6927,0.18183310070891007
6928,0.33333484738870867
6929,0.06299164784736942
6930,0.1201712427642966
6931,0.16013575550239378
6932,0.1571383855718217
6933,0.16060184722684265
6934,0.024380890055212736
6935,0.02205516678652942
6936,0.03968452428799066
6937,0.23301437019085322
6938,0.6823551788706153
6939,0.3237193822984501
6940,0.4369775960999371
6941,0.23266469678184326
6942,0.3667048792933725
6943,0.15655020124633162
6944,0.08414639834609891
6945,0.013464639738558661
6946,0.026649874874407443
6947,0.07119670986878443
6948,0.03846106913347688
6949,0.10857947315873306
6950,0.23948561556041426
6951,0.04068462518994758
6952,0.3629137649503746
6953,0.05084222831050869
6954,0.08985634172570316
6955,0.28084930445257705
6956,0.06736075803247465
6957,0.014289225650863255
6958,0.013282423777954203
6959,0.13107652586574314
6960,0.22534835115817461
6961,0.05461173183957787
6962,0.2411725777120992
6963,0.24676172465955531
6964,0.0839566539230831
6965,0.08622754493894833
6966,0.032108619445421954
6967,0.07718922999396893
6968,0.08143599325349787
6969,0.07789618536017887
6970,0.1299377770534189
6971,0.12536801022246927
6972,0.05478911927037872
6973,0.05460798265191413
6974,0.0251982765270494
6975,0.22216744819312845
6976,0.029557202378604566
6977,0.0935119500159777
6978,0.04582059042724978
6979,0.03948862157529373
6980,0.1336478195201391
6981,0.04646429130740683
6982,0.08587086021467445
6983,0.0075387365045934416
6984,0.07647974186328474
6985,0.18432930214888388
6986,0.3202936802852774
6987,0.3182745247674943
6988,0.01516253704019101
6989,0.009128370950565895
6990,0.06256250982618553
6991,0.10083704855982079
6992,0.020485479069947993
6993,0.07668720464278633
6994,0.103055965264018
6995,0.03191164522886639
6996,0.02492168345298489
6997,0.031044273098923558
6998,0.02119989974373519
6999,0.017300357659185257
7000,0.08678185060971595
7001,0.12668119023765004
7002,0.30873604547270456
7003,0.013907297079447736
7004,0.0839640376104418
7005,0.07619155633179878
7006,0.12177307033645127
7007,0.31647516799356173
7008,0.027349677031387208
7009,0.10746348070501718
7010,0.01660782120170013
7011,0.08656941919275037
7012,0.024179394042067228
7013,0.0229657509696096
7014,0.09329807318794656
7015,0.18274835780279008
7016,0.035902315004704
7017,0.010658619255753418
7018,0.017099001790389017
7019,0.2705732300442257
7020,0.01409225649835823
7021,0.033905234233782756
7022,0.18145444893518964
7023,0.08223121302715476
7024,0.057908414079501175
7025,0.020341341781923095
7026,0.0355908119985085
7027,0.08758753030995936
7028,0.31613327337791897
7029,0.035598004237094326
7030,0.12111955617588341
7031,0.008571608346864127
7032,0.010133748943576099
7033,0.06024755266875836
7034,0.08448998640540145
7035,0.1990702733753409
7036,0.06629900362057489
7037,0.23100561675163467
7038,0.13199993387481723
7039,0.027816873313047837
7040,0.04276190862828799
7041,0.0292146796412474
7042,0.046214772740214044
7043,0.24538857728646074
7044,0.030320977689846193
7045,0.22221847161730504
7046,0.018052363415698974
7047,0.14718525981340594
7048,0.03963183320693789
7049,0.0354390409796509
7050,0.01630575160794559
7051,0.2658069437139309
7052,0.4886826577899075
7053,0.23683433344419555
