Index,demand
13390,0.8228474314228191
13391,0.5360036308737448
13392,0.13654609055374417
13393,0.052583529198197435
13394,0.03857515265650842
13395,0.07743377173337734
13396,0.12350596541182743
13397,0.029601097245785902
13398,0.037157469829822945
13399,0.8169316439603835
13400,0.05571483813366006
13401,0.028662571497510496
13402,0.07705936831753904
13403,0.05726968588398375
13404,0.26079171213628927
13405,0.04414050594161707
13406,0.0827199485646072
13407,0.056116152017597364
13408,0.019487997728512757
13409,0.02706772947858469
13410,0.06408272327064024
13411,0.12864895130915274
13412,0.16269701026494504
13413,0.7355919657216252
13414,0.5861910681872939
13415,0.1774406074944661
13416,0.7772828982580671
13417,0.6235551858739378
13418,0.6404096285300547
13419,0.3000787702802702
13420,0.04905986375761209
13421,0.042576987152911465
13422,0.046937943852415884
13423,0.06749142944894021
13424,0.06814347038991633
13425,0.05095392833981627
13426,0.07986395179823624
13427,0.49374145563638483
13428,0.266969103330268
13429,0.42448086107687316
13430,0.04148898903941346
13431,0.1110772838474284
13432,0.13372947533146534
13433,0.13660943965708033
13434,0.1752218866374053
13435,0.04714381321350543
13436,0.03848711649273623
13437,0.022606083373563787
13438,0.08159241611090186
13439,0.17060731227712023
13440,0.8617795107688492
13441,0.5081320778435372
13442,0.7086590252170869
13443,0.501446937751432
13444,0.3352786044448048
13445,0.292210281792066
13446,0.10764796051835993
13447,0.03896665611909723
13448,0.023006756106853793
13449,0.07820649768489327
13450,0.037982057702723476
13451,0.13463794735077944
13452,0.14144729840205894
13453,0.10946404820668575
13454,0.31780254565100147
13455,0.036855350275627675
13456,0.09062225408097774
13457,0.01903604259538904
13458,0.28739190508199086
13459,0.05052452630486767
13460,0.029203489080954714
13461,0.16455566514690373
13462,0.3098146297390276
13463,0.07243310078386646
13464,0.018243791017054416
13465,0.15879261278952111
13466,0.18632216676345353
13467,0.11997196230208987
13468,0.12465272234757799
13469,0.044483793871588406
13470,0.11761976842334491
13471,0.11128897701841728
13472,0.05817601304392429
13473,0.14007609527658743
13474,0.14462166533685145
13475,0.05176354040681763
13476,0.018974835938813488
13477,0.423577175284905
13478,0.01943731085326428
13479,0.02477853799210275
13480,0.12379662961436855
13481,0.060925381097798846
13482,0.06625285832546392
13483,0.1794849171516405
13484,0.06328641548830394
13485,0.08687475155566055
13486,0.022032937055416223
13487,0.09172505471352904
13488,0.17100789322440885
13489,0.5429852164683621
13490,0.5892748360339215
13491,0.07650852613608454
13492,0.014536988526835997
13493,0.040855644526220834
13494,0.036492764922396705
13495,0.086232272538775
13496,0.09722423820283305
13497,0.14100409372767378
13498,0.025538990466251642
13499,0.04951921973541788
13500,0.02708952329174734
13501,0.029683082715580678
13502,0.0250829794925027
13503,0.02015732604483312
13504,0.11670395119988293
13505,0.1444401458004928
13506,0.5571410989593335
13507,0.02744344323739415
13508,0.03415297183171696
13509,0.07442919363147743
13510,0.1131821158193966
13511,0.1428663522368388
13512,0.4677709823882093
13513,0.0852806987812149
13514,0.0320239503513571
13515,0.12449326341868797
13516,0.04440206314112856
13517,0.09310507533076914
13518,0.13118023550731447
13519,0.06627697751137428
13520,0.021562910085623988
13521,0.022402985845095733
13522,0.012476871213809242
13523,0.1574364882111609
13524,0.026647907360561517
13525,0.021953158588512003
13526,0.036992159094917224
13527,0.1627831951253411
13528,0.11205425750162165
13529,0.06887696762814352
13530,0.043802121285280465
13531,0.06393755584867662
13532,0.09989598459689428
13533,0.49345559820915835
13534,0.046112458203602505
13535,0.02509274247212379
13536,0.04604125823352989
13537,0.06501263588407144
13538,0.0883168654536826
13539,0.16116709569833818
13540,0.08222430192944433
13541,0.1819706075011459
13542,0.1367063393988059
13543,0.0441157036058232
13544,0.021158525460298335
13545,0.08470071158205128
13546,0.045421980536287626
13547,0.03703079376604207
13548,0.30217756136768104
13549,0.1417416724156574
13550,0.03523257112728099
13551,0.13999060347369946
13552,0.08644364387711441
13553,0.021352989768069014
13554,0.024875945169562926
13555,0.6495320456031961
13556,0.7724171583073098
13557,0.14676235345484243
13558,0.06873084839073791
13559,0.01805344892147861
13560,0.07518566596483928
13561,0.07142849865664161
13562,0.03337279333875289
13563,0.2650869600313257
13564,0.0813293578848996
13565,0.09285341442853379
13566,1.0077719017735072
13567,0.024099164351147322
13568,0.07803748537591504
13569,0.03543779315785972
13570,0.09795505265488175
13571,0.09416239384785563
13572,0.022022687326849765
13573,0.05139168323679738
13574,0.1429939722633567
13575,0.5695792911356001
13576,0.08755528223343487
13577,0.2653360273382299
13578,0.0318315265422807
13579,0.02512364257918437
13580,0.0449798210227952
13581,0.03407504585426613
13582,0.12747873024309414
13583,0.048388594027976205
13584,0.03347008153228245
13585,0.09179662159373875
13586,0.05178977197507629
13587,0.031368347884308354
13588,0.025939996750292696
13589,0.06221761287361478
13590,0.020174819520808913
13591,0.12211058406940545
13592,0.048848062174627005
13593,0.0228316080225712
13594,0.04966258972456697
13595,0.09182941713021536
13596,0.11908939773015065
13597,0.028353237052241867
13598,0.07250591890215645
13599,0.6645653844757571
13600,0.09749222096029693
13601,0.2552808852717753
13602,0.058195050121789396
13603,0.07793824415630687
13604,0.09734997759992355
13605,0.49218307743244083
13606,0.06295379436520687
13607,0.01619734314967907
13608,0.010666465474090768
13609,0.02619926187290917
13610,0.0635855068225865
13611,0.11699104038929471
13612,0.022087563550897756
13613,0.12102455118542255
13614,0.05911092954949175
13615,0.028709472374893387
13616,0.04070748462031791
13617,0.4531213406514245
13618,0.02458304726164552
13619,0.03564914074404803
13620,0.02348013025394241
13621,0.02992621348317367
13622,0.06383658690141458
13623,0.06522158243799347
13624,0.134517276917234
13625,0.1106096062638949
13626,0.023297689793851335
13627,0.02984031900229655
13628,0.02628152497976063
13629,0.0834351476491435
13630,0.15049806914246172
13631,0.11190934927566921
13632,0.10631574727532514
13633,0.0880636861792691
13634,0.027583282375918936
13635,0.05348001305964091
13636,0.028860475484636536
13637,0.22633424193114648
13638,0.2835736593657419
13639,0.12171296409574472
13640,0.059571716070031554
13641,0.028096224717263477
13642,0.027275359560143812
13643,0.03574133415567248
13644,0.023708948207457343
13645,0.031423091718733885
13646,0.01866822939587056
13647,0.024231471460096087
13648,0.024390534977273788
13649,0.03528455364805209
13650,0.06853911278032493
13651,0.07548196803368751
13652,0.14101583343646157
13653,0.02205873095233065
13654,0.2655936641473011
13655,0.017604680620801776
13656,0.2890012823853776
13657,0.01830118453368541
13658,0.023165153969691314
13659,0.03941920477214689
13660,0.025808306694856446
13661,0.01999210293888809
13662,0.03338610615730664
13663,0.032108044083478365
13664,0.03148716043790282
13665,0.04691235616307763
13666,0.017753340041850186
13667,0.03208710534876874
13668,0.06691658310325566
13669,0.028899120924383973
13670,0.04097537481259198
13671,0.06637830299325487
13672,0.019130064953173754
13673,0.02265529174423052
13674,0.024921758861053793
13675,0.12229272109076693
13676,0.04571485985965432
13677,0.07882151064550985
13678,0.020948980315110964
13679,0.014857042587805624
13680,0.020906483903027927
13681,0.020512230766062164
13682,0.03779965132836841
13683,0.02122498442543868
13684,0.09794422908021709
13685,0.026094982193867786
13686,0.14927228359133743
13687,0.05822528745622689
13688,0.08345891377106304
13689,0.06544551823124325
13690,0.0183751934259024
13691,0.11709834606121465
13692,0.0325426957158218
13693,0.018274406926210365
13694,0.08785898879369003
13695,0.027473689702643807
13696,0.0823547922801674
13697,0.12079614509338901
13698,0.026945211815968297
13699,0.035102227691457225
13700,0.04317926899881922
13701,0.03684765179024628
13702,0.022837939429399504
13703,0.01803671969933041
13704,0.017625482501823823
13705,0.022862486005866003
13706,0.04710531614646302
13707,0.024278755775312803
13708,0.03379048154607039
13709,0.09124810591836419
13710,0.04962318800927784
13711,0.1412717104141345
13712,0.02884376200646589
13713,0.036623164469962194
13714,0.04851774376687939
13715,0.036497024316603864
13716,0.01199251636721697
13717,0.028751662906115243
13718,0.06858643368563645
13719,0.029977817825165176
13720,0.026040602477620987
13721,0.03633288015151595
13722,0.028287192181469606
13723,0.03576482541399915
13724,0.014625506221558511
13725,0.026019163044229684
13726,0.04856648599529419
13727,0.09324942400149541
13728,0.14709282377605082
13729,0.02491355145711456
13730,0.0821820348464956
13731,0.029876455716117044
13732,0.029640682318484962
13733,0.04021629533620197
13734,0.04498696034043873
13735,0.05937811276157001
13736,0.040992861780878256
13737,0.05531254659226657
13738,0.015706048501009037
13739,0.03626077859103672
13740,0.021822882689319367
13741,0.08992065455179629
13742,0.05256237279653593
13743,0.03845779561347931
13744,0.027360201267813203
13745,0.023806130561627427
13746,0.07734218853945624
13747,0.04878374714225288
13748,0.07902122805108669
13749,0.06578407661047574
13750,0.13093990602688535
13751,0.3341309232387796
13752,0.03563845558730936
13753,0.014481553329549316
13754,0.2790085035703772
13755,0.06681309581291497
13756,0.20358932060137175
13757,0.10500838731465847
13758,0.10844234281396431
13759,0.02041281978807882
13760,0.0159904641448779
13761,0.11636427313108355
13762,0.05600691234873305
13763,0.7195980480662469
13764,0.12307898991934735
13765,0.06735961385080366
13766,0.25530754181507614
13767,0.04999346134288879
13768,0.035798626329401666
13769,0.020833430003877162
13770,0.055681166202226254
13771,0.041635848870324836
13772,0.015681531693849782
13773,0.018376277703207537
13774,0.06943491516235625
13775,0.09509849609520807
13776,0.12045148315808468
13777,0.6253395302261966
13778,0.5885392840684778
13779,0.06854909759985704
13780,0.09647206225600805
13781,0.2700527811625283
13782,0.02858984031613542
13783,0.040500617404492234
13784,0.034686843131942674
13785,0.05236055219705238
13786,0.07189756831815036
13787,0.5164016595804899
13788,0.11850253461878724
13789,0.3860699870124058
13790,0.5487197843786462
13791,0.029585531872989457
13792,0.5457348235234322
13793,0.05942569890082505
13794,0.36602837077006667
13795,0.03574761836909364
13796,0.05274747015797225
13797,0.04593426791489466
13798,0.028780593878926706
13799,0.047121560222766035
13800,0.0992177996387569
13801,0.09502841160826164
13802,0.04672187942134018
13803,0.04519121400424422
13804,0.047922842363404675
13805,0.28393512355820055
13806,0.053661995520576614
13807,0.03988505609324794
13808,0.04933206011995672
13809,0.04252554947395151
13810,0.06087226384716485
13811,0.027973158982359556
13812,0.027453038604485516
13813,0.05314259291745166
13814,0.08007525984895439
13815,0.04055598732920858
13816,0.07670437968109792
13817,0.12415845640038949
13818,0.27199257231463914
13819,0.04821338198147139
13820,0.039473695896189084
13821,0.023850303814733465
13822,0.5946232486739301
13823,0.10839994102722408
13824,0.07549511726171726
13825,0.34392332355972294
13826,0.3085410311083018
13827,0.07341003707671093
13828,0.037589204679448325
13829,0.02208349256959779
13830,0.028953218031572015
13831,0.019406180859438977
13832,0.028190293835717896
13833,0.012464761307154395
13834,0.03129854188547978
13835,0.08708790427939973
13836,0.07494234859355298
13837,0.1241278134240502
13838,0.1268476970985869
13839,0.49776085063811165
13840,0.027722218350671533
13841,0.046562967345739906
13842,0.043459758295050936
13843,0.0209176054297677
13844,0.017297466689097252
13845,0.025933600107583474
13846,0.02798040565666698
13847,0.03310350807796228
13848,0.3455866491967756
13849,0.018718185477830697
13850,0.03803923849977113
13851,0.06427950999793396
13852,0.11225568673572629
13853,0.5674751430595588
13854,0.01284467975309744
13855,0.025258191594202048
13856,0.04965784637429968
13857,0.0353240425463043
13858,0.040338500985614416
13859,0.051198546715032864
13860,0.04605099318749914
13861,0.02117126846051207
13862,0.031095155179500084
13863,0.08896536823892712
13864,0.15523296036885303
13865,0.08114002982370495
13866,0.05297973641653429
13867,0.04810143564567105
13868,0.00853360727853741
13869,0.014826051845705158
13870,0.04275192011200535
13871,0.05006647523664583
13872,0.06514878753134708
13873,0.10221945726406395
13874,0.09143306723641986
13875,0.2871786972879481
13876,0.04296360256395988
13877,0.08213322457337102
13878,0.06050411678167021
13879,0.042626163656670574
13880,0.034608012991289974
13881,0.0540151667375518
13882,0.053745864134799454
13883,0.036575947891018055
13884,0.03279483666793595
13885,0.0924777757681758
13886,0.31352098997148437
13887,0.30125548488067533
13888,0.05629959453243248
13889,0.04073501602517293
13890,0.0349084805892666
13891,0.10045752922623219
13892,0.041569899144743294
13893,0.012405995898374326
13894,0.06053199911954732
13895,0.019727333478733733
13896,0.14997966202931984
13897,0.049088833659685596
13898,0.038792342357829544
13899,0.049614560168220787
13900,0.049377203705561076
13901,0.0985275985588592
13902,0.10827734485378712
13903,0.3165233969351835
13904,0.2814267195309731
13905,0.2980025080847448
13906,0.10868158891264464
13907,0.0698616382617824
13908,0.04312391183817177
13909,0.0884648570115647
13910,0.08334744926571862
13911,0.018207764096703674
13912,0.10873077890589915
13913,0.060142002412732626
13914,0.7428102852860845
13915,0.13242210902675283
13916,0.11664032382635756
13917,0.0440596281600371
13918,0.04571915887963911
13919,0.024106088693989315
13920,0.02133742433498471
13921,0.022559223917139853
13922,0.07457722538522261
13923,0.024043214763033147
13924,0.029344087583273268
13925,0.035559298644700116
13926,0.10469245974605171
13927,0.07649396491112712
13928,0.09926813732186404
13929,0.10653685947387717
13930,0.15065964992352443
13931,0.29997112711545665
13932,0.32071348853279186
13933,0.11551333914542078
13934,0.04619558356884096
13935,0.11240024296611115
13936,0.039138641712112086
13937,0.07076674241448086
13938,0.01760044816274039
13939,0.026682896092178818
13940,0.08920137262285978
13941,0.06707984842996813
13942,0.1325458225060722
13943,0.060328430334997254
13944,0.11162773666266301
13945,0.040430119490110675
13946,0.07068207078106531
13947,0.032496307161421364
13948,0.028768702647476448
13949,0.02092052507307251
13950,0.11564824624684178
13951,0.028250892675499975
13952,0.05031328702365783
13953,0.03425394332531297
13954,0.02612789776957266
13955,0.03363253723922232
13956,0.05746076924761021
13957,0.0906952681326558
13958,0.11798821560774903
13959,0.17537619778206406
13960,0.15503497380827566
13961,0.3171453532445763
13962,0.28546691680893355
13963,0.1490370107185677
13964,0.03882839588394402
13965,0.12600319209206898
13966,0.08182230259282422
13967,0.012998159804954348
13968,0.05257831488090062
13969,0.1260390197762873
13970,0.0451421465166824
13971,0.026990522604203697
13972,0.05476101441531592
13973,0.044809870664193764
13974,0.04552148293011456
13975,0.08698769512536011
13976,0.037898692560154115
13977,0.06362789810220243
13978,0.023414811425875953
13979,0.028577144157586894
13980,0.0104531300805917
13981,0.10097006639184204
13982,0.04311995875557182
13983,0.0627851683009884
13984,0.1051910822343261
13985,0.11032420735821517
13986,0.18729295291591305
13987,0.36165384408055723
13988,0.1476880213283569
13989,0.15221759267473667
13990,0.11056481206320538
13991,0.12163595743235278
13992,0.1251580577907072
13993,0.112881375011356
13994,0.08152904998549755
13995,0.02439375210946714
13996,0.023922058512989283
13997,0.28173168745342203
13998,0.07525702145000188
13999,0.088710703170168
14000,0.05538504184626742
14001,0.08525547481549042
14002,0.016085938907339906
14003,0.03396207126975399
14004,0.07332173390995128
14005,0.23411148199461138
14006,0.08484981311073664
14007,0.0829628417503159
14008,0.1686892203723258
14009,0.8356401465651235
14010,0.1336811970302538
14011,0.03604020453678457
14012,0.28649032710175526
14013,0.10157212475778732
14014,0.28881618513715396
14015,0.2058720707648128
14016,0.10518129508630183
14017,0.05607835794405716
14018,0.10898702241229616
14019,0.16668504681020163
14020,0.047851808904527456
14021,0.13402660608851286
14022,0.09103841252904632
14023,0.07215257088689482
14024,0.029195179767660985
14025,0.042715904637249835
14026,0.06807813370954942
14027,0.10758341892531317
14028,0.03360629857055935
14029,0.16246086103981947
14030,0.15913470420543024
14031,0.1714625393174733
14032,0.12879059935221177
14033,0.09232406051156913
14034,0.1572169624389035
14035,0.29637593369368953
14036,0.29394391250664603
14037,0.0846554306467229
14038,0.01935112654312169
14039,0.08586821811427106
14040,0.037959895627292586
14041,0.020674034037477737
14042,0.08680369518723577
14043,0.5517733726003162
14044,0.05854765725739447
14045,0.062153948340173196
14046,0.4040626469015954
14047,0.27265129162187096
14048,0.010795209095052912
14049,0.016047344085796486
14050,0.07873761187217918
14051,0.09128959340579357
14052,0.31078327370824066
14053,0.33418801140160614
14054,0.14718939238297823
14055,0.13411054592869692
14056,0.15247517618558568
14057,0.1755865166331083
14058,0.17708162081069384
14059,0.20150756576254109
14060,0.5216145975447005
14061,0.1567475302151521
14062,0.0807828595107185
14063,0.09109874783327371
14064,0.06977492450487849
14065,0.30874936327490166
14066,0.8960491620197459
14067,0.022039267492327094
14068,0.0683913686431318
14069,0.45769401777531826
14070,0.028946834490044704
14071,0.058369333208385416
14072,0.3096579657440327
14073,0.08516956902250039
14074,0.12382200269706597
14075,0.04820135993817014
14076,0.09451186830320932
14077,0.6014685665024271
14078,0.07433228975419515
14079,0.15274320336495784
14080,0.31326834414457805
14081,0.2980434240727128
14082,0.3162956306803527
14083,0.49453194861448235
14084,0.4817949238477657
14085,0.03956555549022453
14086,0.45523315926471375
14087,0.2716376058444183
14088,0.28738265309113586
14089,0.9145115502256631
14090,0.5357655630288713
14091,0.49898685223360184
14092,0.029346517700332718
14093,0.25664691572556275
14094,0.07088056359482661
14095,0.02894051009475903
14096,0.02821447699145126
14097,0.10285273037728124
14098,0.024055863000228963
14099,0.030929577559561428
14100,0.03282880514663384
14101,0.11640231726811302
14102,0.1520666415935326
14103,0.14884688486395303
14104,0.14991403075269044
14105,0.12204253653663968
14106,0.3002125006052512
14107,0.13819900933091095
14108,0.04179132471459042
14109,0.1307572377906301
14110,0.31753980022338524
14111,0.03728927171174416
14112,0.07542099300294146
14113,0.8902497852323963
14114,0.8963623390136
14115,0.7062631824818169
14116,0.012908492780164108
14117,0.03076269030914887
14118,0.02600155537273456
14119,0.058803163006398054
14120,0.4465915565442089
14121,0.0797364652191669
14122,0.04904598371806295
14123,0.025514363533157572
14124,0.10643443529414492
14125,0.11971154890072813
14126,0.1125104453543122
14127,0.034489908855839316
14128,0.5342501760863632
14129,0.037579176215368056
14130,0.06809264540856624
14131,0.1776286329545783
14132,0.1461519048102487
14133,0.10746307236779873
14134,0.08376118291740473
14135,0.2757014439403641
14136,0.2691539198814388
14137,0.043190459612989784
14138,0.13415214897227243
14139,0.13282818762818444
14140,0.13538198922576433
14141,0.9290251039061895
14142,0.979876607207611
14143,0.7754451945762232
14144,0.02612873598507274
14145,0.08855854850646225
14146,0.02114505219492977
14147,0.018121623180316612
14148,0.39825474338246425
14149,0.09782801515425577
14150,0.29950352352476844
14151,0.0525055050741499
14152,0.06703134426337869
14153,0.03466192197004685
14154,0.11486322268046416
14155,0.15946891520762338
14156,0.16357170308800484
14157,0.16637458923432946
14158,0.6973441683101513
14159,0.5929294805761521
14160,0.3151360443457111
14161,0.1970816059103028
14162,0.14947932378798928
14163,0.11501685152072576
14164,0.1448406263607646
14165,0.07836367609888081
14166,0.07241505696314962
14167,0.023038769127040337
14168,0.14463919419927973
14169,0.13506459003701532
14170,0.09572704875390864
14171,0.12800826766496665
14172,0.0386217687437856
14173,0.8672666811232006
14174,1.0585873464776043
14175,0.8783229766602743
14176,0.08900842957202676
14177,0.04785400455995354
14178,0.1154187441831054
14179,0.47283104905433826
14180,0.029706541398232485
14181,0.03745006965879129
14182,0.037465904669848754
14183,0.07627463945513821
14184,0.1460696419245755
14185,0.08935838844408328
14186,0.6036045968608912
14187,0.8396164575041791
14188,0.1464851765360326
14189,0.17205015383303024
14190,0.20032327381889314
14191,0.1746050234783213
14192,0.10654805553537101
14193,0.4399413412381512
14194,0.13286826388628795
14195,0.04218315572750102
14196,0.11914419889031667
14197,0.12346742174833444
14198,0.11957251584857025
14199,0.07340302607274213
14200,0.03344053132296479
14201,0.513039381795077
14202,0.26495361974369025
14203,0.15974588111795818
14204,0.09302387563896618
14205,0.12276275012281755
14206,0.09755533083564785
14207,0.32795735298646833
14208,0.029083449599480712
14209,0.04448156042500904
14210,0.06145742423874191
14211,0.040613994065925335
14212,0.044759153231427845
14213,0.08394456565056008
14214,0.08640466117778202
14215,0.44606111843338175
14216,0.9295487396946795
14217,0.3852643492057475
14218,0.3284793430710995
14219,0.154313340186296
14220,0.18925955356093072
14221,0.2910365583701802
14222,0.629751613385619
14223,0.09536554506438388
14224,0.030986026396800443
14225,0.05316193184588421
14226,0.04924405594554401
14227,0.28719186476521147
14228,0.29223196816711605
14229,0.10560283153193288
14230,0.6105847399548836
14231,0.29459907131884333
14232,0.2994552259229817
14233,1.100373165669963
14234,0.2607406742220545
14235,0.03332784079362008
14236,0.28355221010278553
14237,0.2914573290485071
14238,0.02930831848821611
14239,0.06990796838396374
14240,0.28278794150975983
14241,0.013662599707507094
14242,0.1145364595233801
14243,0.05882037339894565
14244,0.0717067236483605
14245,0.08498257962821007
14246,0.17364337585257905
14247,0.5775047199882102
14248,0.3849124715347152
14249,0.7890954800880519
14250,0.6182087445454337
14251,0.18789409657437176
14252,0.27230578063479743
14253,0.29735542027004647
14254,0.03639497836324458
14255,0.16042957908777888
14256,0.10526112076151455
14257,0.07514143243274837
14258,0.5072000201202841
14259,0.30950390714338816
14260,0.08386985606629464
14261,0.688314889798637
14262,0.5070036650844496
14263,0.013900422501959116
14264,0.08833341996624611
14265,0.1381434082186247
14266,0.09762080751042179
14267,0.060539877155066764
14268,0.019533455972123318
14269,0.0320757982679971
14270,0.04170368893772232
14271,0.0993198658382469
14272,0.1457589880151795
14273,0.14708501613783825
14274,0.18346091079857693
14275,0.6550868466319559
14276,0.9971602387843661
14277,0.698635400991904
14278,0.33781961348063916
14279,0.7534824697424469
14280,0.12847915801947363
14281,0.026347377636753662
14282,0.07981474956493147
14283,0.08813211435682021
14284,0.1469395053813885
14285,0.19011764287397748
14286,0.08313261623449819
14287,0.0354165860054459
14288,0.0796049243925415
14289,0.1535392048417027
14290,0.03983067713324261
14291,0.12722978510533325
14292,0.02779668951633759
14293,0.061254500220016286
14294,0.015209802256762744
14295,0.018097197272410527
14296,0.04527390520265867
14297,0.11909185706724573
14298,0.10366643562126811
14299,0.1340999307127762
14300,0.29624306782512416
14301,0.2000538711029891
14302,0.46457376888761953
14303,1.0314447759933132
14304,0.7941610117404483
14305,0.5414230252129912
14306,0.1264004304900261
14307,0.04095723635537996
14308,0.07497536845670215
14309,0.11780464439429991
14310,0.027040605147679378
14311,0.03628895325546061
14312,0.8319426727695987
14313,0.05534821445806448
14314,0.030994987075979856
14315,0.09109954370611202
14316,0.0655208120122378
14317,0.11184396861470047
14318,0.043517329520198114
14319,0.11668575964681623
14320,0.02774860953935292
14321,0.059432235728892974
14322,0.019918558084458613
14323,0.026601079132929077
14324,0.06405033532531601
14325,0.13443834530649462
14326,0.16064470880696058
14327,0.7650639046957403
14328,0.5726332732877935
14329,0.1767005007972754
14330,1.0959234208783912
14331,0.6016019091019718
14332,0.634247676010439
14333,0.3087389180399919
14334,0.04984967650002392
14335,0.04119138936710781
14336,0.04540414049701941
14337,0.06780601133315242
14338,0.07149309796127071
14339,0.0815728968747607
14340,0.5007223071834677
14341,0.11612840252347328
14342,0.40382760039705856
14343,0.040347862134009684
14344,0.1099284254559863
14345,0.13578197719727964
14346,0.1319084265564044
14347,0.3048685958457734
14348,0.04936265151971932
14349,0.03476517271514391
14350,0.025287344982370293
14351,0.07676165686031115
14352,0.17012685694586038
14353,0.9152955198348673
14354,0.5461275427975552
14355,0.7230248226750281
14356,0.515005575734673
14357,0.48670837638992737
14358,0.18375876650849735
14359,0.11805631343625637
14360,0.04358067867214686
14361,0.03140508545986083
14362,0.07810618311736056
14363,0.036875282352217556
14364,0.13306704050703344
14365,0.13507057533581324
14366,0.09378707369113497
14367,0.3045065413609771
14368,0.035829990456776664
14369,0.0892368100356509
14370,0.01888451002991121
14371,0.2936738162799841
14372,0.050658123257382254
14373,0.031409973555097725
14374,0.028869142892027376
14375,0.17099504082148792
14376,0.31254821106348435
14377,0.0716957781120911
14378,0.47237676727608563
14379,0.2890625187671524
14380,0.11857481466199914
14381,0.1287133518146831
14382,0.046884805598404376
14383,0.11976039985653683
14384,0.10601686623069094
14385,0.05882709333242879
14386,0.14287592962546086
14387,0.1418215607497164
14388,0.04914752317554705
14389,0.016608184367534484
14390,0.2776663574936345
14391,0.026719270048177535
14392,0.12601377619311405
14393,0.06707454302028368
14394,0.1754259268043234
14395,0.06376508657505058
14396,0.08656964740971745
14397,0.029133707745990632
14398,0.09137209067531869
14399,0.1744246724760687
14400,0.5274101884271383
14401,0.5857175021922931
14402,0.08231817461710103
14403,0.04021381872629774
14404,0.04047871082423729
14405,0.07992456010933137
14406,0.09880573103180988
14407,0.13818769133164577
14408,0.024665164341604026
14409,0.03909071088704957
14410,0.028347461964443054
14411,0.03184538031640326
14412,0.01818760492833956
14413,0.035404711421610426
14414,0.11783931027050734
14415,0.14106740942562754
14416,0.5421382882872567
14417,0.0294565737808366
14418,0.03027659862005843
14419,0.07589801190865691
14420,0.11164686130529908
14421,0.14471642473135662
14422,0.48895940253635006
14423,0.09030469003211172
14424,0.03177597964510115
14425,0.2683677068561072
14426,0.04948459205956484
14427,0.08795490646828585
14428,0.1285331382267848
14429,0.05400318225637066
14430,0.02311263034809728
14431,0.2807384971719807
14432,0.023083142532571224
14433,0.03727337539002
14434,0.1623634659437266
14435,0.1108575679746065
14436,0.07252657962793033
14437,0.03787878729663196
14438,0.06135942137108138
14439,0.0990452024931963
14440,0.48513006313271323
14441,0.04318033366364453
14442,0.022648758984904108
14443,0.06877309765257236
14444,0.09527132649566651
14445,0.295482537698612
14446,0.0813122568720708
14447,0.17856828429039628
14448,0.1671091336770559
14449,0.04164092393840268
14450,0.019636906481576386
14451,0.05309326079157318
14452,0.04735191807449671
14453,0.03703523467579724
14454,0.3072300607152011
14455,0.02571612751047231
14456,0.13903189690153733
14457,0.1480099955370657
14458,0.08878189659134325
14459,0.020765743453151943
14460,0.023089931651121366
14461,0.6600640735251513
14462,0.7916542402126492
14463,0.29213004922036945
14464,0.06751166600885247
14465,0.018972955157080102
14466,0.06758087609315189
14467,0.07227528514014266
14468,0.027406891181416752
14469,0.11199555439478956
14470,0.08180305064836361
14471,0.09412032838696378
14472,0.9995213326804264
14473,0.07764746816836113
14474,0.08696841791225626
14475,0.0942935957925915
14476,0.05854746085661948
14477,0.138809288555538
14478,0.3540635221147957
14479,0.08064190942601948
14480,0.12894744903139274
14481,0.03397476969022895
14482,0.02730265742487027
14483,0.050600056484800524
14484,0.03159343276369327
14485,0.12547612542373235
14486,0.04873593595131319
14487,0.03371029104127084
14488,0.028121479642513436
14489,0.08785913957663014
14490,0.044904504568662296
14491,0.031056080979681145
14492,0.06026340746352439
14493,0.022028660470413835
14494,0.11273718522329516
14495,0.050551098869403246
14496,0.024670637854590567
14497,0.05270008958330399
14498,0.08867122871415445
14499,0.10720228014268862
14500,0.03200907369425218
14501,0.03280165057194284
14502,0.06627926655423191
14503,0.648280012663832
14504,0.09902400753447697
14505,0.11295651886126065
14506,0.05127883124856958
14507,0.052542112684986354
14508,0.07548141459573524
14509,0.0894212523582576
14510,0.025103113379488062
14511,0.03445606905676583
14512,0.30878402344281003
14513,0.05485691870971532
14514,0.025980246110629348
14515,0.05611700335887147
14516,0.2556354811938981
14517,0.020347398787749077
14518,0.02234554687608034
14519,0.12596876413300162
14520,0.052207350599864616
14521,0.02847495206467166
14522,0.04080660912166356
14523,0.4533647792042156
14524,0.027294751995958124
14525,0.03243288036790537
14526,0.023062267255454176
14527,0.06121515905858127
14528,0.061093985358077224
14529,0.1298179691215044
14530,0.09406420007793462
14531,0.03186623534231451
14532,0.026310892337897827
14533,0.07533464401450912
14534,0.1484447200502391
14535,0.10905790656229084
14536,0.09463886835644691
14537,0.08983303475091486
14538,0.03620959888448842
14539,0.0596462301264402
14540,0.07962097941370049
14541,0.27809837370067503
14542,0.12224933293000302
14543,0.05894630538539034
14544,0.025243581140702395
14545,0.025692760591036878
14546,0.036861900089384475
14547,0.024653662183371474
14548,0.03276111005020939
14549,0.018955514205352762
14550,0.02201633418480565
14551,0.025174546221818948
14552,0.031771496579362304
14553,0.057268747881424484
14554,0.07413102653164858
14555,0.1422309331745702
14556,0.02174081479139015
14557,0.13390752378102166
