Index,demand
9368,0.010885301058140121
9369,0.021464390551108613
9370,0.277795026242048
9371,0.07174456128095587
9372,0.08432352774675124
9373,0.05743580621166858
9374,0.08262539865170881
9375,0.019213454386194973
9376,0.025759599324741554
9377,0.024591140778099846
9378,0.03975213178698939
9379,0.17364872462262332
9380,0.06735044019401909
9381,0.04964360447729125
9382,0.12022970030858757
9383,0.5633988384080939
9384,0.0887906962692143
9385,0.01723690792419358
9386,0.22344915584969377
9387,0.06262352080893172
9388,0.25243181113696833
9389,0.27477469133616794
9390,0.0780321217847512
9391,0.021996386838944983
9392,0.049316714298552514
9393,0.10597412517856644
9394,0.16151427398394708
9395,0.03958128822992009
9396,0.24063070343359527
9397,0.08884950923199171
9398,0.07719166358444363
9399,0.018867675953324208
9400,0.023111580971593652
9401,0.05850782002940604
9402,0.07629936499107554
9403,0.017806778430556856
9404,0.12773029707673228
9405,0.14755711897846133
9406,0.15507427252514763
9407,0.08963877549156524
9408,0.035969662200588934
9409,0.12429745024056332
9410,0.23948494308234997
9411,0.26041959361154104
9412,0.06304050694426533
9413,0.010891246723083647
9414,0.05347718426266727
9415,0.02273336671746077
9416,0.009140653022861708
9417,0.06870177620272984
9418,0.49331311012367407
9419,0.03803866316654303
9420,0.09334076850377325
9421,0.3798281106265362
9422,0.16720048834999757
9423,0.014248109005222383
9424,0.019590913703622214
9425,0.010173039478748501
9426,0.01413898804632319
9427,0.044702583204226105
9428,0.05662067647438277
9429,0.16731564026464796
9430,0.23941973220330937
9431,0.07778160776977174
9432,0.08320855919766737
9433,0.24917990655075672
9434,0.2297234610340232
9435,0.14001178720389226
9436,0.2616374252891439
9437,0.36234150494986794
9438,0.09289069478274371
9439,0.01980299766435456
9440,0.049229103281084964
9441,0.10363012040060383
9442,0.05594314403856864
9443,0.2768933096353607
9444,0.9266489854602822
9445,0.06657040500358324
9446,0.04372326221310978
9447,0.37260021180821495
9448,0.015423725132111592
9449,0.043982372383339734
9450,0.2561528133280484
9451,0.016186471038388578
9452,0.05450563360406609
9453,0.08088228079223612
9454,0.019273741406281505
9455,0.04778733875768611
9456,0.007671384915114042
9457,0.27841697684590644
9458,0.04681257901572466
9459,0.08140507188191037
9460,0.24979016162836812
9461,0.14096007734547322
9462,0.2662157475242254
9463,0.3717222000659509
9464,0.27277961336072293
9465,0.028168844081350352
9466,0.16254647807931943
9467,0.21465226719578984
9468,0.2301890674884668
9469,0.8388960715425273
9470,0.39254476008038436
9471,0.30100789003175654
9472,0.02504721535547273
9473,0.13857131147003807
9474,0.027509836072217086
9475,0.05924079455712001
9476,0.025921264038132694
9477,0.021422615688419182
9478,0.01193655122391868
9479,0.013078625521347687
9480,0.059999904254150055
9481,0.009540585874555134
9482,0.010769183116492869
9483,0.03400569082267958
9484,0.06483770545069614
9485,0.09343948327808904
9486,0.09225881585294242
9487,0.10694929827370687
9488,0.09857896681302927
9489,0.1479851250977784
9490,0.2233885597965242
9491,0.029821211717958776
9492,0.11382766908085529
9493,0.25092211990444696
9494,0.01859704192961848
9495,0.0594117784565831
9496,1.0111734827101921
9497,0.9274777571939974
9498,0.5288683845747234
9499,0.006412912617259889
9500,0.02558077704488895
9501,0.018139437893458746
9502,0.07565636693415312
9503,0.39066465500395947
9504,0.07767238869630314
9505,0.018646166389790168
9506,0.0641853613144414
9507,0.011280541803192653
9508,0.058215023752243265
9509,0.07696396615883153
9510,0.0575937137633691
9511,0.013217358873299539
9512,0.3833552032501652
9513,0.020004137037829668
9514,0.033169480324455054
9515,0.11459397980329852
9516,0.12441587170895362
9517,0.05976041858326138
9518,0.05474554522865358
9519,0.2395217394329146
9520,0.2211105216441174
9521,0.33857615949761977
9522,0.1085090575871349
9523,0.09994862268410261
9524,0.9957874416264062
9525,0.8544750964244021
9526,0.549953559403584
9527,0.013533022830177575
9528,0.05428455823529566
9529,0.026874798194106198
9530,0.008354455396410054
9531,0.274207820164008
9532,0.0909706529322326
9533,0.25325458109061977
9534,0.036350939993976907
9535,0.08123000003062864
9536,0.023554959087718878
9537,0.09804348617207277
9538,0.1198579013573543
9539,0.15380189964519672
9540,0.1279770014483703
9541,0.4294911378741014
9542,0.2745324745359618
9543,0.1505439965529145
9544,0.15045286498939137
9545,0.09203339514723853
9546,0.07045656554304003
9547,0.12841370283991524
9548,0.0492263694895532
9549,0.03886748822996465
9550,0.025426591007197758
9551,0.1391581010178107
9552,0.22676008545354692
9553,0.06938608958445254
9554,0.10689011716022666
9555,0.027654637581701304
9556,0.8817690968250605
9557,1.0155800301891769
9558,0.9935480027162996
9559,0.06415704511253091
9560,0.04763501500227158
9561,0.2194434337066421
9562,0.013169648143786551
9563,0.273241121999543
9564,0.026097629373855347
9565,0.008664533487805515
9566,0.021114084718561854
9567,0.021072013255776744
9568,0.0386694978193907
9569,0.10320765041504246
9570,0.05400849124086774
9571,0.38775518441196327
9572,0.7505216983564906
9573,0.0822194979568412
9574,0.11736433633704359
9575,0.09335477957309152
9576,0.17352522293788084
9577,0.08043143277149684
9578,0.3570976801701335
9579,0.11177600221590121
9580,0.037850338620288464
9581,0.0990256835439078
9582,0.11302228785430238
9583,0.11246217511025791
9584,0.04378762087375907
9585,0.025573111571436297
9586,0.3940765193895615
9587,0.39542263558460256
9588,0.2508062935394696
9589,0.07604458140539265
9590,0.02762615082992768
9591,0.1011085734744306
9592,0.07309801734773762
9593,0.25872920298518265
9594,0.028274108023388138
9595,0.04149006478309703
9596,0.04591134962381334
9597,0.020990127052117637
9598,0.023183980869766918
9599,0.04094237936819281
9600,0.04769739407479051
9601,0.35995880903849525
9602,0.5137859871998423
9603,0.41426004518883963
9604,0.2691707631487707
9605,0.13552589993962902
9606,0.18839267441446433
9607,0.24730870708797598
9608,0.4562033622510926
9609,0.0665727536582232
9610,0.031154334693476074
9611,0.03793853750660936
9612,0.033727737452644097
9613,0.22474960409336986
9614,0.16441901207397103
9615,0.11659793882138905
9616,0.29865337716174534
9617,0.19924247452413202
9618,0.24213514406697784
9619,0.9984363755793081
9620,0.12937494678994876
9621,0.22020039006313696
9622,0.23728006203665855
9623,0.020200036291209963
9624,0.05389726550803556
9625,0.3810744787807685
9626,0.07038103403912384
9627,0.03772556055159363
9628,0.038555699676659026
9629,0.05341298889700857
9630,0.23267242202762703
9631,0.4109452117571577
9632,0.2817817533311548
9633,0.4549373348669505
9634,0.43032540046657414
9635,0.16444756079273853
9636,0.23296792533308963
9637,0.34180130350710725
9638,0.015823063828624074
9639,0.028357675191326048
9640,0.22630106601349975
9641,0.07898453095095127
9642,0.048427050342708465
9643,0.4237840344130922
9644,0.2587808055387137
9645,0.05654503968011683
9646,0.4778871538150544
9647,0.3799468629327935
9648,0.006470881983936543
9649,0.0830757928121767
9650,0.10921683768502
9651,0.08452619492049042
9652,0.04881162541396574
9653,0.010353530111062525
9654,0.01779768826042966
9655,0.031689879019201186
9656,0.06315390634206734
9657,0.09605880864932906
9658,0.08797274343645739
9659,0.13826504639713
9660,0.41780737078233565
9661,0.7963476545735856
9662,0.4137437918397126
9663,0.40631421545408736
9664,0.47052017789154
9665,0.10402260371406429
9666,0.022446987595845524
9667,0.07666971701109494
9668,0.07410115580875826
9669,0.2164733302964959
9670,0.25411189453103844
9671,0.06408601393061863
9672,0.02944565426668085
9673,0.06739259824497479
9674,0.22021238813422445
9675,0.018466674172442275
9676,0.005900687032282106
9677,0.042613495499375285
9678,0.0975105896401919
9679,0.020277945577873203
9680,0.014655600397825543
9681,0.03612543202724239
9682,0.01902316343391946
9683,0.015025596390551116
9684,0.03629400285124658
9685,0.07021504537929965
9686,0.06428344459549358
9687,0.08591404394745866
9688,0.24216495581118677
9689,0.26397582731748803
9690,0.3144284193095461
9691,0.5435558135382523
9692,0.5059684056718463
9693,0.4197482007499805
9694,0.12242624850292944
9695,0.04670134125416212
9696,0.022520846049570536
9697,0.049650262420568164
9698,0.12387458331959203
9699,0.01387228615628029
9700,0.03000539918249042
9701,0.6655260613406783
9702,0.0458136644359004
9703,0.017846565346868362
9704,0.20821494327310144
9705,0.049674349584698525
9706,0.2150188965020397
9707,0.04375706674346791
9708,0.0169065520465713
9709,0.04241634152792201
9710,0.017351612560409166
9711,0.01827701840534521
9712,0.03241632117379668
9713,0.0949913435837381
9714,0.11048463498773714
9715,0.45959415986945995
9716,0.3986360271556324
9717,0.2382450762380379
9718,0.828443794088298
9719,0.41108664334758616
9720,0.41500816749685515
9721,0.15583915428874578
9722,0.03941952873054735
9723,0.03239158970130551
9724,0.04932354242085326
9725,0.04472286621012433
9726,0.02958267229368767
9727,0.034954400414416026
9728,0.06829529385451924
9729,0.4005517169210619
9730,0.21593813343950535
9731,0.3596624278114456
9732,0.023106270707186197
9733,0.10515572973996012
9734,0.11300072282316204
9735,0.12628954232038744
9736,0.1557846225374647
9737,0.04297763275515683
9738,0.033530838685418445
9739,0.04823286334611479
9740,0.14994765749355213
9741,0.6901142189460439
9742,0.36129765444296985
9743,0.4514953718117574
9744,0.2526984770320032
9745,0.39484521528244876
9746,0.17016884707884655
9747,0.08933440120193038
9748,0.0392022514886185
9749,0.022923819144763637
9750,0.012795741893181289
9751,0.010532682215139805
9752,0.03360541512454707
9753,0.0276784913322088
9754,0.12475924279118496
9755,0.12836191986186346
9756,0.06672691392191235
9757,0.2525155410345926
9758,0.02331517673590014
9759,0.06937721367593597
9760,0.009873549135175394
9761,0.25258394216374
9762,0.03304454603591165
9763,0.013302042496055464
9764,0.011537514086324441
9765,0.1206114565663891
9766,0.15629088499257188
9767,0.02923570253992239
9768,0.0
9769,0.22035694014868437
9770,0.25557469277531153
9771,0.07708060617918928
9772,0.1044182541766265
9773,0.09195687340328032
9774,0.07914015598599605
9775,0.03301477666840661
9776,0.12397417615292669
9777,0.11221394706456687
9778,0.0381456646666822
9779,0.00878728559992182
9780,0.21504431152936895
9781,0.009194037071043536
9782,0.007487379758459335
9783,0.014598642584090398
9784,0.09359517667762599
9785,0.03461107598941515
9786,0.037932235884715365
9787,0.13588395443822457
9788,0.039283310555615215
9789,0.04938771453556384
9790,0.010476926515706697
9791,0.043527060415945874
9792,0.24577731347609294
9793,0.3709775057911528
9794,0.3927149691171186
9795,0.07996271925639295
9796,0.011739457132580731
9797,0.01869213708274311
9798,0.01850472734238569
9799,0.02681418444718493
9800,0.04938202414464127
9801,0.013440962598789873
9802,0.06634177025037728
9803,0.13887660648216568
9804,0.012462495216185124
9805,0.031690101311412734
9806,0.013642549049302516
9807,0.029517004784543145
9808,0.01782173007979511
9809,0.00923686695328145
9810,0.01716888041515577
9811,0.08516082006296948
9812,0.09327171984383162
9813,0.36693521319118394
9814,0.017464880029209224
9815,0.020271642841046638
9816,0.034532831520288056
9817,0.0801951656006984
9818,0.10393613462683973
9819,0.28540333775202276
9820,0.08349532155202435
9821,0.022018478485574693
9822,0.2240154256801692
9823,0.03483721125238744
9824,0.07548664551136976
9825,0.12797144766396784
9826,0.05606562934894987
9827,0.010237333298909551
9828,0.01868838856430832
9829,0.010380609812391027
9830,0.18476755039592577
9831,0.014919320834285519
9832,0.028065104666862826
9833,0.137988824451047
9834,0.07130059259721612
9835,0.04102211301254839
9836,0.021439199092277036
9837,0.03118393565464731
9838,0.0709341058016659
9839,0.38004807853784356
9840,0.033431831855975515
9841,0.01558960122525595
9842,0.027602166839131907
9843,0.03768392884443384
9844,0.061731816017464074
9845,0.24631734364000013
9846,0.06009636691808678
9847,0.2410416120267077
9848,0.09001507394103268
9849,0.028009792075094114
9850,0.04631008410113625
9851,0.04774148593340616
9852,0.025134049545650145
9853,0.24710176184907606
9854,0.06872906407725668
9855,0.140275926399716
9856,0.021205093535831856
9857,0.08114053956240092
9858,0.055090447804428594
9859,0.010242684625436298
9860,0.012875718913655205
9861,0.3949025387795754
9862,0.5445188576079364
9863,0.22123355139248438
9864,0.07702149111091121
9865,0.014903584863463425
9866,0.0849698634761267
9867,0.05043929878299572
9868,0.0399808967384144
9869,0.09367382568969078
9870,0.08391776436603555
9871,0.09436744102064906
9872,0.8969363195576776
9873,0.017159305837391864
9874,0.07289135937328023
9875,0.07731048602365866
9876,0.07622169189322621
9877,0.01920301887773687
9878,0.03511267913599161
9879,0.1372224392149984
9880,0.32432635421940736
9881,0.0733368846625936
9882,0.23036165121291363
9883,0.021843981034048384
9884,0.04389853452021607
9885,0.012171119647426704
9886,0.02586644562715997
9887,0.08561231615995188
9888,0.03345671035293772
9889,0.02837221002853754
9890,0.06085475981651739
9891,0.06232863737607823
9892,0.02019268914504369
9893,0.05589139868892896
9894,0.017308074661331302
9895,0.136338821748528
9896,0.037479091433103254
9897,0.04100489100922641
9898,0.014301897815850352
9899,0.0311927431096134
9900,0.07907846087589641
9901,0.11030128069562661
9902,0.05578608070723062
9903,0.632929236745502
9904,0.060263924153577474
9905,0.09873205866781191
9906,0.04741570759159511
9907,0.052490546871980986
9908,0.053588100766272066
9909,0.020018949757171656
9910,0.4206713417879134
9911,0.029364120333324507
9912,0.007403138978374802
9913,0.016881781396085385
9914,0.04198031514146529
9915,0.1044222272375808
9916,0.02081609878192888
9917,0.010045067831447312
9918,0.11857669861257093
9919,0.037806531483587785
9920,0.023366656323282803
9921,0.04491710549752218
9922,0.37325327514668377
9923,0.02610131875816027
9924,0.01845791932853019
9925,0.019643833891747873
9926,0.015989927644838337
9927,0.05217428059363558
9928,0.03231674476165825
9929,0.008540733538302918
9930,0.26398764280259446
9931,0.07145134249433154
9932,0.014085620189563126
9933,0.013578725127748274
9934,0.017343672478323052
9935,0.0637291124732562
9936,0.1385466484646936
9937,0.09447061764671155
9938,0.07119356251335532
9939,0.06316814298774268
9940,0.02560473356455736
9941,0.054296049689268044
9942,0.06277407917431627
9943,0.24620571071792804
9944,0.12289277059953056
9945,0.013885795856342186
9946,0.0383717596260664
9947,0.016592551508876896
9948,0.019115514309908255
9949,0.014109000663253497
9950,0.022880085204215424
9951,0.009921292395501978
9952,0.009323709964600859
9953,0.01469421827249745
9954,0.009567548297626322
9955,0.023586343394950925
9956,0.05536072660529842
9957,0.04866416717578893
9958,0.11724376654977706
9959,0.012772718241477752
9960,0.017492353071600922
9961,0.21503011649766915
9962,0.18457136308820749
9963,0.010208803967748741
9964,0.010493036202755998
9965,0.020686601884348746
9966,0.02967506049753943
9967,0.015247751567684075
9968,0.013029861596330699
9969,0.020908385362051772
9970,0.022710567356900652
9971,0.016295068664726294
9972,0.03344533835413492
9973,0.013391801085512594
9974,0.016553339391139683
9975,0.01713518870782756
9976,0.026700061651809655
9977,0.039616153623997126
9978,0.0446852493028996
9979,0.014544974399163708
9980,0.010893063748412738
9981,0.11823167399735116
9982,0.02969571467015967
9983,0.052050207351892204
9984,0.032120271606812946
9985,0.010715129875796403
9986,0.08530237694126878
9987,0.01237892373176245
9988,0.009380237120551431
9989,0.16469374923454164
9990,0.05716756693206633
9991,0.06080049291180979
9992,0.06116259204420928
9993,0.0126822910792999
9994,0.09113366256078236
9995,0.02661130888381863
9996,0.013907379551716179
9997,0.008663364874509383
9998,0.0853017674700579
9999,0.09497960695206822
10000,0.007453430176063719
10001,0.13480811055164293
10002,0.018278741579783334
10003,0.02953808648497697
10004,0.02775734700745749
10005,0.025813788813715096
10006,0.025940525821165402
10007,0.013896091639457611
10008,0.013710411235883683
10009,0.012819824681931463
10010,0.03796901321176341
10011,0.011428825202508236
10012,0.011568337236515885
10013,0.05336446075405844
10014,0.059620501621924255
10015,0.03166526414773642
10016,0.1566809559296341
10017,0.018787198700516206
10018,0.021080187475856497
10019,0.00835757430437371
10020,0.01423940268010321
10021,0.01963739213338011
10022,0.05808916029927537
10023,0.023717395077614924
10024,0.014953231562608617
10025,0.02800260384264116
10026,0.026075375117042804
10027,0.010505358395175633
10028,0.029006881682668344
10029,0.11105334739405823
10030,0.1315955319449043
10031,0.08810449445053166
10032,0.01935286947362998
10033,0.04449372194423352
10034,0.039976216692925094
10035,0.21659086523700763
10036,0.06299077197098646
10037,0.03325458257467507
10038,0.0397705968840125
10039,0.04668117720019489
10040,0.03984646230785018
10041,0.09999424660140793
10042,0.04842647499644316
10043,0.03670817101605762
10044,0.028379362147530954
10045,0.11086064174227006
10046,0.08128075353935632
10047,0.049399266045882635
10048,0.3671916571642284
10049,0.3538118006595355
10050,0.025462022896184502
10051,0.024971436585632032
10052,0.043440509026899846
10053,0.015513536632227556
10054,0.2888852703825829
10055,0.06291345027751231
10056,0.2838690855554054
10057,0.09817764581245053
10058,0.26290868019574104
10059,0.06080162716904761
10060,0.022740943579124238
10061,0.06670565792688023
10062,0.05431458449697122
10063,0.01487462756924598
10064,0.1361469780966181
10065,0.033766638152511415
10066,0.6678234619873286
10067,0.26156854517638223
10068,0.05324906016598842
10069,0.04138235816007531
10070,0.2520410479474106
10071,0.0564287190419809
10072,0.007950081968301596
10073,0.048702603441811314
10074,0.03616157393777538
10075,0.013850173746018641
10076,0.04580791427706897
10077,0.11618153112943873
10078,0.2732906738864727
10079,0.4770044581964873
10080,0.4607583305893594
10081,0.07588847483103063
10082,0.1273174498075451
10083,0.25532645527425524
10084,0.009120085976370332
10085,0.020221011936353603
10086,0.058580113935930614
10087,0.06656215485766499
10088,0.01172851140371355
10089,0.08326082301186015
10090,0.3873867149070609
10091,0.12930299816062682
10092,0.27178032827847576
10093,0.45959757567139936
10094,0.11807612763981855
10095,0.023999427479509318
10096,0.43303528349942744
10097,0.059308117830583054
10098,0.30026850396720417
10099,0.04852168538144226
10100,0.047640046989315
10101,0.031602578926814465
10102,0.04722690566797645
10103,0.027377763353098435
10104,0.21929679459701618
10105,0.10699180254648633
10106,0.08114777343801534
10107,0.03488535970257305
10108,0.22273301839312976
10109,0.28358620348620794
10110,0.049718272076033444
10111,0.032463348289713284
10112,0.058717806899675054
10113,0.059793213334638294
10114,0.07491504690714737
10115,0.03203975310046041
10116,0.041637101634956965
10117,0.04641782731067112
10118,0.0813207574488218
10119,0.030718902684675805
10120,0.06557386916289736
10121,0.15025197218610367
10122,0.05002519196529345
10123,0.2767140305013234
10124,0.029203047083224506
10125,0.056093311393396655
10126,0.04114436694701583
10127,0.02217668281804658
10128,0.015673905473947636
10129,0.015104710313943993
10130,0.024623175634849188
10131,0.44299031043249765
10132,0.11750077326542835
10133,0.08524611944387417
10134,0.43762824414947
10135,0.3004182695707283
10136,0.07526133938258364
10137,0.05346781951501815
10138,0.013291187216159758
10139,0.018594636705359602
10140,0.02590607932931188
10141,0.01115774378144918
10142,0.03767913368685777
10143,0.0050278367869102635
10144,0.008942206036536823
10145,0.08234266386609794
10146,0.0782132054841846
10147,0.10643650811964181
10148,0.28223005423513836
10149,0.4265058580100282
10150,0.01824929064005894
10151,0.0165573211078007
10152,0.048556398573032684
10153,0.011510673884612698
10154,0.009531951905892623
10155,0.031369245412681365
10156,0.025330494538673205
10157,0.03447851793576992
10158,0.2677795936480955
10159,0.02113592807656402
10160,0.04562768156713843
10161,0.07119208825723904
10162,0.0378067267273219
10163,0.1391675889554963
10164,0.4806967875923168
10165,0.044507925937708366
10166,0.07131834828799351
10167,0.018890122818768635
10168,0.022630812286979825
10169,0.04660888213826809
10170,0.06481564387538821
10171,0.015023630566846021
10172,0.030116339295339557
10173,0.012624925521494287
10174,0.12085829931255072
10175,0.16123037640472004
10176,0.10088672153821447
10177,0.0997828058290806
10178,0.06724651269949998
10179,0.031940293346456504
10180,0.03627303382710567
10181,0.03545488697222071
10182,0.041002009666343736
10183,0.09736769355386547
10184,0.06429873027308107
10185,0.21570459833062375
10186,0.0178574595627388
10187,0.03771596924863005
10188,0.030216942718704932
10189,0.022333266330394397
10190,0.020291983205798343
10191,0.03180137101297457
10192,0.04993051136301102
10193,0.014510861376149965
10194,0.10378397701198609
10195,0.024819653682743976
10196,0.06528330405878757
10197,0.2766602130704425
10198,0.2721693908899888
10199,0.046892924290558545
10200,0.041259591071043974
10201,0.0401286092355246
10202,0.10814673044846376
10203,0.07356535023873775
10204,0.01660111941878763
10205,0.030743343190580207
10206,0.15517926528956297
10207,0.030513791210726934
10208,0.02811170752779552
10209,0.03587175626595583
10210,0.06515377551324215
10211,0.07090969779073682
10212,0.22440707082581704
10213,0.22153792505122416
10214,0.22283834470067307
10215,0.06863262070894555
10216,0.04290813381376976
10217,0.023515785583110075
10218,0.06525519983517737
10219,0.05343492216558093
10220,0.11330409667699981
10221,0.04940392793167455
10222,0.4796469961888443
10223,0.1092035359201455
10224,0.022882104230794578
10225,0.11782627084772077
10226,0.05349956454293338
10227,0.05194385103958601
10228,0.009691286393164961
10229,0.07078062392814219
10230,0.022062883674225885
10231,0.012712732023496081
10232,0.021653319552176562
10233,0.02419602640095852
10234,0.08725714292963911
10235,0.05294107746496611
10236,0.07736183076907129
10237,0.0624322101246883
10238,0.10977987234875639
10239,0.34139024320094796
10240,0.36823049231228827
10241,0.0690797234742871
10242,0.027276072020847517
10243,0.08682222883724158
10244,0.02062837145520985
10245,0.04584577897526703
10246,0.008542144255226121
10247,0.009390610827924544
10248,0.08360327490166895
10249,0.05618014023581911
10250,0.12386395028519875
10251,0.04244986264007207
10252,0.11470403235267723
10253,0.03953111284677838
10254,0.05758880849161451
10255,0.03438929634370627
10256,0.01721153046309862
10257,0.02001499786307034
10258,0.1343397850489323
10259,0.009755417834107827
10260,0.032714356200211646
10261,0.06844489443385533
10262,0.012365023478756437
10263,0.013903664548669415
10264,0.04096837341511312
10265,0.06502495240789585
10266,0.07804133709609219
10267,0.13017481581422685
10268,0.09481588924181127
10269,0.16899613220422352
10270,0.13277017431345112
10271,0.1409034000114172
10272,0.01660797027403033
10273,0.09761091370936889
10274,0.01605028744457585
10275,0.06346238262807485
10276,0.010751614610359577
10277,0.042086911178388246
10278,0.08319858215529014
10279,0.03669083600273814
10280,0.024015268415424628
10281,0.058450035478870566
10282,0.038747474591306494
10283,0.012153599811433869
10284,0.05785062330846431
10285,0.08312600050161384
10286,0.031750167641443304
10287,0.05919346601622683
10288,0.006689947821551807
10289,0.022452263675150196
10290,0.031208277939573873
10291,0.07943317597003716
10292,0.018667656978230678
10293,0.04233589629057284
10294,0.09147160264524329
10295,0.0663473048199942
10296,0.13643339972405186
10297,0.4436281423667757
10298,0.09755713560266954
10299,0.11627681602128037
10300,0.06821097639269488
10301,0.0860185232549595
10302,0.07592074572549382
10303,0.09578318769980801
10304,0.06110092041110636
10305,0.021918062853408544
10306,0.3883853134103851
10307,0.06766174799882367
10308,0.0801269311152302
10309,0.05753073333564641
10310,0.07945923333128899
10311,0.018841920289639942
10312,0.025883053984319695
10313,0.010938640891959804
10314,0.02522454683846509
10315,0.04078136377458715
10316,0.28568021146429956
10317,0.06619201261842259
10318,0.05161610156235875
10319,0.11306036112157711
10320,0.5331228128103451
10321,0.08265182347894823
10322,0.01831128469670057
10323,0.1161337904255693
10324,0.06220886301537767
10325,0.25420677596031444
10326,0.27793118319957205
10327,0.07496525536938513
10328,0.022158460507178738
10329,0.049364302391442225
10330,0.10396837800054992
10331,0.22708705662745987
10332,0.03925074606349144
10333,0.1589059497870186
10334,0.08387958432690057
10335,0.07205182807851888
10336,0.011687062261192052
10337,0.02023875343766926
10338,0.024491578464536156
10339,0.060238803625480564
10340,0.0741182208910336
10341,0.018844718618001424
10342,0.1213901939482207
10343,0.14638298758620108
10344,0.15393697722408328
10345,0.08631643678735193
10346,0.03731940255458807
10347,0.12107067695967148
10348,0.2434134845956103
10349,0.2604070829214907
10350,0.06348368693307263
10351,0.011102591794494594
10352,0.05496286794899534
10353,0.023769022375896186
10354,0.010168037664405454
10355,0.06606827159183531
10356,0.5044737513457782
10357,0.03838284807923045
10358,0.08896929396146694
10359,0.3875691699178403
10360,0.2358219862862529
10361,0.019498621877321525
10362,0.010292256148156462
10363,0.04609275096567169
10364,0.05792192593068493
10365,0.16876756181111466
10366,0.2437774022774267
10367,0.0670424180901014
10368,0.0762453823608096
10369,0.25215369624620415
10370,0.14011256256139706
10371,0.1350090602517757
10372,0.2635776124830172
10373,0.3693924994753068
10374,0.0937424471862914
10375,0.014951686074461339
10376,0.019826111764408655
10377,0.04936556339031086
10378,0.10145488834979817
10379,0.05683489796015628
10380,0.19473622475834218
10381,0.9154045661004715
10382,0.06902994339004798
10383,0.03822309639180692
10384,0.36699205109588356
10385,0.015232235118083602
10386,0.04408849367109226
10387,0.25321877757198674
10388,0.01818352022960681
10389,0.017050136417340468
10390,0.05539328735598085
10391,0.07778657376942512
10392,0.02006845878009932
10393,0.04953171251080095
10394,0.4125448352008897
10395,0.04460493482127188
10396,0.07462844799548683
10397,0.2520247440312665
10398,0.1360656346307481
10399,0.2698921989153932
10400,0.37920205654974776
10401,0.2766579599732991
10402,0.028623526535906673
10403,0.35901332186284507
10404,0.2112376319339601
10405,0.2295927566044429
10406,0.8311462587967203
10407,0.3056356378294309
10408,0.4248560773703037
10409,0.024876415146493268
10410,0.13659213937212183
10411,0.021243752506819164
10412,0.058321738696062546
10413,0.02175203302804539
10414,0.017542564271635554
10415,0.014090152314398703
10416,0.061460447922597805
10417,0.010519991155318306
10418,0.011523688575413308
10419,0.035622677806121134
10420,0.0635456857926573
10421,0.08510106182209275
10422,0.08545679046561513
10423,0.09903746647903455
10424,0.09693122180964725
10425,0.22986159687632585
10426,0.12469475676458398
10427,0.03032331052697082
10428,0.10915223717319156
10429,0.2506294581855776
10430,0.01889383086417372
10431,0.05598077095417276
10432,1.050131143340072
10433,0.9030469877780052
10434,0.545103850818355
10435,0.00642332062756935
10436,0.025374265285206865
10437,0.01804005462479689
10438,0.0774288152245454
10439,0.39250739820493974
10440,0.07764679924180305
10441,0.0658062006678746
10442,0.01222643743340317
10443,0.06003705968608576
10444,0.07399033590951291
10445,0.055517734246088725
10446,0.013934351075820016
10447,0.3978275054840801
10448,0.021077102916182498
10449,0.03704710889441136
10450,0.1069102306213806
10451,0.12045915673902892
10452,0.059530016596535326
10453,0.05635791472916367
10454,0.24116507202948467
10455,0.2170260771339344
10456,0.014812245798519948
10457,0.026228108208388723
10458,0.3403058314044751
10459,0.10574474112125781
10460,0.09372499605568704
10461,1.0047319628504763
10462,0.8538982854709082
10463,0.585713075134042
10464,0.01460070192072897
10465,0.04687979550214593
10466,0.028144860405556516
10467,0.15979767213321733
10468,0.0860483866796888
10469,0.25469346850303276
10470,0.03626841259804546
10471,0.08091705094068702
10472,0.024510503019138805
10473,0.10166278046098019
10474,0.11510307358991967
10475,0.15390585793400002
10476,0.1391197748012542
10477,0.41866971774496203
10478,0.40040531388558603
10479,0.23987773942316082
10480,0.14669829261718134
10481,0.08503095673099156
10482,0.06879653292860312
10483,0.12093308637306402
10484,0.050229611685176444
10485,0.03938396014722578
10486,0.13669748359910636
10487,0.22767231274048277
10488,0.06949734060106828
10489,0.10562490584625585
10490,0.028832226302190886
10491,0.8921668025018964
10492,1.0015731682583922
10493,0.9877519766390649
10494,0.07019617025541519
10495,0.04931550553380208
10496,0.21948922872986001
10497,0.27438229940176706
10498,0.02580049720652903
10499,0.021597541014564868
10500,0.021454950514437625
10501,0.036119964303253156
10502,0.09558691834428026
10503,0.05299841281538696
10504,0.40778268104246324
10505,0.8013132625349757
10506,0.07783454892318052
10507,0.10952344244261188
10508,0.08501172965113019
10509,0.1745542626794294
10510,0.07687065684474395
10511,0.35318196308136884
10512,0.11244536955010329
10513,0.03855586956227805
10514,0.09874326037729315
10515,0.10987705190923529
10516,0.10681538662876176
10517,0.04170486786521838
10518,0.026833189748335106
10519,0.40960165757020356
10520,0.39680538210494976
10521,0.24755218943850815
10522,0.07674581135649006
10523,0.027483728000785634
10524,0.09034532399172618
10525,0.06977525044914473
10526,0.3646777319648934
10527,0.027732741608170044
10528,0.041245600652320066
10529,0.047728360279244264
10530,0.023815242563717788
10531,0.04171501533978103
10532,0.04908354182208924
10533,0.362505886916658
10534,0.5383138296428919
10535,0.42966848691450005
